Name	xP
Mads Bech Sørensen	0.0
Mads Roerslev Rasmussen	0.96
Malang Sarr	-0.0
Manuel Akanji	0.99
Marc Cucurella Saseta	0.0
Marc Guéhi	2.01
Marc Jurado Gomez	-0.0
Marcos Alonso	-0.0
Marcos Senesi	1.77
Mason Holgate	0.99
Mathias Jorgensen	1.02
Matt Clarke	0.0
Matt Doherty	0.0
Matt Ritchie	-0.0
Matt Targett	0.98
Matty Cash	1.78
Matías Viña	1.0
Max Kilman	-0.08
Max Kinsey-Wellings	0.0
Michael Keane	1.09
Mohamed Dräger	-0.0
Moussa Niakhaté	1.81
Nathan Aké	0.99
Nathan Collins	0.88
Nathan Ferguson	0.0
Nathan Patterson	0.99
Nathaniel Clyne	0.0
Nathaniel Phillips	-0.0
Nayef Aguerd	1.83
Neco Williams	-0.0
Niels Nkounkou	-0.0
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	1.0
Odeluga Offiah	0.99
Oleksandr Zinchenko	-0.0
Omar Richards	-0.0
Owen Bevan	0.0
Pablo Marí Villar	0.0
Paul Dummett	-0.0
Pedro Porro	2.09
Pervis Estupiñán	2.68
Phil Jones	-0.0
Pontus Jansson	-0.0
Raphaël Varane	1.95
Rayan Aït-Nouri	0.98
Reece James	-0.0
Reece Welch	-0.0
Renan Augusto Lodi dos Santos	2.0
Reuell Walters	-0.0
Rhys Bennett	-0.0
Rhys Williams	-0.0
Richie Laryea	-0.0
Rico Henry	6.77
Rico Lewis	1.81
Rob Holding	-0.0
Robert Kenedy Nunes do Nascimento	-0.0
Ryan Fredericks	-0.0
Ryan Sessegnon	-0.0
Rúben Gato Alves Dias	1.0
Rúben Nascimento Vinagre	0.0
Scott McKenna	-0.0
Seamus Coleman	-0.0
Sebastian Revan	-0.0
Sepp van den Berg	-0.0
Serge Aurier	1.95
Sergi Canós Tenés	0.0
Sergio Gómez	0.95
Sergio Reguilón	0.0
Shane Duffy	0.0
Sil Swinkels	-0.0
Stefan Parkes	0.0
Steve Cook	-0.0
Sven Botman	2.0
Takehiro Tomiyasu	-0.0
Tariq Lamptey	0.0
Tayo Adaramola	0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.92
Thilo Kehrer	1.02
Tim Ream	-0.0
Tosin Adarabioyo	2.01
Toti António Gomes	1.3
Trent Alexander-Arnold	1.85
Trevoh Chalobah	1.07
Tristan Crama	-0.0
Tyrell Malacia	1.19
Tyrick Mitchell	2.06
Tyrone Mings	0.96
Victor Lindelöf	1.76
Virgil van Dijk	1.73
Vitalii Mykolenko	-0.0
Vladimir Coufal	1.78
Wesley Fofana	1.6
William Saliba	0.0
Willy Boly	0.99
Yerry Mina	2.49
Yerson Mosquera Valdelamar	0.0
