	Name	xP
189	Rico Henry	0.912
156	Max Aarons	0.909
83	Illia Zabarnyi	0.909
46	Craig Dawson	0.882
157	Max Kilman	0.882
13	Ameen Al-Dakhil	0.875
45	Connor Roberts	0.875
72	George Baldock	0.873
41	Chris Basham	0.873
230	Yasser Larouci	0.873
80	Hugo Bueno López	0.873
87	Jack Robinson	0.864
16	Anel Ahmedhodžić	0.864
75	Hannes Delcroix	0.825
97	Jarell Quansah	0.748
25	Ben Chilwell	0.144
52	Dara O'Shea	0.093
221	Tyrone Mings	0.011
225	Vitalii Mykolenko	0.011
180	Paul Dummett	0.011
210	Thilo Kehrer	0.011
208	Terence Kongolo	0.011
204	Sven Botman	0.011
183	Raphaël Varane	0.011
188	Richie Laryea	0.011
194	Ryan Sessegnon	0.011
127	Kortney Hause	0.011
125	Konstantinos Mavropanos	0.011
203	Steve Cook	0.011
198	Seamus Coleman	0.011
121	Kevin Mbabu	0.011
133	Lewis Hall	0.011
219	Tyrell Malacia	0.011
159	Michael Keane	0.011
172	Neco Williams	0.011
163	Mohamed Dräger	0.011
164	Moussa Niakhaté	0.011
165	Murillo Santiago Costa dos Santos	0.011
151	Mason Holgate	0.011
215	Tosin Adarabioyo	0.011
171	Nayef Aguerd	0.011
173	Nuno Varela Tavares	0.011
211	Tim Ream	0.011
119	Kell Watts	0.011
140	Luke Shaw	0.011
213	Tino Livramento	0.011
137	Luc De Fougerolles	0.011
177	Omar Richards	0.011
136	Loïc Mbe Soh	0.011
202	Sergio Reguilón	0.011
0	Aaron Cresswell	0.011
58	Emerson Leite de Souza Junior	0.011
78	Harry Toffolo	0.011
76	Harrison Ashby	0.011
74	Gonzalo Montiel	0.011
73	Giulian Biancone	0.011
69	Fodé Ballo-Touré	0.011
67	Felipe Augusto de Almeida Monteiro	0.011
62	Eric Dier	0.011
61	Eric Bailly	0.011
60	Emil Krafth	0.011
57	Djed Spence	0.011
53	Davinson Sánchez	0.011
44	Clément Lenglet	0.011
38	Calvin Bassey	0.011
37	Calum Chambers	0.011
35	Brandon Williams	0.011
29	Ben Johnson	0.011
27	Ben Godfrey	0.011
26	Ben Davies	0.011
19	Ashley Phillips	0.011
17	Angelo Ogbonna	0.011
14	Andrew Omobamidele	0.011
9	Alexandre Moreno Lopera	0.011
8	Alex Telles	0.011
7	Alex Murphy	0.011
77	Harry Maguire	0.011
231	Álvaro Fernández Carreras	0.011
103	Joe Rodon	0.011
96	Japhet Tanganga	0.011
99	Javier Manquillo Gaitán	0.011
91	Jamal Lewis	0.011
114	Josh Powell	0.011
90	Jamaal Lascelles	0.011
110	Jonathan Panzo	0.011
30	Ben Mee	0.009
28	Ben Greenwood	0.009
207	Teden Mengi	0.009
206	Tariq Lamptey	0.009
205	Takehiro Tomiyasu	0.009
31	Bendegúz Bolla	0.009
128	Kristoffer Ajer	0.009
201	Sergio Gómez	0.009
33	Benoît Badiashile	0.009
199	Sepp van den Berg	0.009
34	Bobby Thomas	0.009
109	Jonathan Castro Otto	0.009
196	Santiago Bueno	0.009
36	CJ Egan-Riley	0.009
108	John Stones	0.009
112	Jordan Beyer	0.009
147	Manuel Akanji	0.009
24	Bashir Humphreys	0.009
192	Ryan Fredericks	0.009
3	Abdul Rahman Baba	0.009
4	Adam Smith	0.009
5	Adam Webster	0.009
227	Wesley Fofana	0.009
6	Aidan Francis-Clarke	0.009
122	Ki-Jana Hoever	0.009
224	Virgil van Dijk	0.009
223	Victor da Silva	0.009
123	Kieran Tierney	0.009
115	João Cancelo	0.009
11	Alfie Gilchrist	0.009
218	Trevoh Chalobah	0.009
126	Konstantinos Tsimikas	0.009
216	Toti António Gomes	0.009
113	Joseph Johnson	0.009
214	Tom Lockyer	0.009
21	Auston Trusty	0.009
23	Aymeric Laporte	0.009
39	Charlie Goode	0.009
191	Rob Holding	0.009
190	Rico Lewis	0.009
68	Femi Seriki	0.009
92	James Hill	0.009
70	Gabriel Osho	0.009
71	Gabriel dos Santos Magalhães	0.009
142	Mads Bech Sørensen	0.009
144	Mads Roerslev Rasmussen	0.009
160	Michał Karbownik	0.009
145	Malang Sarr	0.009
158	Max Lowe	0.009
79	Hjalmar Ekdal	0.009
81	Ibrahima Konaté	0.009
82	Igor Julio dos Santos de Paulo	0.009
153	Matt Doherty	0.009
152	Mathias Jorgensen	0.009
88	Jake O'Brien	0.009
150	Marcos Senesi	0.009
89	Jakub Kiwior	0.009
94	James Tomkins	0.009
169	Nathaniel Clyne	0.009
170	Nathaniel Phillips	0.009
48	Cédric Alves Soares	0.009
148	Marc Cucurella Saseta	0.009
40	Charlie Taylor	0.009
187	Rhys Norrington-Davies	0.009
186	Reece James	0.009
42	Chris Mepham	0.009
43	Chris Richards	0.009
100	Jayden Bogle	0.009
49	César Azpilicueta	0.009
63	Ethan Ampadu	0.009
51	Dan Potts	0.009
135	Lloyd Kelly	0.009
178	Owen Dodgson	0.009
117	Joško Gvardiol	0.009
95	Jan Paul van Hecke	0.009
139	Luke McNally	0.009
118	Jurriën Timber	0.009
174	Nélson Cabral Semedo	-0.018
