	Name	xP
119	Kell Watts	0.011
103	Joe Rodon	0.011
114	Josh Powell	0.011
122	Ki-Jana Hoever	0.009
123	Kieran Tierney	0.009
192	Ryan Fredericks	0.009
142	Mads Bech Sørensen	0.009
97	Jarell Quansah	0.009
49	César Azpilicueta	0.009
3	Abdul Rahman Baba	0.009
48	Cédric Alves Soares	0.009
199	Sepp van den Berg	0.009
43	Chris Richards	0.009
201	Sergio Gómez	0.009
42	Chris Mepham	0.009
39	Charlie Goode	0.009
115	João Cancelo	0.009
206	Tariq Lamptey	0.009
207	Teden Mengi	0.009
118	Jurriën Timber	0.009
191	Rob Holding	0.009
31	Bendegúz Bolla	0.009
30	Ben Mee	0.009
28	Ben Greenwood	0.009
4	Adam Smith	0.009
24	Bashir Humphreys	0.009
23	Aymeric Laporte	0.009
218	Trevoh Chalobah	0.009
21	Auston Trusty	0.009
227	Wesley Fofana	0.009
33	Benoît Badiashile	0.009
100	Jayden Bogle	0.009
190	Rico Lewis	0.009
109	Jonathan Castro Otto	0.009
153	Matt Doherty	0.009
95	Jan Paul van Hecke	0.009
160	Michał Karbownik	0.009
94	James Tomkins	0.009
92	James Hill	0.009
152	Mathias Jorgensen	0.009
166	Nathan Aké	0.009
88	Jake O'Brien	0.009
82	Igor Julio dos Santos de Paulo	0.009
169	Nathaniel Clyne	0.009
170	Nathaniel Phillips	0.009
108	John Stones	0.009
148	Marc Cucurella Saseta	0.009
105	Joel Matip	0.009
187	Rhys Norrington-Davies	0.009
72	George Baldock	0.009
186	Reece James	0.009
145	Malang Sarr	0.009
63	Ethan Ampadu	0.009
68	Femi Seriki	0.009
36	CJ Egan-Riley	0.0
14	Andrew Omobamidele	-0.0
6	Aidan Francis-Clarke	0.0
196	Santiago Bueno	0.0
44	Clément Lenglet	-0.0
223	Victor da Silva	0.0
11	Alfie Gilchrist	0.0
165	Murillo Santiago Costa dos Santos	-0.0
19	Ashley Phillips	0.0
125	Konstantinos Mavropanos	-0.0
69	Fodé Ballo-Touré	-0.0
70	Gabriel Osho	0.0
178	Owen Dodgson	0.0
139	Luke McNally	0.0
79	Hjalmar Ekdal	0.0
113	Joseph Johnson	0.0
34	Bobby Thomas	0.0
51	Dan Potts	0.0
174	Nélson Cabral Semedo	-0.054
