	Name	xP
276	Sean Longstaff	6.08
277	Sergi Canós Tenés	0.0
278	Shandon Baptiste	0.0
279	Shea Charles	0.0
280	Simon Adingra	1.05
281	Siriki Dembélé	0.0
282	Sofyan Amrabat	0.0
283	Solly March	0.98
284	Son Heung-min	15.95
285	Stefan Bajcetic	0.0
286	Steven Alzate	0.0
287	Tahith Chong	1.09
288	Tanguy Ndombélé Alvaro	0.0
289	Thiago Alcántara do Nascimento	0.0
290	Thomas Partey	0.0
291	Tim Iroegbunam	0.0
292	Tom Cairney	0.0
293	Tom Davies	1.0
294	Tommy Doyle	0.0
295	Tomáš Souček	1.19
296	Tyler Adams	0.0
297	Tyler Onyango	0.0
298	Tyrese Francois	0.0
299	Vini de Souza Costa	1.84
300	Vitaly Janelt	1.88
301	Wataru Endo	0.0
302	Will Hughes	2.12
303	Willian Borges da Silva	3.04
304	Wilson Odobert	0.0
305	Yasin Ayari	0.0
306	Yegor Yarmolyuk	0.0
307	Youri Tielemans	1.14
308	Yves Bissouma	1.32
309	Ângelo Gabriel Borges Damaceno	0.0
