	Name	xP
291	Tim Iroegbunam	0.011
298	Tyrese Francois	0.011
83	Emiliano Buendía Stati	0.011
57	Conor Coventry	0.011
282	Sofyan Amrabat	0.011
77	Dwight McNeil	0.011
75	Donny van de Beek	0.011
70	Demarai Gray	0.011
69	Dele Alli	0.011
24	Anthony Knockaert	0.011
288	Tanguy Ndombélé Alvaro	0.011
43	Bryan Gil Salvatierra	0.011
106	Gustavo Henrique Furtado Scarpa	0.011
110	Hannibal Mejbri	0.011
130	Jaden Philogene-Bidace	0.011
143	Jean-Philippe Gbamin	0.011
256	Remo Freuler	0.011
12	Allan Saint-Maximin	0.011
13	Amad Diallo	0.011
37	Braian Ojeda Rodríguez	0.011
38	Brandon Aguilera Zamora	0.011
259	Rodrigo Bentancur	0.011
39	Brennan Johnson	0.011
131	Jadon Sancho	0.011
18	Andrey Nascimento dos Santos	0.011
62	Daniel Gore	0.011
129	Jacob Ramsey	0.011
31	Bertrand Traoré	0.011
125	Jack Harrison	0.011
264	Ryan Fraser	0.011
122	Ivan Neves Abreu Cavaleiro	0.011
120	Isaac Hayden	0.011
112	Harry Arter	0.011
295	Tomáš Souček	0.011
303	Willian Borges da Silva	0.011
231	Naouirou Ahamada	0.009
230	Máximo Perrone	0.009
296	Tyler Adams	0.009
289	Thiago Alcántara do Nascimento	0.009
294	Tommy Doyle	0.009
293	Tom Davies	0.009
290	Thomas Partey	0.009
229	Mykhailo Mudryk	0.009
255	Reiss Nelson	0.009
286	Steven Alzate	0.009
268	Saman Ghoddos	0.009
305	Yasin Ayari	0.009
306	Yegor Yarmolyuk	0.009
258	Riyad Mahrez	0.009
261	Roméo Lavia	0.009
304	Wilson Odobert	0.009
266	Ryan Trevitt	0.009
243	Oscar Bobb	0.009
269	Samuel Bastien	0.009
285	Stefan Bajcetic	0.009
277	Sergi Canós Tenés	0.009
302	Will Hughes	0.009
278	Shandon Baptiste	0.009
279	Shea Charles	0.009
281	Siriki Dembélé	0.009
237	Noni Madueke	0.009
233	Nicolas Pépé	0.009
275	Scott Twine	0.009
0	Aaron Ramsey	0.009
222	Mohamed Elneny	0.009
86	Enso González	0.009
64	Dara Costelloe	0.009
65	Darko Churlinov	0.009
71	Diego Manuel Jadon da Silva Moreira	0.009
73	Dion Pereira	0.009
81	Elliot Thorpe	0.009
82	Emile Smith Rowe	0.009
84	Emiliano Marcondes	0.009
85	Enock Agyei	0.009
88	Ethan Brierley	0.009
60	Dango Ouattara	0.009
89	Fabio Henrique Tavares	0.009
90	Facundo Buonanotte	0.009
93	Francisco Jorge Tomás Oliveira	0.009
95	Fred Onyedinma	0.009
100	Gavin Kilkenny	0.009
102	Glen Rea	0.009
103	Gonçalo Manuel Ganchinho Guedes	0.009
104	Granit Xhaka	0.009
61	Daniel Castelo Podence	0.009
59	Curtis Jones	0.009
108	Hamed Traorè	0.009
27	Ben Doak	0.009
4	Albert Sambi Lokonga	0.009
7	Alex Matos	0.009
9	Alex Scott	0.009
11	Allan Campbell	0.009
15	Anass Zaroury	0.009
16	Andre Brooks	0.009
20	Anis Slimane	0.009
21	Anssumane Fati Vieira	0.009
28	Ben Osborn	0.009
56	Cole Palmer	0.009
29	Ben Pearson	0.009
33	Bobby Clark	0.009
36	Boubacar Traoré	0.009
41	Bruno Cavaco Jordão	0.009
47	Carlos Baleba	0.009
49	Carlos Mendes Gomes	0.009
50	Carney Chukwuemeka	0.009
55	Christian Pulisic	0.009
107	Hakim Ziyech	0.009
109	Han-Noah Massengo	0.009
221	Mikkel Damsgaard	0.009
197	Mads Bidstrup	0.009
173	Kalvin Phillips	0.009
176	Kevin De Bruyne	0.009
180	Leandro Trossard	0.009
182	Lesley Ugochukwu	0.009
187	Louie Watson	0.009
192	Luke Berry	0.009
193	Luke Cundle	0.009
194	Luke Freeman	0.009
198	Mahmoud Dahoud	0.009
121	Ismaila Coulibaly	0.009
199	Malcolm Ebiowei	0.009
201	Manuel Benson Hedilazio	0.009
202	Marcus Oliveira Alencar	0.009
204	Marcus Tavernier	0.009
210	Matheus França de Oliveira	0.009
211	Matheus Luiz Nunes	0.009
216	Michael Olakigbe	0.009
217	Michael Olise	0.009
171	Kacper Kozłowski	0.009
169	Jérémy Doku	0.009
167	Julio Enciso	0.009
164	Josh Dasilva	0.009
123	Jack Cork	0.009
124	Jack Grealish	0.009
126	Jack Hinshelwood	0.009
132	Jaidon Anthony	0.009
133	Jairo Riedewald	0.009
134	Jakub Moder	0.009
135	Jamal Lowe	0.009
138	James McAtee	0.009
139	James McConnell	0.009
148	Jeremy Sarmiento Morante	0.009
149	Jesurun Rak-Sakyi	0.009
150	Joe Hodge	0.009
151	Joe Rothwell	0.009
154	John Fleck	0.009
158	Jordan Clark	0.009
159	Jordan Henderson	0.009
162	Josh Brownhill	0.009
309	Ângelo Gabriel Borges Damaceno	0.009
218	Michale Olakigbe	0.0
