	Name	xP
151	Joe Rothwell	0.9
144	Jean-Ricner Bellegarde	0.891
190	Luis Díaz	0.867
116	Hwang Hee-chan	0.864
72	Diogo Teixeira da Silva	0.859
220	Mike Trésor	0.859
170	Jóhann Berg Gudmundsson	0.859
301	Wataru Endo	0.85
146	Jefferson Lerma Solís	0.85
265	Ryan Gravenberch	0.85
231	Naouirou Ahamada	0.85
140	James Milner	0.85
232	Nathan Redmond	0.85
201	Manuel Benson Hedilazio	0.85
280	Simon Adingra	0.85
0	Aaron Ramsey	0.85
2	Adam Lallana	0.85
21	Anssumane Fati Vieira	0.85
115	Harvey Elliott	0.85
47	Carlos Baleba	0.85
127	Jacob Bruun Larsen	0.85
139	James McConnell	0.0
256	Remo Freuler	0.0
50	Carney Chukwuemeka	0.0
49	Carlos Mendes Gomes	0.0
252	Philippe Coutinho Correia	0.0
46	Callum Hudson-Odoi	0.0
255	Reiss Nelson	0.0
258	Riyad Mahrez	0.0
43	Bryan Gil Salvatierra	0.0
56	Cole Palmer	0.0
259	Rodrigo Bentancur	0.0
41	Bruno Cavaco Jordão	0.0
261	Roméo Lavia	0.0
38	Brandon Aguilera Zamora	0.0
37	Braian Ojeda Rodríguez	0.0
264	Ryan Fraser	0.0
36	Boubacar Traoré	0.0
55	Christian Pulisic	0.0
59	Curtis Jones	0.0
57	Conor Coventry	0.0
236	Nikola Vlašić	0.0
73	Dion Pereira	0.0
229	Mykhailo Mudryk	0.0
230	Máximo Perrone	0.0
71	Diego Manuel Jadon da Silva Moreira	0.0
70	Demarai Gray	0.0
233	Nicolas Pépé	0.0
69	Dele Alli	0.0
65	Darko Churlinov	0.0
237	Noni Madueke	0.0
33	Bobby Clark	0.0
64	Dara Costelloe	0.0
62	Daniel Gore	0.0
240	Omari Forson	0.0
241	Omari Kellyman	0.0
242	Orel Mangala	0.0
243	Oscar Bobb	0.0
61	Daniel Castelo Podence	0.0
60	Dango Ouattara	0.0
266	Ryan Trevitt	0.0
269	Samuel Bastien	0.0
29	Ben Pearson	0.0
75	Donny van de Beek	0.0
291	Tim Iroegbunam	0.0
9	Alex Scott	0.0
293	Tom Davies	0.0
294	Tommy Doyle	0.0
8	Alex Mighten	0.0
296	Tyler Adams	0.0
297	Tyler Onyango	0.0
298	Tyrese Francois	0.0
7	Alex Matos	0.0
6	Alex Iwobi	0.0
5	Alejandro Garnacho	0.0
302	Will Hughes	0.0
303	Willian Borges da Silva	0.0
304	Wilson Odobert	0.0
305	Yasin Ayari	0.0
306	Yegor Yarmolyuk	0.0
4	Albert Sambi Lokonga	0.0
11	Allan Campbell	0.0
289	Thiago Alcántara do Nascimento	0.0
288	Tanguy Ndombélé Alvaro	0.0
278	Shandon Baptiste	0.0
27	Ben Doak	0.0
24	Anthony Knockaert	0.0
20	Anis Slimane	0.0
19	André Tavares Gomes	0.0
275	Scott Twine	0.0
18	Andrey Nascimento dos Santos	0.0
277	Sergi Canós Tenés	0.0
279	Shea Charles	0.0
12	Allan Saint-Maximin	0.0
16	Andre Brooks	0.0
281	Siriki Dembélé	0.0
282	Sofyan Amrabat	0.0
15	Anass Zaroury	0.0
13	Amad Diallo	0.0
285	Stefan Bajcetic	0.0
286	Steven Alzate	0.0
227	Morgan Sanson	0.0
81	Elliot Thorpe	0.0
77	Dwight McNeil	0.0
110	Hannibal Mejbri	0.0
122	Ivan Neves Abreu Cavaleiro	0.0
164	Josh Dasilva	0.0
121	Ismaila Coulibaly	0.0
120	Isaac Hayden	0.0
167	Julio Enciso	0.0
169	Jérémy Doku	0.0
112	Harry Arter	0.0
171	Kacper Kozłowski	0.0
173	Kalvin Phillips	0.0
138	James McAtee	0.0
109	Han-Noah Massengo	0.0
107	Hakim Ziyech	0.0
176	Kevin De Bruyne	0.0
106	Gustavo Henrique Furtado Scarpa	0.0
178	Kobbie Mainoo	0.0
179	Leander Dendoncker	0.0
104	Granit Xhaka	0.0
181	Leon Bailey	0.0
162	Josh Brownhill	0.0
161	Josh Bowler	0.0
123	Jack Cork	0.0
159	Jordan Henderson	0.0
135	Jamal Lowe	0.0
134	Jakub Moder	0.0
143	Jean-Philippe Gbamin	0.0
133	Jairo Riedewald	0.0
145	Jeff Hendrick	0.0
130	Jaden Philogene-Bidace	0.0
129	Jacob Ramsey	0.0
148	Jeremy Sarmiento Morante	0.0
149	Jesurun Rak-Sakyi	0.0
150	Joe Hodge	0.0
128	Jacob Murphy	0.0
152	Joe Willock	0.0
154	John Fleck	0.0
126	Jack Hinshelwood	0.0
156	Jonjo Shelvey	0.0
125	Jack Harrison	0.0
158	Jordan Clark	0.0
103	Gonçalo Manuel Ganchinho Guedes	0.0
102	Glen Rea	0.0
100	Gavin Kilkenny	0.0
90	Facundo Buonanotte	0.0
88	Ethan Brierley	0.0
208	Mason Mount	0.0
86	Enso González	0.0
210	Matheus França de Oliveira	0.0
211	Matheus Luiz Nunes	0.0
85	Enock Agyei	0.0
213	Matt Ritchie	0.0
214	Matthew Dibley-Dias	0.0
215	Maxwel Cornet	0.0
216	Michael Olakigbe	0.0
217	Michael Olise	0.0
218	Michale Olakigbe	0.0
84	Emiliano Marcondes	0.0
83	Emiliano Buendía Stati	0.0
221	Mikkel Damsgaard	0.0
222	Mohamed Elneny	0.0
82	Emile Smith Rowe	0.0
89	Fabio Henrique Tavares	0.0
204	Marcus Tavernier	0.0
185	Lewis Miley	0.0
91	Facundo Pellistri Rebollo	0.0
186	Lewis O'Brien	0.0
187	Louie Watson	0.0
99	Garang Kuol	0.0
96	Frederico Rodrigues de Paula Santos	0.0
95	Fred Onyedinma	0.0
93	Francisco Jorge Tomás Oliveira	0.0
192	Luke Berry	0.0
193	Luke Cundle	0.0
194	Luke Freeman	0.0
195	Luke Harris	0.0
196	Mackenzie Hunt	0.0
197	Mads Bidstrup	0.0
198	Mahmoud Dahoud	0.0
199	Malcolm Ebiowei	0.0
200	Manor Solomon	0.0
92	Flynn Downes	0.0
202	Marcus Oliveira Alencar	0.0
309	Ângelo Gabriel Borges Damaceno	0.0
