Name	xP
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.01
Dwight McNeil	2.01
Eberechi Eze	2.7
Edson Álvarez Velázquez	1.0
Elliot Anderson	3.0
Elliot Thorpe	0.01
Emile Smith Rowe	0.21
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	3.0
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.0
Facundo Pellistri Rebollo	1.02
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.04
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.04
Gabriel Martinelli Silva	1.04
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.01
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.82
Han-Noah Massengo	0.01
Hannibal Mejbri	1.04
Harrison Reed	3.0
Harry Arter	0.01
Harry Wilson	1.04
Harvey Barnes	1.04
Harvey Elliott	1.04
Hwang Hee-chan	5.89
Ian Maatsen	1.04
Ibrahim Sangaré	2.03
Idrissa Gueye	2.01
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	1.02
Jack Grealish	1.02
Jack Harrison	0.01
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.04
Jacob Murphy	0.01
Jacob Ramsey	1.0
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.04
James Maddison	6.97
James McAtee	1.04
James McConnell	0.01
James Milner	1.02
James Ward-Prowse	2.74
Jarrod Bowen	6.86
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.04
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.04
Jeffrey Schlupp	2.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.02
Joe Hodge	0.01
Joe Rothwell	0.01
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.0
John Fleck	0.01
John McGinn	2.01
Jonjo Shelvey	0.01
Jordan Ayew	2.01
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.02
Josh Bowler	0.01
Josh Brownhill	2.01
Josh Cullen	2.03
Josh Dasilva	0.01
João Palhinha Gonçalves	2.62
João Victor Gomes da Silva	1.0
Julio Enciso	0.01
Justin Kluivert	1.04
Jérémy Doku	2.01
Jóhann Berg Gudmundsson	1.06
Kacper Kozłowski	0.01
Kai Havertz	1.04
Kalvin Phillips	1.02
Kaoru Mitoma	7.14
Keane Lewis-Potter	1.04
Kevin De Bruyne	0.01
Kevin Schade	1.04
Kobbie Mainoo	0.01
Leander Dendoncker	0.82
Leandro Trossard	1.04
Leon Bailey	1.04
Lesley Ugochukwu	1.06
Lewis Cook	2.01
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.01
Lucas Tolentino Coelho de Lima	2.03
Luis Díaz	2.01
Luis Sinisterra	1.0
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	1.0
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.06
Malcolm Ebiowei	0.01
Manor Solomon	4.21
Manuel Benson Hedilazio	1.0
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.97
Marcus Tavernier	1.04
Mario Lemina	2.01
Martin Ødegaard	2.01
Marvelous Nakamba	2.03
Mason Mount	0.01
Mateo Kovačić	1.06
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.04
Mathias Jensen	7.22
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.21
Michael Olise	0.01
Michale Olakigbe	1.0
Miguel Almirón Rejala	1.04
Mike Trésor	1.04
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	10.4
Mohammed Kudus	1.02
Moisés Caicedo Corozo	1.04
Morgan Gibbs-White	2.01
Morgan Sanson	0.01
Moussa Diaby	2.01
Mykhailo Mudryk	1.81
Máximo Perrone	0.01
Naouirou Ahamada	0.21
Nathan Redmond	1.06
Nicolas Pépé	0.01
Nicolás Domínguez	1.06
Nicolò Zaniolo	1.04
Nikola Vlašić	0.01
Noni Madueke	1.04
Oliver Norwood	1.04
Oliver Skipp	1.02
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.0
Oscar Bobb	1.02
Pablo Fornals Malla	1.0
Pablo Sarabia	1.06
Pape Matar Sarr	1.0
Pascal Groß	1.86
Pedro Lomba Neto	6.19
Pelly Ruddock Mpanzu	1.04
Phil Foden	2.01
Philip Billing	2.01
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.02
Raheem Sterling	1.97
Reiss Nelson	1.04
Remo Freuler	0.01
Richarlison de Andrade	1.86
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	0.99
Roméo Lavia	0.01
Ross Barkley	1.04
Ryan Christie	2.01
Ryan Fraser	0.01
Ryan Gravenberch	1.0
Ryan Trevitt	0.01
Ryan Yates	1.02
Saman Ghoddos	1.06
Samuel Bastien	0.01
Sander Berge	1.04
Sandro Tonali	1.04
Saïd Benrahma	1.04
Saša Lukić	0.01
Scott McTominay	1.0
Scott Twine	0.01
Sean Longstaff	5.93
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.04
Siriki Dembélé	0.01
Sofyan Amrabat	0.01
Solly March	1.04
Son Heung-min	13.33
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.0
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	1.0
Tommy Doyle	1.02
Tomáš Souček	1.86
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.01
Vitaly Janelt	2.01
Wataru Endo	1.02
Will Hughes	1.85
Willian Borges da Silva	3.0
Wilson Odobert	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	1.04
Yves Bissouma	1.0
Ângelo Gabriel Borges Damaceno	0.01
