Name	xP
Jamal Lowe	0.01
James Garner	1.05
James Maddison	6.79
James McAtee	1.05
James McConnell	0.01
James Milner	0.99
James Ward-Prowse	2.77
Jarrod Bowen	6.96
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.05
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.05
Jeffrey Schlupp	2.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.99
Joe Hodge	0.01
Joe Rothwell	0.01
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	0.97
John Fleck	0.01
John McGinn	2.01
Jonjo Shelvey	0.01
Jordan Ayew	2.01
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.99
Josh Bowler	0.01
Josh Brownhill	2.01
Josh Cullen	2.02
Josh Dasilva	0.01
João Palhinha Gonçalves	2.63
João Victor Gomes da Silva	0.99
Julio Enciso	0.01
Justin Kluivert	1.05
Jérémy Doku	2.01
Jóhann Berg Gudmundsson	1.06
Kacper Kozłowski	0.01
Kai Havertz	1.05
Kalvin Phillips	0.99
Kaoru Mitoma	7.2
Keane Lewis-Potter	1.05
Kevin De Bruyne	0.01
Kevin Schade	1.05
Kobbie Mainoo	0.01
Leander Dendoncker	0.83
Leandro Trossard	1.05
Leon Bailey	1.05
Lesley Ugochukwu	1.06
Lewis Cook	2.01
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.01
Lucas Tolentino Coelho de Lima	2.02
Luis Díaz	2.01
Luis Sinisterra	0.97
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.97
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.06
Malcolm Ebiowei	0.01
Manor Solomon	4.28
Manuel Benson Hedilazio	0.97
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.95
Marcus Tavernier	1.05
Mario Lemina	2.01
Martin Ødegaard	2.01
Marvelous Nakamba	2.02
Mason Mount	0.01
Mateo Kovačić	1.06
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.05
Mathias Jensen	7.17
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.21
Michael Olise	0.01
Michale Olakigbe	0.97
Miguel Almirón Rejala	1.05
Mike Trésor	1.05
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	10.21
Mohammed Kudus	0.99
Moisés Caicedo Corozo	1.05
Morgan Gibbs-White	2.01
Morgan Sanson	0.01
Moussa Diaby	2.01
Mykhailo Mudryk	1.82
Máximo Perrone	0.01
Naouirou Ahamada	0.21
Nathan Redmond	1.06
Nicolas Pépé	0.01
Nicolás Domínguez	1.06
Nicolò Zaniolo	1.05
Nikola Vlašić	0.01
Noni Madueke	1.05
Oliver Norwood	1.05
Oliver Skipp	0.99
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	0.99
Oscar Bobb	0.99
Pablo Fornals Malla	0.97
Pablo Sarabia	1.06
Pape Matar Sarr	0.99
Pascal Groß	1.86
Pedro Lomba Neto	6.61
Pelly Ruddock Mpanzu	1.05
Phil Foden	2.01
Philip Billing	2.01
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	0.99
Raheem Sterling	1.95
Reiss Nelson	1.05
Remo Freuler	0.01
Richarlison de Andrade	1.86
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	0.99
Roméo Lavia	0.01
Ross Barkley	1.05
Ryan Christie	2.01
Ryan Fraser	0.01
Ryan Gravenberch	0.97
Ryan Trevitt	0.01
Ryan Yates	0.99
Saman Ghoddos	1.06
Samuel Bastien	0.01
Sander Berge	1.05
Sandro Tonali	1.05
Saïd Benrahma	1.05
Saša Lukić	0.01
Scott McTominay	0.97
Scott Twine	0.01
Sean Longstaff	5.97
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.05
Siriki Dembélé	0.01
Sofyan Amrabat	0.01
Solly March	1.05
Son Heung-min	13.3
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	0.97
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	0.99
Tom Davies	0.97
Tommy Doyle	0.99
Tomáš Souček	1.86
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.01
Vitaly Janelt	2.01
Wataru Endo	0.99
Will Hughes	1.86
Willian Borges da Silva	3.0
Wilson Odobert	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	1.05
Yves Bissouma	0.99
Ângelo Gabriel Borges Damaceno	0.01
