	Name	xP
65	Darko Churlinov	0.0
66	David Brooks	0.909
67	Declan Rice	1.928
68	Dejan Kulusevski	2.1
69	Dele Alli	-0.0
70	Demarai Gray	-0.0
71	Diego Manuel Jadon da Silva Moreira	0.0
72	Diogo Teixeira da Silva	0.841
73	Dion Pereira	0.0
74	Dominik Szoboszlai	1.675
75	Donny van de Beek	-0.0
76	Douglas Luiz Soares de Paulo	2.288
77	Dwight McNeil	-0.0
78	Eberechi Eze	1.556
79	Edson Álvarez Velázquez	1.161
80	Elliot Anderson	1.15
81	Elliot Thorpe	0.0
82	Emile Smith Rowe	0.0
83	Emiliano Buendía Stati	-0.0
84	Emiliano Marcondes	0.0
85	Enock Agyei	0.0
86	Enso González	0.0
87	Enzo Fernández	2.502
88	Ethan Brierley	0.0
89	Fabio Henrique Tavares	0.0
90	Facundo Buonanotte	0.0
91	Facundo Pellistri Rebollo	1.15
92	Flynn Downes	-0.0
93	Francisco Jorge Tomás Oliveira	0.0
94	Frank Onyeka	0.0
95	Fred Onyedinma	0.0
96	Frederico Rodrigues de Paula Santos	-0.0
97	Fábio Ferreira Vieira	0.0
98	Gabriel Martinelli Silva	0.941
99	Garang Kuol	-0.0
100	Gavin Kilkenny	0.0
101	Giovani Lo Celso	0.0
102	Glen Rea	0.0
103	Gonçalo Manuel Ganchinho Guedes	0.0
104	Granit Xhaka	0.0
105	Gustavo Hamer	1.764
106	Gustavo Henrique Furtado Scarpa	-0.0
107	Hakim Ziyech	0.0
108	Hamed Traorè	0.9
109	Han-Noah Massengo	0.0
110	Hannibal Mejbri	-0.0
111	Harrison Reed	2.189
112	Harry Arter	-0.0
113	Harry Wilson	2.2
114	Harvey Barnes	1.15
115	Harvey Elliott	0.85
116	Hwang Hee-chan	4.662
117	Ian Maatsen	0.0
118	Ibrahim Sangaré	2.311
119	Idrissa Gueye	2.3
120	Isaac Hayden	-0.0
121	Ismaila Coulibaly	0.0
122	Ivan Neves Abreu Cavaleiro	-0.0
123	Jack Cork	0.85
124	Jack Grealish	0.931
125	Jack Harrison	-0.0
126	Jack Hinshelwood	0.0
127	Jacob Bruun Larsen	0.85
128	Jacob Murphy	-0.0
129	Jacob Ramsey	-0.0
130	Jaden Philogene-Bidace	-0.0
131	Jadon Sancho	1.15
132	Jaidon Anthony	0.9
133	Jairo Riedewald	0.0
134	Jakub Moder	0.0
135	Jamal Lowe	0.0
136	James Garner	2.346
137	James Maddison	2.53
138	James McAtee	0.0
139	James McConnell	0.0
140	James Milner	0.85
141	James Ward-Prowse	6.049
142	Jarrod Bowen	8.073
143	Jean-Philippe Gbamin	-0.0
144	Jean-Ricner Bellegarde	0.882
145	Jeff Hendrick	-0.0
146	Jefferson Lerma Solís	0.85
147	Jeffrey Schlupp	1.7
148	Jeremy Sarmiento Morante	0.0
149	Jesurun Rak-Sakyi	0.85
150	Joe Hodge	0.0
151	Joe Rothwell	0.9
152	Joe Willock	-0.0
153	Joelinton Cássio Apolinário de Lira	1.15
154	John Fleck	0.0
155	John McGinn	2.311
156	Jonjo Shelvey	-0.0
157	Jordan Ayew	1.7
158	Jordan Clark	0.0
159	Jordan Henderson	0.0
160	Jorge Luiz Frello Filho	0.95
161	Josh Bowler	-0.0
162	Josh Brownhill	0.859
163	Josh Cullen	1.708
164	Josh Dasilva	0.95
165	João Palhinha Gonçalves	1.1
166	João Victor Gomes da Silva	0.891
167	Julio Enciso	0.859
168	Justin Kluivert	0.9
169	Jérémy Doku	0.902
170	Jóhann Berg Gudmundsson	0.85
171	Kacper Kozłowski	0.0
172	Kai Havertz	0.941
173	Kalvin Phillips	0.0
174	Kaoru Mitoma	5.933
175	Keane Lewis-Potter	0.95
176	Kevin De Bruyne	0.0
177	Kevin Schade	0.95
178	Kobbie Mainoo	-0.0
179	Leander Dendoncker	-0.0
180	Leandro Trossard	0.0
181	Leon Bailey	1.196
182	Lesley Ugochukwu	0.0
183	Lewis Cook	0.0
184	Lewis Dobbin	1.15
185	Lewis Miley	-0.0
186	Lewis O'Brien	-0.0
187	Louie Watson	0.0
188	Luca Koleosho	1.7
189	Lucas Tolentino Coelho de Lima	2.323
190	Luis Díaz	1.742
191	Luis Sinisterra	0.9
192	Luke Berry	0.0
193	Luke Cundle	0.0
194	Luke Freeman	0.0
195	Luke Harris	1.1
196	Mackenzie Hunt	0.0
197	Mads Bidstrup	0.0
198	Mahmoud Dahoud	0.85
199	Malcolm Ebiowei	0.0
200	Manor Solomon	1.05
201	Manuel Benson Hedilazio	0.85
202	Marcus Oliveira Alencar	0.0
203	Marcus Rashford	2.231
204	Marcus Tavernier	0.0
205	Mario Lemina	1.8
206	Martin Ødegaard	1.815
207	Marvelous Nakamba	1.891
208	Mason Mount	1.161
209	Mateo Kovačić	1.054
210	Matheus França de Oliveira	0.0
211	Matheus Luiz Nunes	0.95
212	Mathias Jensen	1.938
213	Matt Ritchie	-0.0
214	Matthew Dibley-Dias	-0.0
215	Maxwel Cornet	-0.0
216	Michael Olakigbe	0.0
217	Michael Olise	0.0
218	Michale Olakigbe	0.0
219	Miguel Almirón Rejala	2.277
220	Mike Trésor	0.859
221	Mikkel Damsgaard	0.95
222	Mohamed Elneny	0.0
223	Mohamed Salah	8.22
224	Mohammed Kudus	1.15
225	Moisés Caicedo Corozo	0.9
226	Morgan Gibbs-White	2.323
227	Morgan Sanson	-0.0
228	Moussa Diaby	2.3
229	Mykhailo Mudryk	0.891
230	Máximo Perrone	0.0
231	Naouirou Ahamada	0.85
232	Nathan Redmond	0.85
233	Nicolas Pépé	0.0
234	Nicolás Domínguez	1.15
235	Nicolò Zaniolo	1.15
236	Nikola Vlašić	-0.0
237	Noni Madueke	0.9
238	Oliver Norwood	1.8
239	Oliver Skipp	0.0
240	Omari Forson	-0.0
241	Omari Kellyman	-0.0
242	Orel Mangala	2.277
243	Oscar Bobb	0.0
244	Pablo Fornals Malla	1.15
245	Pablo Sarabia	0.9
246	Pape Matar Sarr	2.047
247	Pascal Groß	1.759
248	Pedro Lomba Neto	4.689
249	Pelly Ruddock Mpanzu	0.95
250	Phil Foden	5.082
251	Philip Billing	1.8
252	Philippe Coutinho Correia	1.15
253	Pierre-Emile Højbjerg	1.05
254	Raheem Sterling	1.935
255	Reiss Nelson	0.0
256	Remo Freuler	-0.0
257	Richarlison de Andrade	1.06
258	Riyad Mahrez	0.0
259	Rodrigo Bentancur	0.0
260	Rodrigo Hernandez	1.9
261	Roméo Lavia	0.0
262	Ross Barkley	0.95
263	Ryan Christie	1.782
264	Ryan Fraser	-0.0
265	Ryan Gravenberch	0.85
266	Ryan Trevitt	0.0
267	Ryan Yates	1.15
268	Saman Ghoddos	0.95
269	Samuel Bastien	0.0
270	Sander Berge	0.85
271	Sandro Tonali	1.15
272	Saïd Benrahma	1.139
273	Saša Lukić	1.1
274	Scott McTominay	-0.0
275	Scott Twine	0.0
276	Sean Longstaff	1.484
277	Sergi Canós Tenés	0.0
278	Shandon Baptiste	0.0
279	Shea Charles	0.0
280	Simon Adingra	0.0
281	Siriki Dembélé	0.0
282	Sofyan Amrabat	-0.0
283	Solly March	0.85
284	Son Heung-min	7.697
285	Stefan Bajcetic	0.0
286	Steven Alzate	0.0
287	Tahith Chong	0.96
288	Tanguy Ndombélé Alvaro	0.0
289	Thiago Alcántara do Nascimento	0.0
290	Thomas Partey	0.941
291	Tim Iroegbunam	-0.0
292	Tom Cairney	-0.0
293	Tom Davies	0.0
294	Tommy Doyle	0.0
295	Tomáš Souček	1.07
296	Tyler Adams	0.0
297	Tyler Onyango	0.0
298	Tyrese Francois	-0.0
299	Vini de Souza Costa	1.8
300	Vitaly Janelt	1.9
301	Wataru Endo	0.85
302	Will Hughes	0.0
303	Willian Borges da Silva	1.1
304	Wilson Odobert	0.0
305	Yasin Ayari	0.0
306	Yegor Yarmolyuk	0.0
307	Youri Tielemans	1.15
308	Yves Bissouma	1.082
309	Ângelo Gabriel Borges Damaceno	0.0
