Name	xP
John Fleck	0.01
John McGinn	2.01
Jonjo Shelvey	0.01
Jordan Ayew	2.01
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.06
Josh Bowler	0.01
Josh Brownhill	1.05
Josh Cullen	2.02
Josh Dasilva	0.83
João Palhinha Gonçalves	1.86
João Victor Gomes da Silva	0.99
Julio Enciso	1.05
Justin Kluivert	1.05
Jérémy Doku	1.86
Jóhann Berg Gudmundsson	1.06
Kacper Kozłowski	0.01
Kai Havertz	1.05
Kalvin Phillips	0.99
Kaoru Mitoma	7.2
Keane Lewis-Potter	1.05
Kevin De Bruyne	0.01
Kevin Schade	1.05
Kobbie Mainoo	0.01
Leander Dendoncker	0.01
Leandro Trossard	1.05
Leon Bailey	1.86
Lesley Ugochukwu	1.06
Lewis Cook	2.01
Lewis Dobbin	1.05
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.01
Lucas Tolentino Coelho de Lima	2.01
Luis Díaz	1.94
Luis Sinisterra	0.97
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.97
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.06
Malcolm Ebiowei	0.01
Manor Solomon	1.05
Manuel Benson Hedilazio	0.97
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.95
Marcus Tavernier	1.05
Mario Lemina	2.01
Martin Ødegaard	2.01
Marvelous Nakamba	2.02
Mason Mount	1.06
Mateo Kovačić	1.05
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.05
Mathias Jensen	2.02
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.21
Michael Olise	0.01
Michale Olakigbe	0.97
Miguel Almirón Rejala	2.01
Mike Trésor	1.05
Mikkel Damsgaard	0.99
Mohamed Elneny	0.01
Mohamed Salah	10.43
Mohammed Kudus	0.99
Moisés Caicedo Corozo	1.05
Morgan Gibbs-White	2.02
Morgan Sanson	0.01
Moussa Diaby	2.01
Mykhailo Mudryk	1.05
Máximo Perrone	0.01
Naouirou Ahamada	0.99
Nathan Redmond	1.06
Nicolas Pépé	0.01
Nicolás Domínguez	1.06
Nicolò Zaniolo	1.05
Nikola Vlašić	0.01
Noni Madueke	1.05
Oliver Norwood	2.01
Oliver Skipp	0.99
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.86
Oscar Bobb	0.21
Pablo Fornals Malla	1.05
Pablo Sarabia	1.05
Pape Matar Sarr	2.01
Pascal Groß	2.02
Pedro Lomba Neto	5.6
Pelly Ruddock Mpanzu	1.05
Phil Foden	5.38
Philip Billing	2.01
Philippe Coutinho Correia	0.97
Pierre-Emile Højbjerg	1.06
Raheem Sterling	1.9
Reiss Nelson	1.05
Remo Freuler	0.01
Richarlison de Andrade	1.05
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.01
Roméo Lavia	0.01
Ross Barkley	1.05
Ryan Christie	2.01
Ryan Fraser	0.01
Ryan Gravenberch	0.97
Ryan Trevitt	0.01
Ryan Yates	0.99
Saman Ghoddos	1.06
Samuel Bastien	0.01
Sander Berge	1.05
Sandro Tonali	1.05
Saïd Benrahma	1.05
Saša Lukić	1.05
Scott McTominay	1.05
Scott Twine	0.01
Sean Longstaff	1.86
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.05
Siriki Dembélé	0.01
Sofyan Amrabat	0.01
Solly March	1.86
Son Heung-min	8.87
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	0.97
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.05
Tim Iroegbunam	0.01
Tom Cairney	0.99
Tom Davies	0.99
Tommy Doyle	0.99
Tomáš Souček	1.86
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.01
Vitaly Janelt	2.01
Wataru Endo	0.99
Will Hughes	1.05
Willian Borges da Silva	1.05
Wilson Odobert	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	0.97
Yves Bissouma	0.99
Ângelo Gabriel Borges Damaceno	0.01
