	Name	xP
135	Jamal Lowe	0.009
136	James Garner	2.277
137	James Maddison	2.446
138	James McAtee	0.009
139	James McConnell	0.009
140	James Milner	0.807
141	James Ward-Prowse	6.279
142	Jarrod Bowen	8.982
143	Jean-Philippe Gbamin	0.011
144	Jean-Ricner Bellegarde	0.972
145	Jeff Hendrick	0.011
146	Jefferson Lerma Solís	0.944
147	Jeffrey Schlupp	1.683
148	Jeremy Sarmiento Morante	0.009
149	Jesurun Rak-Sakyi	0.935
150	Joe Hodge	0.009
151	Joe Rothwell	0.873
152	Joe Willock	0.011
153	Joelinton Cássio Apolinário de Lira	1.208
154	John Fleck	0.009
155	John McGinn	2.265
156	Jonjo Shelvey	0.011
157	Jordan Ayew	1.675
158	Jordan Clark	0.009
159	Jordan Henderson	0.009
160	Jorge Luiz Frello Filho	0.921
161	Josh Bowler	0.011
162	Josh Brownhill	0.944
163	Josh Cullen	1.692
164	Josh Dasilva	0.694
165	João Palhinha Gonçalves	1.243
166	João Victor Gomes da Silva	0.864
167	Julio Enciso	0.944
168	Justin Kluivert	0.972
169	Jérémy Doku	1.054
170	Jóhann Berg Gudmundsson	0.96
171	Kacper Kozłowski	0.009
172	Kai Havertz	1.026
173	Kalvin Phillips	0.009
174	Kaoru Mitoma	6.647
175	Keane Lewis-Potter	1.045
176	Kevin De Bruyne	0.009
177	Kevin Schade	1.054
178	Kobbie Mainoo	0.011
179	Leander Dendoncker	0.011
180	Leandro Trossard	0.009
181	Leon Bailey	1.909
182	Lesley Ugochukwu	0.009
183	Lewis Cook	0.009
184	Lewis Dobbin	1.265
185	Lewis Miley	0.011
186	Lewis O'Brien	0.011
187	Louie Watson	0.009
188	Luca Koleosho	1.683
189	Lucas Tolentino Coelho de Lima	2.254
190	Luis Díaz	1.683
191	Luis Sinisterra	0.837
192	Luke Berry	0.009
193	Luke Cundle	0.009
194	Luke Freeman	0.009
195	Luke Harris	1.21
196	Mackenzie Hunt	0.011
197	Mads Bidstrup	0.009
198	Mahmoud Dahoud	0.96
199	Malcolm Ebiowei	0.009
200	Manor Solomon	1.166
201	Manuel Benson Hedilazio	0.935
202	Marcus Oliveira Alencar	0.009
203	Marcus Rashford	2.265
204	Marcus Tavernier	0.009
205	Mario Lemina	1.764
206	Martin Ødegaard	1.871
207	Marvelous Nakamba	1.891
208	Mason Mount	1.093
209	Mateo Kovačić	1.054
210	Matheus França de Oliveira	0.009
211	Matheus Luiz Nunes	1.054
212	Mathias Jensen	2.232
213	Matt Ritchie	0.011
214	Matthew Dibley-Dias	0.011
215	Maxwel Cornet	0.011
216	Michael Olakigbe	0.418
217	Michael Olise	0.009
218	Michale Olakigbe	0.0
219	Miguel Almirón Rejala	2.277
220	Mike Trésor	0.918
221	Mikkel Damsgaard	0.77
222	Mohamed Elneny	0.009
223	Mohamed Salah	9.248
224	Mohammed Kudus	1.115
225	Moisés Caicedo Corozo	1.017
226	Morgan Gibbs-White	2.242
227	Morgan Sanson	0.011
228	Moussa Diaby	2.265
229	Mykhailo Mudryk	0.945
230	Máximo Perrone	0.009
231	Naouirou Ahamada	0.825
232	Nathan Redmond	0.944
233	Nicolas Pépé	0.009
234	Nicolás Domínguez	1.161
235	Nicolò Zaniolo	1.277
236	Nikola Vlašić	0.011
237	Noni Madueke	0.99
238	Oliver Norwood	1.782
239	Oliver Skipp	0.011
240	Omari Forson	0.011
241	Omari Kellyman	0.011
242	Orel Mangala	2.024
243	Oscar Bobb	0.009
244	Pablo Fornals Malla	1.265
245	Pablo Sarabia	0.999
246	Pape Matar Sarr	2.079
247	Pascal Groß	2.006
248	Pedro Lomba Neto	4.959
249	Pelly Ruddock Mpanzu	1.045
250	Phil Foden	5.491
251	Philip Billing	1.773
252	Philippe Coutinho Correia	1.265
253	Pierre-Emile Højbjerg	1.018
254	Raheem Sterling	1.71
255	Reiss Nelson	0.009
256	Remo Freuler	0.011
257	Richarlison de Andrade	1.166
258	Riyad Mahrez	0.009
259	Rodrigo Bentancur	0.011
260	Rodrigo Hernandez	1.871
261	Roméo Lavia	0.009
262	Ross Barkley	1.026
263	Ryan Christie	1.782
264	Ryan Fraser	0.011
265	Ryan Gravenberch	0.935
266	Ryan Trevitt	0.009
267	Ryan Yates	1.322
268	Saman Ghoddos	0.902
269	Samuel Bastien	0.009
270	Sander Berge	0.944
271	Sandro Tonali	1.242
272	Saïd Benrahma	1.277
273	Saša Lukić	1.21
274	Scott McTominay	0.011
275	Scott Twine	0.009
276	Sean Longstaff	1.909
277	Sergi Canós Tenés	0.009
278	Shandon Baptiste	0.009
279	Shea Charles	0.009
280	Simon Adingra	0.009
281	Siriki Dembélé	0.009
282	Sofyan Amrabat	0.011
283	Solly March	1.411
284	Son Heung-min	8.379
285	Stefan Bajcetic	0.009
286	Steven Alzate	0.009
287	Tahith Chong	1.045
288	Tanguy Ndombélé Alvaro	0.011
289	Thiago Alcántara do Nascimento	0.009
290	Thomas Partey	1.054
291	Tim Iroegbunam	0.011
292	Tom Cairney	0.011
293	Tom Davies	0.009
294	Tommy Doyle	0.009
295	Tomáš Souček	1.277
296	Tyler Adams	0.009
297	Tyler Onyango	0.011
298	Tyrese Francois	0.011
299	Vini de Souza Costa	1.764
300	Vitaly Janelt	1.871
301	Wataru Endo	0.825
302	Will Hughes	0.009
303	Willian Borges da Silva	1.221
304	Wilson Odobert	0.009
305	Yasin Ayari	0.009
306	Yegor Yarmolyuk	0.009
307	Youri Tielemans	1.265
308	Yves Bissouma	1.008
309	Ângelo Gabriel Borges Damaceno	0.009
