	Name	xP
146	Jefferson Lerma Solís	0.944
147	Jeffrey Schlupp	1.683
148	Jeremy Sarmiento Morante	0.008
149	Jesurun Rak-Sakyi	0.935
150	Joe Hodge	0.009
151	Joe Rothwell	0.873
152	Joe Willock	0.012
153	Joelinton Cássio Apolinário de Lira	1.208
154	John Fleck	0.009
155	John McGinn	2.266
156	Jonjo Shelvey	0.012
157	Jordan Ayew	1.674
158	Jordan Clark	0.01
159	Jordan Henderson	0.008
160	Jorge Luiz Frello Filho	0.922
161	Josh Bowler	0.012
162	Josh Brownhill	0.944
163	Josh Cullen	1.692
164	Josh Dasilva	0.694
165	João Palhinha Gonçalves	1.243
166	João Victor Gomes da Silva	0.864
167	Julio Enciso	0.944
168	Justin Kluivert	0.972
169	Jérémy Doku	1.054
170	Jóhann Berg Gudmundsson	0.96
171	Kacper Kozłowski	0.008
172	Kai Havertz	1.026
173	Kalvin Phillips	0.01
174	Kaoru Mitoma	6.647
175	Keane Lewis-Potter	1.045
176	Kevin De Bruyne	0.01
177	Kevin Schade	1.054
178	Kobbie Mainoo	0.012
179	Leander Dendoncker	0.012
180	Leandro Trossard	0.01
181	Leon Bailey	1.909
182	Lesley Ugochukwu	0.009
183	Lewis Cook	0.009
184	Lewis Dobbin	1.265
185	Lewis Miley	0.012
186	Lewis O'Brien	0.012
187	Louie Watson	0.01
188	Luca Koleosho	1.683
189	Lucas Tolentino Coelho de Lima	2.254
190	Luis Díaz	1.683
191	Luis Sinisterra	0.837
192	Luke Berry	0.01
193	Luke Cundle	0.009
194	Luke Freeman	0.01
195	Luke Harris	1.21
196	Mackenzie Hunt	0.012
197	Mads Bidstrup	0.01
198	Mahmoud Dahoud	0.96
199	Malcolm Ebiowei	0.008
200	Manor Solomon	1.166
201	Manuel Benson Hedilazio	0.935
202	Marcus Oliveira Alencar	0.01
203	Marcus Rashford	2.266
204	Marcus Tavernier	0.009
205	Mario Lemina	1.764
206	Martin Ødegaard	1.872
207	Marvelous Nakamba	1.89
208	Mason Mount	1.092
209	Mateo Kovačić	1.054
210	Matheus França de Oliveira	0.008
211	Matheus Luiz Nunes	1.054
212	Mathias Jensen	2.232
213	Matt Ritchie	0.012
214	Matthew Dibley-Dias	0.011
215	Maxwel Cornet	0.012
216	Michael Olakigbe	0.418
217	Michael Olise	0.008
218	Michale Olakigbe	0.0
219	Miguel Almirón Rejala	2.277
220	Mike Trésor	0.918
221	Mikkel Damsgaard	0.77
222	Mohamed Elneny	0.01
223	Mohamed Salah	9.248
224	Mohammed Kudus	1.116
225	Moisés Caicedo Corozo	1.017
226	Morgan Gibbs-White	2.242
227	Morgan Sanson	0.012
228	Moussa Diaby	2.266
229	Mykhailo Mudryk	0.945
230	Máximo Perrone	0.01
231	Naouirou Ahamada	0.824
232	Nathan Redmond	0.944
233	Nicolas Pépé	0.01
234	Nicolás Domínguez	1.162
235	Nicolò Zaniolo	1.277
236	Nikola Vlašić	0.012
237	Noni Madueke	0.99
238	Oliver Norwood	1.782
239	Oliver Skipp	0.01
240	Omari Forson	0.012
241	Omari Kellyman	0.012
242	Orel Mangala	2.024
243	Oscar Bobb	0.01
244	Pablo Fornals Malla	1.265
245	Pablo Sarabia	0.999
246	Pape Matar Sarr	2.079
247	Pascal Groß	2.006
248	Pedro Lomba Neto	4.959
249	Pelly Ruddock Mpanzu	1.045
250	Phil Foden	5.491
251	Philip Billing	1.773
252	Philippe Coutinho Correia	1.265
253	Pierre-Emile Højbjerg	1.018
254	Raheem Sterling	1.71
255	Reiss Nelson	0.01
256	Remo Freuler	0.012
257	Richarlison de Andrade	1.166
258	Riyad Mahrez	0.01
259	Rodrigo Bentancur	0.01
260	Rodrigo Hernandez	1.872
261	Roméo Lavia	0.009
262	Ross Barkley	1.026
263	Ryan Christie	1.782
264	Ryan Fraser	0.012
265	Ryan Gravenberch	0.935
266	Ryan Trevitt	0.01
267	Ryan Yates	1.322
268	Saman Ghoddos	0.902
269	Samuel Bastien	0.008
270	Sander Berge	0.944
271	Sandro Tonali	1.242
272	Saïd Benrahma	1.277
273	Saša Lukić	1.21
274	Scott McTominay	0.012
275	Scott Twine	0.008
276	Sean Longstaff	1.909
277	Sergi Canós Tenés	0.01
278	Shandon Baptiste	0.01
279	Shea Charles	0.01
280	Simon Adingra	0.008
281	Siriki Dembélé	0.009
282	Sofyan Amrabat	0.012
283	Solly March	1.411
284	Son Heung-min	8.379
285	Stefan Bajcetic	0.008
286	Steven Alzate	0.008
287	Tahith Chong	1.045
288	Tanguy Ndombélé Alvaro	0.01
289	Thiago Alcántara do Nascimento	0.008
290	Thomas Partey	1.054
291	Tim Iroegbunam	0.012
292	Tom Cairney	0.011
293	Tom Davies	0.009
294	Tommy Doyle	0.009
295	Tomáš Souček	1.277
296	Tyler Adams	0.009
297	Tyler Onyango	0.012
298	Tyrese Francois	0.011
299	Vini de Souza Costa	1.764
300	Vitaly Janelt	1.872
301	Wataru Endo	0.824
302	Will Hughes	0.008
303	Willian Borges da Silva	1.221
304	Wilson Odobert	0.008
305	Yasin Ayari	0.008
306	Yegor Yarmolyuk	0.01
307	Youri Tielemans	1.265
308	Yves Bissouma	1.008
309	Ângelo Gabriel Borges Damaceno	0.009
