	Name	xP
238	Oliver Norwood	1.1
239	Oliver Skipp	0.0
240	Omari Forson	0.0
241	Omari Kellyman	0.0
242	Orel Mangala	0.0
243	Oscar Bobb	1.08
244	Pablo Fornals Malla	1.08
245	Pablo Sarabia	1.1
246	Pape Matar Sarr	0.0
247	Pascal Groß	1.24
248	Pedro Lomba Neto	6.27
249	Pelly Ruddock Mpanzu	1.12
250	Phil Foden	2.17
251	Philip Billing	2.04
252	Philippe Coutinho Correia	0.0
253	Pierre-Emile Højbjerg	1.18
254	Raheem Sterling	1.59
255	Reiss Nelson	0.96
256	Remo Freuler	0.0
257	Richarlison de Andrade	1.18
258	Riyad Mahrez	0.0
259	Rodrigo Bentancur	0.0
260	Rodrigo Hernandez	1.02
261	Roméo Lavia	0.0
262	Ross Barkley	1.12
263	Ryan Christie	2.17
264	Ryan Fraser	0.0
265	Ryan Gravenberch	1.03
266	Ryan Trevitt	0.0
267	Ryan Yates	0.0
268	Saman Ghoddos	0.0
269	Samuel Bastien	0.0
270	Sander Berge	1.08
271	Sandro Tonali	1.19
272	Saïd Benrahma	1.08
273	Saša Lukić	0.0
274	Scott McTominay	1.12
275	Scott Twine	0.0
276	Sean Longstaff	6.25
277	Sergi Canós Tenés	0.0
278	Shandon Baptiste	0.0
279	Shea Charles	0.0
280	Simon Adingra	0.97
281	Siriki Dembélé	0.0
282	Sofyan Amrabat	0.0
283	Solly March	0.91
284	Son Heung-min	16.34
285	Stefan Bajcetic	0.0
286	Steven Alzate	0.0
287	Tahith Chong	1.12
288	Tanguy Ndombélé Alvaro	0.0
289	Thiago Alcántara do Nascimento	0.0
290	Thomas Partey	0.0
291	Tim Iroegbunam	0.0
292	Tom Cairney	0.0
293	Tom Davies	1.03
294	Tommy Doyle	0.0
295	Tomáš Souček	1.16
296	Tyler Adams	0.0
297	Tyler Onyango	0.0
298	Tyrese Francois	0.0
299	Vini de Souza Costa	1.91
300	Vitaly Janelt	1.92
301	Wataru Endo	0.0
302	Will Hughes	2.04
303	Willian Borges da Silva	3.15
304	Wilson Odobert	0.0
305	Yasin Ayari	0.0
306	Yegor Yarmolyuk	0.0
307	Youri Tielemans	1.12
308	Yves Bissouma	1.35
309	Ângelo Gabriel Borges Damaceno	0.0
