element	Name	xP
127	Gustavo Nunes Fernandes Gomes	0.684
130	Romelle Donovan	0.684
278	Jesurun Rak-Sakyi	0.684
131	Yunus Emre Konak	0.684
132	Paris Maghoma	0.684
121	Mikkel Damsgaard	0.684
134	Ryan Trevitt	0.684
282	Franco Umeh-Chibueze	0.684
281	Kaden Rodney	0.684
275	Naouirou Ahamada	0.684
280	David Ozoh	0.684
133	Myles Peart-Harris	0.684
279	Matheus França de Oliveira	0.684
60	Ben Broggio	0.684
702	Bradley Burrowes	0.684
456	Jadon Sancho	0.684
56	Enzo Barrenechea	0.684
57	Lewis Dobbin	0.684
51	Samuel Iling-Junior	0.684
50	Emiliano Buendía Stati	0.684
49	Leon Bailey	0.684
27	Reiss Nelson	0.684
55	Ross Barkley	0.684
61	Leander Dendoncker	0.684
62	Jamaldeen Jimoh-Aloba	0.684
63	Kadan Young	0.684
389	Harvey Elliott	0.684
83	Dango Ouattara	0.684
690	Rio Cardines	0.684
385	Federico Chiesa	0.671
52	Jacob Ramsey	0.646
689	Seung-Soo Park	0.646
240	Christopher Nkunku	0.646
243	Tyrique George	0.646
704	Tyler Onyango	0.646
245	Mykhailo Mudryk	0.646
235	Cole Palmer	0.646
168	Facundo Buonanotte	0.646
244	Roméo Lavia	0.646
498	Joe White	0.646
247	Dário Luís Essugo	0.646
308	Isaac Heath	0.646
495	Isaac Hayden	0.646
494	Joe Willock	0.646
492	Antoñito Cordero Campillo	0.646
489	Jacob Murphy	0.646
453	Alejandro Garnacho Ferreyra	0.646
248	Kendry Páez Andrade	0.646
581	James Maddison	0.646
583	Dejan Kulusevski	0.646
584	Mathys Tel	0.646
309	Jenson Metcalfe	0.646
587	Yves Bissouma	0.646
579	Son Heung-min	0.646
589	Manor Solomon	0.646
590	Bryan Gil Salvatierra	0.646
300	Dwight McNeil	0.646
305	Harrison Armstrong	0.646
306	Callum Bates	0.646
595	Callum Olusesi	0.646
496	Garang Kuol	0.646
594	Yang Min-hyeok	0.646
307	Coby Ebere	0.646
592	Mikey Moore	0.646
591	Archie Gray	0.646
415	Sávio Moreira de Oliveira	0.532
420	İlkay Gündoğan	0.532
421	Rodrigo 'Rodri' Hernandez Cascante	0.532
414	Phil Foden	0.532
425	Claudio Echeverri	0.532
428	Sverre Nypan	0.532
429	Kalvin Phillips	0.532
422	Mateo Kovačić	0.532
417	Rayan Cherki	0.497
735	Bertrand Traoré	0.011
727	Samuel Chukwueze	0.011
711	Andre Harriman-Annous	0.01
707	Tyler Dibling	0.008
739	Divine Mukasa	0.007
