element	Name	xP
534	Joe Anderson	0.132
606	Konstantinos Mavropanos	0.132
533	Aji Alese	0.132
147	Pervis Estupiñán Tenorio	0.132
604	Emerson Palmieri dos Santos	0.132
149	Igor Julio dos Santos de Paulo	0.132
186	Connor Roberts	0.132
78	Julián Araujo Zúñiga	0.132
321	Jorge Cuenca Barreno	0.132
76	Owen Bevan	0.132
323	Samuel Amissah	0.132
199	Joe Worrall	0.132
320	Issa Diop	0.132
678	Arthur Masuaku	0.132
75	Matai Akinmboni	0.132
316	Antonee Robinson	0.132
71	Illia Zabarnyi	0.132
692	Giovanni Leoni	0.132
198	Axel Tuanzebe	0.132
196	Shurandy Sambo	0.132
694	Nordi Mukiele	0.132
370	Jeremie Frimpong	0.132
195	Lucas Pires Silva	0.132
372	Andrew Robertson	0.132
194	Jordan Beyer	0.132
193	Bashir Humphreys	0.132
375	Conor Bradley	0.132
376	Joe Gomez	0.132
377	Konstantinos Tsimikas	0.132
378	Amara Nallo	0.132
379	Rhys Williams	0.132
380	Calvin Ramsay	0.132
659	Kyle Walker-Peters	0.132
662	Cristhian Mosquera	0.126
9	Jakub Kiwior	0.126
11	Benjamin White	0.126
13	Brayden Clarke	0.126
14	Maldini Kacurri	0.126
15	Josh Nichols	0.126
12	Oleksandr Zinchenko	0.114
513	Zach Abbott	0.114
349	Isaac Schmidt	0.114
346	Sam Byram	0.114
514	Willy Boly	0.114
345	Sebastiaan Bornauw	0.114
512	Omar Richards	0.114
511	Felipe Rodrigues da Silva	0.114
510	Jair Paula da Cunha Filho	0.114
509	David Mota Veiga Teixeira do Carmo	0.114
344	Jaka Bijol	0.114
111	Ethan Pinnock	0.108
46	Yasin Özcan	0.108
45	Lino da Cruz Sousa	0.108
701	Triston Rowe	0.108
44	Lamare Bogarde	0.108
43	Álex Moreno Lopera	0.108
42	Andrés García	0.108
112	Mads Roerslev Rasmussen	0.108
114	Benjamin Arthur	0.108
108	Kristoffer Ajer	0.108
259	Borna Sosa	0.108
41	Pau Torres	0.108
264	Rob Holding	0.108
38	Ezri Konsa Ngoyo	0.108
39	Ian Maatsen	0.108
265	Caleb Kporha	0.108
118	Jayden Meghoma	0.108
117	Kim Ji-soo	0.108
263	Nathaniel Clyne	0.108
115	Benjamin Fredrick	0.108
262	Chadi Riad Dnanou	0.108
230	Wesley Fofana	0.102
297	Roman Dixon	0.102
667	Adam Aznou	0.102
672	Jorrel Hato	0.102
231	Mamadou Sarr	0.102
232	Tosin Adarabioyo	0.102
298	Reece Welch	0.102
684	Malick Thiaw	0.102
705	Elijah Campbell	0.102
296	Nathan Patterson	0.102
233	Josh Acheampong	0.102
294	Séamus Coleman	0.102
234	Aarón Anselmino	0.102
227	Levi Samuels Colwill	0.102
292	Vitalii Mykolenko	0.102
290	Jarrad Branthwaite	0.102
229	Benoît Badiashile Mukinayi	0.102
570	Kevin Danso	0.102
571	Ben Davies	0.102
480	Jamaal Lascelles	0.102
572	Radu Drăgușin	0.102
574	Destiny Udogie	0.102
576	Ashley Phillips	0.102
577	Takai Kōta	0.102
578	Luka Vušković	0.102
484	Matt Targett	0.102
483	Miodrag Pivaš	0.102
481	Alex Murphy	0.102
482	Harrison Ashby	0.102
479	Emil Krafth	0.102
475	Sven Botman	0.102
473	Lewis Hall	0.102
403	Joško Gvardiol	0.084
412	Vitor de Oliveira Nunes dos Reis	0.084
411	Nico O'Reilly	0.084
407	Matheus Nunes	0.084
406	Abdukodir Khusanov	0.084
405	Nathan Aké	0.084
404	Manuel Akanji	0.084
725	Piero Hincapié	0.01
729	Luis Eduardo Soares da Silva	0.01
710	Travis Patterson	0.009
723	Jaydee Canvot	0.009
740	Stephen Mfuni	0.007
508	Neco Williams	-0.038
