element	Name	xP
520	Lewis O'Brien	1.105
278	Jesurun Rak-Sakyi	1.105
268	Cheick Doucouré	1.105
762	Joél Drakes-Thomas	1.105
734	Dilane Bakwa	1.105
274	Asher Agbinone	1.105
275	Naouirou Ahamada	1.105
276	Justin Devenny	1.105
277	Malcolm Ebiowei	1.105
524	Marko Stamenić	1.105
279	Matheus França de Oliveira	1.105
280	David Ozoh	1.105
281	Kaden Rodney	1.105
282	Franco Umeh-Chibueze	1.105
518	João Pedro Ferreira da Silva	1.105
669	Dan Ndoye	1.105
677	Evann Guessand	1.105
690	Rio Cardines	1.105
426	James McAtee	1.105
267	Ismaïla Sarr	1.105
427	Tijjani Reijnders	1.1
584	Mathys Tel	1.089
120	Kevin Schade	1.05
129	Yehor Yarmoliuk	1.05
813	Nilson Angulo	1.045
414	Phil Foden	1.045
121	Mikkel Damsgaard	1.008
247	Dário Luís Essugo	0.977
453	Alejandro Garnacho Ferreyra	0.977
245	Mykhailo Mudryk	0.977
244	Roméo Lavia	0.977
743	Landon Emenalo	0.977
240	Christopher Nkunku	0.977
239	Jamie Bynoe-Gittens	0.977
238	Estêvão Almeida de Oliveira Gonçalves	0.977
235	Cole Palmer	0.977
248	Kendry Páez Andrade	0.977
663	Jhon Arias	0.966
266	Eberechi Eze	0.96
16	Bukayo Saka	0.94
550	Ian Poveda-Ocampo	0.935
429	Kalvin Phillips	0.935
589	Manor Solomon	0.935
590	Bryan Gil Salvatierra	0.935
63	Kadan Young	0.935
592	Mikey Moore	0.935
593	Pape Matar Sarr	0.935
594	Yang Min-hyeok	0.935
595	Callum Olusesi	0.935
612	Lucas Tolentino Coelho de Lima	0.935
62	Jamaldeen Jimoh-Aloba	0.935
61	Leander Dendoncker	0.935
616	Edson Álvarez Velázquez	0.935
617	Maxwel Cornet	0.935
618	Guido Rodríguez	0.935
619	Luis Guilherme Lira dos Santos	0.935
620	George Earthy	0.935
586	Lucas Bergvall	0.935
585	Rodrigo Bentancur	0.935
583	Dejan Kulusevski	0.935
554	Abdoullah Ba	0.935
544	Habib Diarra	0.935
545	Patrick Roberts	0.935
546	Milan Aleksić	0.935
549	Dan Neil	0.935
551	Chris Rigg	0.935
553	Chemsdine Talbi	0.935
555	Alan Browne	0.935
582	Mohammed Kudus	0.935
556	Pierre Ekwah Elimby	0.935
557	Harrison Jones	0.935
558	Jay Matete	0.935
559	Nectarios Triantis	0.935
579	Son Heung-min	0.935
581	James Maddison	0.935
621	Andy Irving	0.935
622	Lewis Orford	0.935
623	Freddie Potts	0.935
758	Mohamadou Kanté	0.935
735	Bertrand Traoré	0.935
739	Divine Mukasa	0.935
742	Ryan McAidoo	0.935
243	Tyrique George	0.935
751	Yusuf Akhamrich	0.935
754	George Hemmings	0.935
763	Charlie Gray	0.935
718	Soungoutou Magassa	0.935
764	Reigan Heskey	0.935
775	Tymur Tutierov	0.935
790	Lucá Williams-Barnett	0.935
792	Alysson Edward Franco da Rocha dos Santos	0.935
800	Djiamgone Jocelin Ta Bi	0.935
802	Keiber Lamadrid	0.935
728	Merlin Röhl	0.935
49	Leon Bailey	0.935
60	Ben Broggio	0.935
56	Enzo Barrenechea	0.935
59	Amadou Onana	0.935
242	Kiernan Dewsbury-Hall	0.935
668	Granit Xhaka	0.935
58	Boubacar Kamara	0.935
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	0.935
57	Lewis Dobbin	0.935
55	Ross Barkley	0.935
51	Samuel Iling-Junior	0.935
54	John McGinn	0.935
53	Donyell Malen	0.935
699	Douglas Luiz Soares de Paulo	0.935
702	Bradley Burrowes	0.935
704	Tyler Onyango	0.935
707	Tyler Dibling	0.935
456	Jadon Sancho	0.935
543	Simon Adingra	0.935
428	Sverre Nypan	0.935
389	Harvey Elliott	0.935
425	Claudio Echeverri	0.935
423	Nico González Iglesias	0.935
422	Mateo Kovačić	0.935
420	İlkay Gündoğan	0.935
419	Jack Grealish	0.935
415	Sávio Moreira de Oliveira	0.935
413	Omar Marmoush	0.935
326	Adama Traoré Diarra	0.935
309	Jenson Metcalfe	0.935
308	Isaac Heath	0.935
307	Coby Ebere	0.935
306	Callum Bates	0.935
304	Tim Iroegbunam	0.935
302	Idrissa Gana Gueye	0.935
301	Carlos Alcaraz Durán	0.935
299	Iliman Ndiaye	0.935
643	André Trindade da Costa Neto	0.934
490	Joelinton Cássio Apolinário de Lira	0.909
497	Lewis Miley	0.909
358	Tanaka Ao	0.909
328	Ryan Sessegnon	0.896
130	Romelle Donovan	0.892
131	Yunus Emre Konak	0.892
134	Ryan Trevitt	0.892
647	Gonçalo Manuel Ganchinho Guedes	0.892
748	Josh Dasilva	0.892
133	Myles Peart-Harris	0.892
27	Reiss Nelson	0.892
132	Paris Maghoma	0.892
650	Tawanda Chirewa	0.892
653	Joe Hodge	0.892
652	Enso González Medina	0.892
651	Tom Edozie	0.892
128	Frank Onyeka	0.892
649	Boubacar Traoré	0.892
644	Jean-Ricner Bellegarde	0.892
645	Fer López González	0.892
767	Luke Rawlings	0.892
648	Marshall Munetsi	0.892
124	Jordan Henderson	0.892
777	Temple Ojinnaka	0.892
122	Antoni Milambo	0.892
778	Ethan Sutherland	0.892
127	Gustavo Nunes Fernandes Gomes	0.892
123	Fábio Freitas Gouveia Carvalho	0.892
87	Ryan Christie	0.891
388	Curtis Jones	0.891
486	Anthony Elanga	0.882
22	Mikel Merino Zazón	0.874
207	Hannibal Mejbri	0.864
169	Diego Gómez Amarilla	0.858
158	Georginio Rutter	0.858
160	Yankuba Minteh	0.842
801	Alex Tóth	0.828
686	Rio Ngumoha	0.828
29	Albert Sambi Lokonga	0.808
711	Andre Harriman-Annous	0.808
28	Ismeal Kabia	0.808
700	Max Dowman	0.808
23	Fábio Ferreira Vieira	0.808
25	Ethan Nwaneri	0.808
24	Christian Nørgaard	0.808
19	Gabriel Martinelli Silva	0.808
351	Wilfried Gnonto	0.765
352	Jack Harrison	0.765
687	Remy Rees-Dottin	0.765
660	Anton Stach	0.765
689	Seung-Soo Park	0.765
52	Jacob Ramsey	0.765
799	Charlie Stevens	0.765
208	Luca Koleosho	0.765
353	Daniel James	0.765
776	Oliver Pimlott	0.765
201	Manuel Benson Hedilazio	0.765
756	Malcom DaCosta	0.765
772	Sam Alabi	0.765
771	Tyler Fletcher	0.765
769	Bendito Mantato	0.765
451	Marcus Rashford	0.765
784	George Brierley	0.765
204	Darko Churlinov	0.765
755	Shea Lacey	0.765
202	Jacob Bruun Larsen	0.765
787	Sam Chambers	0.765
203	Enock Agyei	0.765
746	Kieran Morrison	0.765
454	Antony dos Santos	0.765
455	Mason Mount	0.765
205	Josh Cullen	0.765
212	Oluwaseun Adewumi	0.765
489	Jacob Murphy	0.765
396	Trey Nyoni	0.765
214	Mike Trésor Ndayishimiye	0.765
394	James McConnell	0.765
85	Tyler Adams	0.765
395	Tyler Morton	0.765
459	Manuel Ugarte Ribeiro	0.765
461	Jayce Fitzgerald	0.765
86	David Brooks	0.765
462	Jack Fletcher	0.765
463	Sékou Koné	0.765
464	Jack Moorhouse	0.765
210	Loum Tchaouna	0.765
89	Philip Billing	0.765
91	Luis Sinisterra Lucumí	0.765
92	Romain Faivre	0.765
84	Marcus Tavernier	0.765
93	Hamed Traorè	0.765
94	Dominic Sadi	0.765
95	Zain Silcott-Duberry	0.765
96	Ben Winterburn	0.765
213	Jaydon Banel	0.765
498	Joe White	0.765
488	Bruno Guimarães Rodriguez Moura	0.765
496	Garang Kuol	0.765
495	Isaac Hayden	0.765
494	Joe Willock	0.765
493	Sean Longstaff	0.765
492	Antoñito Cordero Campillo	0.765
393	Stefan Bajčetić Maquieira	0.765
211	Aaron Ramsey	0.765
81	Justin Kluivert	0.765
460	Toby Collyer	0.765
383	Luis Díaz Marulanda	0.765
381	Mohamed Salah	0.765
361	Darko Gyabi	0.765
385	Federico Chiesa	0.765
360	Joe Gelhardt	0.765
359	Charlie Crew	0.765
357	Largie Ramazani	0.765
168	Facundo Buonanotte	0.765
391	Ben Gannon-Doak	0.765
392	Endo Wataru	0.765
355	Sam Greenwood	0.765
614	James Ward-Prowse	0.765
159	Solly March	0.722
161	Julio Enciso Espínola	0.722
795	Harry Howell	0.722
173	Mats Wieffer	0.722
175	Joe Knight	0.722
176	Adrian Mazilu	0.722
172	Tom Watson	0.722
174	Malick Yalcouyé	0.722
166	Yasin Ayari	0.722
177	Andrew Moran	0.722
162	Brajan Gruda	0.722
171	Jeremy Sarmiento Morante	0.722
744	Nehemiah Oriola	0.722
163	Jack Hinshelwood	0.722
164	Matt O'Riley	0.722
165	Abdallah Sima	0.722
170	James Milner	0.722
731	Kevin Santos Lopes de Macedo	0.707
331	Tom Cairney	0.707
324	Alex Iwobi	0.595
327	Andreas Hoelgebaum Pereira	0.595
770	Seth Ridgeon	0.595
727	Samuel Chukwueze	0.595
336	Harrison Reed	0.595
332	Saša Lukić	0.595
333	Martial Godo	0.595
424	Oscar Bobb	0.595
334	Luke Harris	0.595
209	Josh Laurent	0.171
811	Rio Kyerematen	0.011
809	Jerome Abbey	0.01
810	Luka Bentt	0.01
