element	Name	xP
643	André Trindade da Costa Neto	1.111
663	Jhon Arias	1.111
489	Archie Gray	1.111
535	Jean-Ricner Bellegarde	1.111
693	Omari Hutchinson	1.104
350	Brenden Aaronson	1.1
352	Jack Harrison	1.1
677	Evann Guessand	1.1
563	Rodrigo Martins Gomes	1.1
725	Donyell Malen	1.1
499	Pape Matar Sarr	1.089
480	Rodrigo Bentancur	1.089
698	Noah Okafor	1.089
482	Yves Bissouma	1.089
642	André Trindade da Costa Neto	1.089
595	Brajan Gruda	1.082
588	Guido Rodríguez	1.08
545	Patrick Roberts	1.078
336	Dominik Szoboszlai	1.071
29	Ross Barkley	1.067
388	Curtis Jones	1.06
320	Endo Wataru	1.039
163	Jack Hinshelwood	1.039
584	Mathys Tel	1.034
174	Roméo Lavia	1.023
23	Leandro Trossard	1.02
162	Brajan Gruda	0.987
301	Carlos Alcaraz Durán	0.969
461	Jayce Fitzgerald	0.936
385	Marcus Rashford	0.936
451	Marcus Rashford	0.936
463	Sékou Koné	0.936
673	Jayce Fitzgerald	0.936
462	Jack Fletcher	0.936
779	Sékou Koné	0.936
460	Toby Collyer	0.936
613	Toby Collyer	0.936
667	Jack Fletcher	0.936
386	Jadon Sancho	0.936
464	Jack Moorhouse	0.936
456	Jadon Sancho	0.936
778	Jack Moorhouse	0.936
243	Tom Cairney	0.927
394	Bruno Guimarães Rodriguez Moura	0.927
392	Harvey Barnes	0.918
697	Amine Adli	0.918
19	Emile Smith Rowe	0.918
622	Sander Berge	0.918
527	Lucas Tolentino Coelho de Lima	0.909
62	David Brooks	0.909
511	Edson Álvarez Velázquez	0.9
247	Alex Iwobi	0.9
604	Josh King	0.9
300	Dwight McNeil	0.893
95	Mathias Jensen	0.891
623	Freddie Potts	0.891
122	Antoni Milambo	0.891
89	Mikkel Damsgaard	0.891
60	Tyler Adams	0.891
420	Joe Willock	0.882
413	Omar Marmoush	0.876
209	Josh Laurent	0.876
645	Justin Devenny	0.876
276	Justin Devenny	0.867
421	Rodrigo 'Rodri' Hernandez Cascante	0.867
206	Jefferson Lerma Solís	0.858
208	Matheus França de Oliveira	0.85
203	Will Hughes	0.85
210	Loum Tchaouna	0.85
272	Jefferson Lerma Solís	0.85
269	Romain Esse	0.85
81	Justin Kluivert	0.846
326	Adama Traoré Diarra	0.837
439	Lewis O'Brien	0.828
523	Eric da Silva Moreira	0.828
520	Lewis O'Brien	0.828
357	James McAtee	0.828
428	Eric da Silva Moreira	0.828
56	Enzo Barrenechea	0.792
150	Andrey Nascimento dos Santos	0.792
410	Sean Longstaff	0.792
51	Samuel Iling-Junior	0.792
610	Mikey Moore	0.792
551	Joe Hodge	0.792
550	Hwang Hee-chan	0.792
589	Manor Solomon	0.792
245	Mykhailo Mudryk	0.792
483	Bryan Gil Salvatierra	0.792
650	Tawanda Chirewa	0.792
492	Dejan Kulusevski	0.792
653	Joe Hodge	0.792
590	Bryan Gil Salvatierra	0.792
592	Mikey Moore	0.792
481	Lucas Bergvall	0.792
57	Youri Tielemans	0.792
683	Callum Olusesi	0.792
494	James Maddison	0.792
538	Tawanda Chirewa	0.792
649	Boubacar Traoré	0.792
31	Emiliano Buendía Stati	0.792
33	Leander Dendoncker	0.792
679	Ben Broggio	0.792
179	Mykhailo Mudryk	0.792
534	Boubacar Traoré	0.792
37	Lewis Dobbin	0.792
181	Christopher Nkunku	0.792
656	Kadan Young	0.792
28	Leon Bailey	0.792
579	Son Heung-min	0.792
581	James Maddison	0.792
502	Manor Solomon	0.792
583	Dejan Kulusevski	0.792
682	Tom Edozie	0.792
503	Son Heung-min	0.792
41	Samuel Iling-Junior	0.792
586	Lucas Bergvall	0.792
696	Tyrique George	0.792
49	Leon Bailey	0.792
50	Emiliano Buendía Stati	0.792
30	Enzo Barrenechea	0.792
22	Mikel Merino Zazón	0.757
393	Stefan Bajčetić Maquieira	0.756
636	Federico Chiesa	0.756
395	Tyler Morton	0.756
159	Solly March	0.756
329	Alexis Mac Allister	0.756
312	Stefan Bajčetić Maquieira	0.756
134	James Milner	0.756
618	Georginio Rutter	0.756
176	Adrian Mazilu	0.756
132	Solly March	0.756
133	Adrian Mazilu	0.756
175	Joe Knight	0.756
331	Tyler Morton	0.756
601	Andrew Moran	0.756
171	Jeremy Sarmiento Morante	0.756
170	James Milner	0.756
758	Joe Knight	0.756
141	Jeremy Sarmiento Morante	0.756
330	James McConnell	0.756
389	Harvey Elliott	0.714
304	Tim Iroegbunam	0.684
603	Harrison Armstrong	0.684
678	Callum Bates	0.684
309	Jenson Metcalfe	0.684
308	Isaac Heath	0.684
307	Coby Ebere	0.684
306	Callum Bates	0.684
305	Harrison Armstrong	0.684
349	Jack Grealish	0.684
226	Tim Iroegbunam	0.684
614	Jenson Metcalfe	0.684
166	Kiernan Dewsbury-Hall	0.684
773	Isaac Heath	0.684
242	Kiernan Dewsbury-Hall	0.684
775	Coby Ebere	0.684
131	Yunus Emre Konak	0.648
128	Frank Onyeka	0.648
123	Fábio Freitas Gouveia Carvalho	0.648
619	Luis Guilherme Lira dos Santos	0.648
605	Martial Godo	0.648
602	Ryan Trevitt	0.648
240	Andreas Hoelgebaum Pereira	0.648
674	Paris Maghoma	0.648
495	Isaac Hayden	0.648
496	Garang Kuol	0.648
497	Lewis Miley	0.648
498	Joe White	0.648
723	Dominic Sadi	0.648
615	Crysencio Summerville	0.648
519	George Earthy	0.648
728	Zain Silcott-Duberry	0.648
701	Lewis Orford	0.648
634	Gustavo Nunes Fernandes Gomes	0.648
526	Luis Guilherme Lira dos Santos	0.648
67	Hamed Traorè	0.648
77	Alex Scott	0.648
76	Philip Billing	0.648
411	Lewis Miley	0.648
74	Dango Ouattara	0.648
406	Garang Kuol	0.648
403	Joelinton Cássio Apolinário de Lira	0.648
400	Isaac Hayden	0.648
246	Luke Harris	0.648
52	Jacob Ramsey	0.648
53	Jacob Ramsey	0.648
66	Romain Faivre	0.648
64	Lewis Cook	0.648
63	Ryan Christie	0.648
687	Ben Winterburn	0.648
617	Maxwel Cornet	0.648
334	Luke Harris	0.648
333	Martial Godo	0.648
419	Joe White	0.648
254	Harrison Reed	0.648
103	Myles Peart-Harris	0.648
102	Frank Onyeka	0.648
576	Andy Irving	0.648
97	Yunus Emre Konak	0.648
96	Ben Winterburn	0.648
314	Fábio Freitas Gouveia Carvalho	0.648
94	Vitaly Janelt	0.648
93	Hamed Traorè	0.648
92	Romain Faivre	0.648
88	Lewis Cook	0.648
587	Crysencio Summerville	0.648
659	Ismeal Kabia	0.612
644	Franco Umeh-Chibueze	0.612
646	Asher Agbinone	0.612
607	Nico O'Reilly	0.612
1	Fábio Ferreira Vieira	0.612
647	Kaden Rodney	0.612
27	Reiss Nelson	0.612
193	Cheick Doucouré	0.612
343	Oscar Bobb	0.612
282	Franco Umeh-Chibueze	0.612
281	Kaden Rodney	0.612
61	Jaidon Anthony	0.612
280	David Ozoh	0.612
785	Claudio Echeverri	0.612
278	Jesurun Rak-Sakyi	0.612
277	Malcolm Ebiowei	0.612
275	Naouirou Ahamada	0.612
274	Asher Agbinone	0.612
273	Adam Wharton	0.612
268	Cheick Doucouré	0.612
216	Adam Wharton	0.612
213	Jesurun Rak-Sakyi	0.612
212	David Ozoh	0.612
207	Hannibal Mejbri	0.612
190	Naouirou Ahamada	0.612
200	Jaidon Anthony	0.612
348	Phil Foden	0.612
197	Malcolm Ebiowei	0.612
10	Reiss Nelson	0.612
425	Claudio Echeverri	0.612
422	Mateo Kovačić	0.612
373	Hannibal Mejbri	0.612
12	Ethan Nwaneri	0.612
424	Oscar Bobb	0.612
25	Ethan Nwaneri	0.612
414	Phil Foden	0.612
354	Mateo Kovačić	0.612
676	Lesley Ugochukwu	0.612
453	Alejandro Garnacho Ferreyra	0.013
454	Antony dos Santos	0.013
458	Kobbie Mainoo	0.013
524	Marko Stamenić	0.012
699	Douglas Luiz Soares de Paulo	0.012
594	Yang Min-hyeok	0.011
702	Bradley Burrowes	0.011
244	Roméo Lavia	0.011
248	Kendry Páez Andrade	0.011
554	Abdoullah Ba	0.011
555	Alan Browne	0.011
549	Dan Neil	0.011
556	Pierre Ekwah Elimby	0.011
558	Jay Matete	0.011
559	Nectarios Triantis	0.011
355	Sam Greenwood	0.011
359	Charlie Crew	0.011
361	Darko Gyabi	0.011
546	Milan Aleksić	0.011
55	Ross Barkley	0.011
396	Trey Nyoni	0.01
704	Tyler Onyango	0.01
165	Abdallah Sima	0.01
172	Tom Watson	0.01
383	Luis Díaz Marulanda	0.01
91	Luis Sinisterra Lucumí	0.009
616	Edson Álvarez Velázquez	0.009
24	Christian Nørgaard	0.008
271	Daichi Kamada	0.008
201	Manuel Benson Hedilazio	0.008
279	Matheus França de Oliveira	0.008
415	Sávio Moreira de Oliveira	0.008
204	Darko Churlinov	0.008
211	Aaron Ramsey	0.008
690	Rio Cardines	0.008
688	Treymaurice Nyoni	0.0
793	Jack Henry-Francis	0.0
689	Luca Williams-Barnett	0.0
661	Tony Yogane	0.0
790	Jimi Gower	0.0
695	Samuel Rak-Sakyi	0.0
655	Carlos Roberto Forbs Borges	0.0
710	Jamaldeen Jimoh	0.0
651	Orel Mangala	0.0
714	Diego Gómez	0.0
772	Willian Borges da Silva	0.0
652	Manuel Ugarte	0.0
771	Mathis Amougou	0.0
765	Nico González	0.0
762	Marco Asensio	0.0
729	Damola Ajayi	0.0
654	Carlos Soler	0.0
717	Min-Hyeok Yang	0.0
671	Jacob Wright	0.0
372	Alejandro Garnacho	0.0
638	Salah-Eddine Oulad M'hand	0.0
151	Ângelo Gabriel Borges Damaceno	0.0
318	Ben Doak	0.0
317	Diogo Teixeira da Silva	0.0
315	Bobby Clark	0.0
239	Adama Traoré	0.0
222	Idrissa Gueye	0.0
217	Abdoulaye Doucouré	0.0
214	Jeffrey Schlupp	0.0
186	Raheem Sterling	0.0
184	Renato Palma Veiga	0.0
173	Omari Kellyman	0.0
169	Conor Gallagher	0.0
161	Carney Chukwuemeka	0.0
158	Cesare Casadei	0.0
140	Cameron Peupion	0.0
633	Mikel Merino	0.0
137	Jakub Moder	0.0
130	Kacper Kozłowski	0.0
127	Ibrahim Osman	0.0
125	Pascal Groß	0.0
124	Billy Gilmour	0.0
119	Mahmoud Dahoud	0.0
118	Amario Cozier-Duberry	0.0
114	Benicio Baker-Boaitey	0.0
90	Josh Dasilva	0.0
87	Ethan Brierley	0.0
80	Luis Sinisterra	0.0
34	Moussa Diaby	0.0
20	Thomas Partey	0.0
327	Luis Díaz	0.0
342	Bernardo Veiga de Carvalho e Silva	0.0
345	Kevin De Bruyne	0.0
356	Matheus Luiz Nunes	0.0
625	Ilkay Gündogan	0.0
621	João Félix Sequeira	0.0
620	Ramón Sosa	0.0
596	João Pedro Ferreira Silva	0.0
577	Jesper Lindstrøm	0.0
571	Sávio 'Savinho' Moreira de Oliveira	0.0
565	Pablo Sarabia	0.0
562	Daniel Castelo Podence	0.0
557	Mario Lemina	0.0
547	Enso González	0.0
544	Tommy Doyle	0.0
540	Luke Cundle	0.0
537	Francisco Jorge Tomás Oliveira	0.0
509	Timo Werner	0.0
493	Giovani Lo Celso	0.0
490	Pierre-Emile Højbjerg	0.0
485	Alfie Devine	0.0
435	Alex Mighten	0.0
429	Danilo dos Santos de Oliveira	0.0
426	Josh Bowler	0.0
391	Miguel Almirón Rejala	0.0
384	Facundo Pellistri Rebollo	0.0
381	Scott McTominay	0.0
7	Jorge Luiz Frello Filho	0.0
370	Christian Eriksen	0.0
365	Antony Matheus dos Santos	0.0
360	Rodrigo 'Rodri' Hernandez	0.0
795	Harry Howell	0.0
