element	Name	xP
593	Matthijs de Ligt	0.338
670	Harry Amass	0.338
379	Tyrell Malacia	0.338
445	Harry Amass	0.338
777	Tyler Fredricson	0.338
446	Tyler Fredricson	0.338
380	Lisandro Martínez	0.338
387	Luke Shaw	0.338
512	Omar Richards	0.299
513	Zach Abbott	0.299
511	Felipe Rodrigues da Silva	0.299
653	Felipe Rodrigues da Silva	0.299
425	Willy Boly	0.299
438	Omar Richards	0.299
706	Zach Abbott	0.299
514	Willy Boly	0.299
561	Pedro Cardoso de Lima	0.286
26	Álex Moreno Lopera	0.286
552	Ki-Jana Hoever	0.286
233	Josh Acheampong	0.286
549	Hugo Bueno López	0.286
543	Matt Doherty	0.286
731	Andrés García	0.286
230	Wesley Fofana	0.286
576	Ashley Phillips	0.286
49	Tyrone Mings	0.286
598	Lamare Bogarde	0.286
159	Trevoh Chalobah	0.286
697	Josh Acheampong	0.286
56	Lino da Cruz Sousa	0.286
478	Ashley Phillips	0.286
42	Andrés García	0.286
486	Radu Drăgușin	0.286
498	Cristian Romero	0.286
505	Destiny Udogie	0.286
506	Micky van de Ven	0.286
664	Alfie Pond	0.286
226	Trevoh Chalobah	0.286
36	Lucas Digne	0.286
189	Wesley Fofana	0.286
632	Matt Doherty	0.286
569	Cristian Romero	0.286
638	Ki-Jana Hoever	0.286
37	Lucas Digne	0.286
641	Alfie Pond	0.286
633	Hugo Bueno López	0.286
335	Andrew Robertson	0.273
337	Konstantinos Tsimikas	0.273
334	Rhys Williams	0.273
373	Virgil van Dijk	0.273
692	Amara Nallo	0.273
378	Amara Nallo	0.273
372	Andrew Robertson	0.273
322	Joe Gomez	0.273
763	Eiran Cashin	0.273
685	Jacob Slater	0.273
156	Charlie Tasker	0.273
339	Virgil van Dijk	0.273
155	Jacob Slater	0.273
120	Lewis Dunk	0.273
128	Igor Julio dos Santos de Paulo	0.273
131	Tariq Lamptey	0.273
145	Joël Veltman	0.273
146	Lewis Dunk	0.273
149	Igor Julio dos Santos de Paulo	0.273
150	Tariq Lamptey	0.273
152	Joël Veltman	0.273
154	Eiran Cashin	0.273
791	Charlie Tasker	0.273
803	Reece Welch	0.247
234	Nathan Patterson	0.247
236	James Tarkowski	0.247
221	Séamus Coleman	0.247
298	Reece Welch	0.247
297	Roman Dixon	0.247
296	Nathan Patterson	0.247
219	Jarrad Branthwaite	0.247
294	Séamus Coleman	0.247
291	James Tarkowski	0.247
290	Jarrad Branthwaite	0.247
594	Noussair Mazraoui	0.247
627	Roman Dixon	0.247
96	Kim Ji-soo	0.234
93	Aaron Hickey	0.234
418	Kieran Trippier	0.234
416	Matt Targett	0.234
323	Samuel Amissah	0.234
104	Ethan Pinnock	0.234
105	Mads Roerslev Rasmussen	0.234
111	Ethan Pinnock	0.234
407	Jamaal Lascelles	0.234
114	Benjamin Arthur	0.234
405	Emil Krafth	0.234
109	Rico Henry	0.234
483	Miodrag Pivaš	0.234
92	Rico Henry	0.234
117	Kim Ji-soo	0.234
677	Ollie Scarles	0.234
705	Benjamin Arthur	0.234
481	Alex Murphy	0.234
480	Jamaal Lascelles	0.234
479	Emil Krafth	0.234
78	Julián Araujo Zúñiga	0.234
77	James Hill	0.234
75	Matai Akinmboni	0.234
72	Chris Mepham	0.234
690	Samuel Amissah	0.234
68	James Hill	0.234
473	Lewis Hall	0.234
115	Benjamin Fredrick	0.234
592	Julián Araujo Zúñiga	0.234
118	Jayden Meghoma	0.234
604	Emerson Palmieri dos Santos	0.234
319	Timothy Castagne	0.234
318	Calvin Bassey	0.234
574	Miodrag Pivaš	0.234
712	Matai Akinmboni	0.234
245	Issa Diop	0.234
244	Timothy Castagne	0.234
241	Calvin Bassey	0.234
786	Benjamin Fredrick	0.234
529	Nayef Aguerd	0.234
399	Lewis Hall	0.234
520	Emerson Palmieri dos Santos	0.234
528	Konstantinos Mavropanos	0.234
606	Konstantinos Mavropanos	0.234
607	Nayef Aguerd	0.234
608	Ollie Scarles	0.234
611	Kaelan Casey	0.234
643	Kaelan Casey	0.234
649	Jayden Meghoma	0.234
320	Issa Diop	0.234
390	Alex Murphy	0.234
659	Kyle Walker-Peters	0.234
666	Caleb Kporha	0.221
578	Riccardo Calafiori	0.221
732	Abdukodir Khusanov	0.221
733	Vitor de Oliveira Nunes dos Reis	0.221
801	Brayden Clarke	0.221
662	Josh Nichols	0.221
657	Maldini Kacurri	0.221
3	Gabriel dos Santos Magalhães	0.221
202	Rob Holding	0.221
263	Nathaniel Clyne	0.221
341	Nathan Aké	0.221
199	Joe Worrall	0.221
200	Marc Guéhi	0.221
448	Joe Worrall	0.221
210	Tyrick Mitchell	0.221
195	Chadi Riad Dnanou	0.221
355	Rico Lewis	0.221
262	Chadi Riad Dnanou	0.221
362	John Stones	0.221
363	Kyle Walker	0.221
258	Tyrick Mitchell	0.221
265	Caleb Kporha	0.221
5	Gabriel dos Santos Magalhães	0.221
260	Marc Guéhi	0.221
264	Rob Holding	0.221
406	Abdukodir Khusanov	0.221
15	Josh Nichols	0.221
6	Jurriën Timber	0.221
7	Riccardo Calafiori	0.221
12	Oleksandr Zinchenko	0.221
13	Brayden Clarke	0.221
412	Vitor de Oliveira Nunes dos Reis	0.221
25	Oleksandr Zinchenko	0.221
14	Maldini Kacurri	0.221
411	Nico O'Reilly	0.221
18	William Saliba	0.221
410	Rico Lewis	0.221
196	Nathaniel Clyne	0.221
375	Conor Bradley	0.157
682	David Møller Wolfe	0.132
504	Djed Spence	0.132
610	Aaron Wan-Bissaka	0.09
10	Myles Lewis-Skelly	0.085
338	Sepp van den Berg	0.036
439	Diego León Blanco	0.013
510	Jair Paula da Cunha Filho	0.012
509	David Mota Veiga Teixeira do Carmo	0.012
571	Ben Davies	0.011
229	Benoît Badiashile Mukinayi	0.011
227	Levi Samuels Colwill	0.011
344	Jaka Bijol	0.011
639	Bastien Meupiyou Menadjou	0.011
345	Sebastiaan Bornauw	0.011
349	Isaac Schmidt	0.011
701	Triston Rowe	0.011
46	Yasin Özcan	0.011
694	Nordi Mukiele	0.011
678	Arthur Masuaku	0.011
634	Yerson Mosquera Valdelamar	0.011
534	Joe Anderson	0.011
535	Dennis Cirkin	0.011
536	Leo Fuhr Hjelde	0.011
537	Niall Huggins	0.011
538	Zak Johnson	0.011
539	Luke O'Nien	0.011
540	Timothée Pembélé	0.011
577	Takai Kōta	0.011
143	Olivier Boscagli	0.01
667	Adam Aznou	0.01
374	Ibrahima Konaté	0.01
292	Vitalii Mykolenko	0.01
475	Sven Botman	0.009
71	Illia Zabarnyi	0.009
482	Harrison Ashby	0.009
76	Owen Bevan	0.009
80	Julio Soler Barreto	0.009
186	Connor Roberts	0.008
188	Hannes Delcroix	0.008
9	Jakub Kiwior	0.008
193	Bashir Humphreys	0.008
259	Borna Sosa	0.008
198	Axel Tuanzebe	0.008
403	Joško Gvardiol	0.008
703	Max Alleyne	0.0
699	Alfie Dorrington	0.0
702	Archie Harris	0.0
404	Lloyd Kelly	0.0
700	Maeson King	0.0
59	Max Aarons	0.0
50	Kosta Nedeljković	0.0
376	Victor Lindelöf	0.0
40	Kortney Hause	0.0
691	Godwill Kukonki	0.0
686	Ezra Mayers	0.0
684	Malachi Hardy	0.0
79	Marcos Senesi	0.0
371	Jonny Evans	0.0
43	Kaine Kesler-Hayden	0.0
713	Julio Soler	0.0
711	Wes Okoduwa	0.0
35	Diego Carlos Santos Silva	0.0
444	Harry Toffolo	0.0
794	Freddie Simmonds	0.0
441	Jonathan Panzo	0.0
787	Genesis Antwi	0.0
782	Ishé Samuels-Smith	0.0
440	Andrew Omobamidele	0.0
774	Aaron Anselmino	0.0
769	Nasser Djiga	0.0
436	Murillo Santiago Costa dos Santos	0.0
487	Emerson Leite de Souza Junior	0.0
760	Dante Cassanova	0.0
495	Pedro Porro	0.0
496	Sergio Reguilón	0.0
21	Kieran Tierney	0.0
22	Tomiyasu Takehiro	0.0
408	Jamal Lewis	0.0
680	Max Kinsey	0.0
681	Ruairi McConville	0.0
575	Caleb Wiley	0.0
516	Vladimír Coufal	0.0
675	Josh Wilson-Esbrand	0.0
353	João Cavaco Cancelo	0.0
542	Craig Dawson	0.0
628	Ferdi Kadioglu	0.0
626	Issa Kaboré	0.0
558	Yerson Mosquera	0.0
559	Nélson Cabral Semedo	0.0
564	Santiago Bueno	0.0
567	Toti António Gomes	0.0
333	Jarell Quansah	0.0
211	Daniel Muñoz	0.0
215	Joel Ward	0.0
225	Mason Holgate	0.0
332	Nathaniel Phillips	0.0
311	Trent Alexander-Arnold	0.0
238	Ashley Young	0.0
250	Kevin Mbabu	0.0
253	Tim Ream	0.0
532	Kurt Zouma	0.0
637	Bastien Meupiyou	0.0
176	Malang Sarr	0.0
361	Rúben Gato Alves Dias	0.0
580	Dean Huijsen	0.0
100	Ben Mee	0.0
517	Aaron Cresswell	0.0
112	Mathias Jorgensen	0.0
116	Valentín Barco	0.0
663	Imari Samuels	0.0
122	Pervis Estupiñán	0.0
139	Odeluga Offiah	0.0
524	Max Kilman	0.0
153	Benoît Badiashile	0.0
160	Ben Chilwell	0.0
162	Levi Colwill	0.0
167	Axel Disasi	0.0
170	Alfie Gilchrist	0.0
640	Sil Swinkels	0.0
672	Jahmai Simpson-Pusey	0.0
148	Ferdi Kadıoğlu	-0.021
605	Maximilian Kilman	-0.693
