Name	xP
Joel Matip	0.03
Joel Ward	0.98
John Stones	1.8
Jonathan Castro Otto	0.94
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.43
Joseph Gomez	1.14
Josh Wilson-Esbrand	0.01
João Cancelo	1.58
Joël Veltman	0.98
Juan Larios López	0.94
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.96
Kenny Tete	1.02
Kevin Mbabu	0.91
Kieran Tierney	0.96
Kieran Trippier	11.44
Kofi Balmer	0.01
Konstantinos Tsimikas	0.98
Kortney Hause	0.01
Kristoffer Ajer	0.96
Kurt Zouma	1.59
Kyle John	0.01
Kyle Walker	0.01
Kyle Walker-Peters	0.01
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.94
Lewis Brunt	0.01
Lewis Dunk	0.94
Liam Cooper	0.98
Lino Sousa	0.01
Lisandro Martínez	1.99
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.45
Ludwig Augustinsson	0.71
Luke Ayling	1.0
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.69
Luke Thomas	0.96
Lyanco Silveira Neves Vojnovic	0.94
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.19
Malang Sarr	0.01
Manuel Akanji	2.11
Marc Cucurella Saseta	1.04
Marc Guéhi	1.66
Marcos Alonso	0.01
Marcos Senesi	0.96
Mason Holgate	0.01
Mathias Jorgensen	1.35
Matt Clarke	0.01
Matt Doherty	0.94
Matt Ritchie	0.01
Matt Targett	0.98
Matty Cash	0.97
Max Kilman	0.96
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.53
Moussa Niakhaté	0.01
Nathan Aké	0.94
Nathan Collins	0.96
Nathan Ferguson	0.01
Nathan Patterson	1.02
Nathaniel Clyne	1.04
Nathaniel Phillips	0.91
Nayef Aguerd	0.94
Neco Williams	1.05
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.9
Oleksandr Zinchenko	5.52
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.01
Paul Dummett	0.01
Pervis Estupiñán	1.16
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.01
Rasmus Kristensen	1.02
Rayan Aït-Nouri	0.89
Reece James	0.03
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.04
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.69
Rico Lewis	0.01
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.94
Romain Perraud	1.34
Ryan Bertrand	0.01
Ryan Fredericks	1.07
Ryan Sessegnon	1.46
Rúben Gato Alves Dias	0.93
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.54
Seamus Coleman	1.57
Sepp van den Berg	0.01
Serge Aurier	1.0
Sergi Canós Tenés	0.94
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.54
Stuart Dallas	0.01
Sven Botman	6.32
Takehiro Tomiyasu	0.96
Tariq Lamptey	0.91
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.19
Thilo Kehrer	0.94
Tim Ream	1.64
Timothy Castagne	6.56
Tino Livramento	0.01
Tosin Adarabioyo	0.01
Toti António Gomes	1.04
Trent Alexander-Arnold	2.18
Trevoh Chalobah	0.94
Tristan Crama	0.01
Tyrell Malacia	0.96
Tyrick Mitchell	1.29
Tyrone Mings	-0.04
Victor Lindelöf	1.16
Virgil van Dijk	2.01
Vitalii Mykolenko	2.0
Vladimir Coufal	0.01
Wesley Fofana	0.01
William Saliba	6.45
Willy Boly	0.89
Wout Faes	6.52
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.91
