	Name	xP
206	Tariq Lamptey	0.95
106	Konstantinos Tsimikas	0.941
148	Max Kilman	0.941
118	Lewis Dunk	0.921
191	Rúben Gato Alves Dias	0.921
186	Robin Koch	0.918
163	Nélson Cabral Semedo	0.912
35	Davinson Sánchez	0.909
30	Cristian Romero	0.909
144	Matt Doherty	0.9
140	Marcos Senesi	0.893
98	Junior Firpo Adames	0.891
190	Ryan Sessegnon	0.855
85	Joe Worrall	0.85
57	Giulian Biancone	0.85
160	Neco Williams	0.85
60	Harry Toffolo	0.85
189	Ryan Fredericks	0.825
3	Adam Smith	0.807
48	Eric Dier	0.801
16	Ben Johnson	0.799
40	Djed Spence	0.018
23	Chris Mepham	0.017
111	Kyle Walker	0.009
129	Luke Mbete-Tabu	0.0
198	Sergio Gómez	0.0
94	Josh Wilson-Esbrand	0.0
162	Nuno Varela Tavares	0.0
183	Rico Lewis	0.0
70	James Furlong	0.0
14	Ben Davies	0.0
184	Rob Holding	-0.0
120	Lino Sousa	0.0
217	Tristan Crama	0.0
167	Pablo Marí Villar	0.0
220	Tyrone Mings	-0.021
123	Loïc Badé	-0.06
166	Owen Bevan	-0.06
150	Mohamed Dräger	-0.06
122	Lloyd Kelly	-0.06
165	Omar Richards	-0.06
152	Moussa Niakhaté	-0.06
124	Loïc Mbe Soh	-0.06
178	Renan Augusto Lodi dos Santos	-0.06
159	Nayef Aguerd	-0.06
181	Richie Laryea	-0.06
224	Vladimir Coufal	-0.06
66	Jack Stacey	-0.06
67	Jack Stephens	-0.06
71	James Hill	-0.06
45	Emerson Palmieri dos Santos	-0.06
58	Harrison Ashby	-0.06
29	Craig Dawson	-0.06
10	Arthur Masuaku	-0.06
227	Willy Boly	-0.06
90	Jonathan Panzo	-0.06
7	Angelo Ogbonna	-0.06
92	Jordan Zemura	-0.06
25	Ciaran Clark	-0.063
26	Clément Lenglet	-0.063
27	Cody Drameh	-0.063
44	Emerson Leite de Souza Junior	-0.063
146	Matt Targett	-0.063
145	Matt Ritchie	-0.063
46	Emil Krafth	-0.063
53	Federico Fernández	-0.063
168	Pascal Struijk	-0.063
169	Paul Dummett	-0.063
115	Leo Fuhr Hjelde	-0.063
203	Stuart Dallas	-0.063
199	Sergio Reguilón	-0.063
83	Joe Rodon	-0.063
127	Luke Ayling	-0.063
78	Japhet Tanganga	-0.063
80	Javier Manquillo Gaitán	-0.063
69	Jamal Lewis	-0.063
68	Jamaal Lascelles	-0.063
214	Toti António Gomes	-0.067
207	Terence Kongolo	-0.067
175	Rayan Aït-Nouri	-0.067
200	Shane Duffy	-0.067
179	Rhys Williams	-0.067
170	Pervis Estupiñán	-0.067
213	Tosin Adarabioyo	-0.067
195	Sepp van den Berg	-0.067
231	Yerson Mosquera Valdelamar	-0.067
201	Stefan Parkes	-0.067
116	Levi Colwill	-0.067
63	Ibrahima Konaté	-0.067
43	Ed Turns	-0.067
61	Haydon Roberts	-0.067
128	Luke Chambers	-0.067
76	Jan Paul van Hecke	-0.067
82	Joe Bryan	-0.067
114	Layvin Kurzawa	-0.067
86	Joel Matip	-0.067
158	Nathaniel Phillips	-0.067
143	Matt Clarke	-0.067
21	Calvin Ramsay	-0.067
89	Jonathan Castro Otto	-0.067
102	Kevin Mbabu	-0.067
101	Kenny Tete	-0.067
125	Lucas Digne	-0.074
113	Lamare Bogarde	-0.074
107	Kortney Hause	-0.074
99	Kaine Kesler Hayden	-0.074
126	Ludwig Augustinsson	-0.074
55	Frédéric Guilbert	-0.074
37	Diego Carlos Santos Silva	-0.074
20	Calum Chambers	-0.074
77	Jannik Vestergaard	-0.077
54	Fin Stevens	-0.077
212	Tino Livramento	-0.077
41	Dominic Thompson	-0.077
84	Joe Wormleighton	-0.077
22	Charlie Goode	-0.077
9	Armel Bella-Kotchap	-0.077
91	Jonny Evans	-0.077
229	Yan Valery	-0.077
197	Sergi Canós Tenés	-0.077
232	Çaglar Söyüncü	-0.077
188	Ryan Bertrand	-0.077
108	Kristoffer Ajer	-0.077
1	Aaron Hickey	-0.077
117	Lewis Brunt	-0.077
180	Ricardo Barbosa Pereira	-0.077
172	Pontus Jansson	-0.077
133	Mads Bech Sørensen	-0.077
131	Luke Thomas	-0.077
192	Rúben Nascimento Vinagre	-0.081
15	Ben Godfrey	-0.081
149	Michael Keane	-0.081
221	Victor Lindelöf	-0.081
155	Nathan Ferguson	-0.081
19	Brandon Williams	-0.081
156	Nathan Patterson	-0.081
225	Wesley Fofana	-0.081
13	Ben Chilwell	-0.081
218	Tyrell Malacia	-0.081
5	Alex Telles	-0.081
157	Nathaniel Clyne	-0.081
230	Yerry Mina	-0.081
2	Aaron Wan-Bissaka	-0.081
141	Mason Holgate	-0.081
47	Eric Bailly	-0.081
24	Chris Richards	-0.081
139	Marcos Alonso	-0.081
135	Malang Sarr	-0.081
171	Phil Jones	-0.081
105	Kofi Balmer	-0.081
49	Ethan Ampadu	-0.081
208	Thiago Emiliano da Silva	-0.081
59	Harry Maguire	-0.081
176	Reece James	-0.081
177	Reece Welch	-0.081
74	James Tomkins	-0.081
79	Jarrad Branthwaite	-0.081
185	Robert Kenedy Nunes do Nascimento	-0.081
110	Kyle John	-0.081
161	Niels Nkounkou	-0.081
