Name	xP
Joel Ward	0.95
John Stones	1.84
Jonathan Castro Otto	1.11
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.37
Joseph Gomez	1.23
Josh Wilson-Esbrand	0.01
João Cancelo	1.72
Joël Veltman	0.98
Juan Larios López	1.11
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.98
Kenny Tete	1.17
Kevin Mbabu	1.07
Kieran Tierney	0.98
Kieran Trippier	11.43
Kofi Balmer	0.01
Konstantinos Tsimikas	1.07
Kortney Hause	0.01
Kristoffer Ajer	0.98
Kurt Zouma	1.8
Kyle John	0.01
Kyle Walker	0.01
Kyle Walker-Peters	0.01
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.56
Lewis Brunt	0.01
Lewis Dunk	1.08
Liam Cooper	1.07
Lino Sousa	0.01
Lisandro Martínez	1.88
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.34
Ludwig Augustinsson	0.45
Luke Ayling	1.13
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.81
Luke Thomas	0.98
Lyanco Silveira Neves Vojnovic	1.11
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.34
Malang Sarr	0.01
Manuel Akanji	1.85
Marc Cucurella Saseta	1.17
Marc Guéhi	1.83
Marcos Alonso	0.01
Marcos Senesi	0.97
Mason Holgate	0.01
Mathias Jorgensen	1.23
Matt Clarke	0.01
Matt Doherty	1.11
Matt Ritchie	0.01
Matt Targett	1.07
Matty Cash	0.95
Max Kilman	0.96
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.37
Moussa Niakhaté	0.01
Nathan Aké	1.11
Nathan Collins	0.96
Nathan Ferguson	0.01
Nathan Patterson	1.17
Nathaniel Clyne	1.17
Nathaniel Phillips	0.9
Nayef Aguerd	1.11
Neco Williams	1.14
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.07
Oleksandr Zinchenko	5.89
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.05
Paul Dummett	0.01
Pervis Estupiñán	1.06
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.01
Rasmus Kristensen	0.98
Rayan Aït-Nouri	1.2
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.04
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.83
Rico Lewis	0.01
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.97
Romain Perraud	0.95
Ryan Bertrand	0.01
Ryan Fredericks	1.04
Ryan Sessegnon	1.11
Rúben Gato Alves Dias	1.07
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.47
Seamus Coleman	1.8
Sepp van den Berg	0.01
Serge Aurier	0.96
Sergi Canós Tenés	1.2
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.47
Stuart Dallas	0.01
Sven Botman	6.18
Takehiro Tomiyasu	1.11
Tariq Lamptey	0.81
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.42
Thilo Kehrer	0.97
Tim Ream	1.83
Timothy Castagne	6.6
Tino Livramento	0.01
Tosin Adarabioyo	0.01
Toti António Gomes	1.04
Trent Alexander-Arnold	1.97
Trevoh Chalobah	1.08
Tristan Crama	0.01
Tyrell Malacia	0.98
Tyrick Mitchell	1.01
Tyrone Mings	0.1
Victor Lindelöf	1.1
Virgil van Dijk	1.83
Vitalii Mykolenko	1.85
Vladimir Coufal	0.01
Wesley Fofana	0.01
William Saliba	6.33
Willy Boly	1.11
Wout Faes	6.51
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.98
