	Name	xP
159	Nayef Aguerd	-0.06
160	Neco Williams	0.85
161	Niels Nkounkou	-0.081
162	Nuno Varela Tavares	0.0
163	Nélson Cabral Semedo	0.912
164	Oleksandr Zinchenko	1.07
165	Omar Richards	-0.06
166	Owen Bevan	-0.06
167	Pablo Marí Villar	0.0
168	Pascal Struijk	-0.063
169	Paul Dummett	-0.063
170	Pervis Estupiñán	-0.067
171	Phil Jones	-0.081
172	Pontus Jansson	-0.077
173	Raphaël Varane	1.173
174	Rasmus Kristensen	0.99
175	Rayan Aït-Nouri	-0.067
176	Reece James	-0.081
177	Reece Welch	-0.081
178	Renan Augusto Lodi dos Santos	-0.06
179	Rhys Williams	-0.067
180	Ricardo Barbosa Pereira	-0.077
181	Richie Laryea	-0.06
182	Rico Henry	1.1
183	Rico Lewis	0.0
184	Rob Holding	-0.0
185	Robert Kenedy Nunes do Nascimento	-0.081
186	Robin Koch	0.918
187	Romain Perraud	1.034
188	Ryan Bertrand	-0.077
189	Ryan Fredericks	0.825
190	Ryan Sessegnon	0.855
191	Rúben Gato Alves Dias	0.921
192	Rúben Nascimento Vinagre	-0.081
193	Scott McKenna	1.725
194	Seamus Coleman	2.334
195	Sepp van den Berg	-0.067
196	Serge Aurier	5.296
197	Sergi Canós Tenés	-0.077
198	Sergio Gómez	0.0
199	Sergio Reguilón	-0.063
200	Shane Duffy	-0.067
201	Stefan Parkes	-0.067
202	Steve Cook	1.692
203	Stuart Dallas	-0.063
204	Sven Botman	5.517
205	Takehiro Tomiyasu	1.115
206	Tariq Lamptey	0.95
207	Terence Kongolo	-0.067
208	Thiago Emiliano da Silva	-0.081
209	Thilo Kehrer	1.742
210	Tim Ream	1.909
211	Timothy Castagne	7.601
212	Tino Livramento	-0.077
213	Tosin Adarabioyo	-0.067
214	Toti António Gomes	-0.067
215	Trent Alexander-Arnold	2.023
216	Trevoh Chalobah	2.323
217	Tristan Crama	0.0
218	Tyrell Malacia	-0.081
219	Tyrick Mitchell	2.265
220	Tyrone Mings	-0.032
221	Victor Lindelöf	-0.081
222	Virgil van Dijk	1.824
223	Vitalii Mykolenko	2.231
224	Vladimir Coufal	-0.06
225	Wesley Fofana	-0.081
226	William Saliba	8.556
227	Willy Boly	-0.06
228	Wout Faes	6.721
229	Yan Valery	-0.077
230	Yerry Mina	-0.081
231	Yerson Mosquera Valdelamar	-0.067
232	Çaglar Söyüncü	-0.077
