	Name	xP
235	Riyad Mahrez	0.95
227	Phil Foden	0.95
57	Cole Palmer	0.95
105	Hwang Hee-chan	0.95
64	Daniel James	0.95
111	Jack Grealish	0.95
2	Adam Lallana	0.941
205	Moisés Caicedo Corozo	0.921
176	Luis Sinisterra Lucumí	0.9
219	Oliver Skipp	0.9
244	Ryan Fraser	0.9
257	Son Heung-min	0.9
172	Lucas Rodrigues Moura da Silva	0.9
114	Jacob Murphy	0.9
77	Elliot Anderson	0.9
194	Mateusz Klich	0.9
112	Jack Harrison	0.882
139	Joe Rothwell	0.85
223	Pablo Fornals Malla	0.85
255	Siriki Dembélé	0.85
242	Ryan Christie	0.85
221	Orel Mangala	0.85
152	Junior Stanislas	0.85
85	Flynn Downes	0.841
165	Leon Bailey	0.168
198	Maxwel Cornet	0.0
201	Mikkel Damsgaard	0.0
210	Naby Keita	0.0
207	Morgan Sanson	0.0
209	N'Golo Kanté	0.0
197	Matthew Smith	0.0
0	Abdoulaye Doucouré	0.0
212	Nathan Redmond	0.0
269	Tom Davies	0.0
259	Stefan Bajcetic	0.0
260	Steven Alzate	0.0
261	Steven Bergwijn	0.0
263	Taylor Richards	0.0
264	Theo Walcott	0.0
267	Tim Iroegbunam	0.0
272	Tyler Roberts	0.0
213	Nathan Tella	0.0
273	Tyrese Francois	0.0
275	Wilfred Ndidi	0.0
277	Will Hughes	0.0
278	Will Smallbone	0.0
280	Xande Nascimento da Costa Silva	0.0
281	Yegor Yarmolyuk	-0.0
258	Stanley Mills	0.0
250	Samuel Edozie	0.0
249	Sammy Braybrooke	0.0
245	Ryan Trevitt	0.0
243	Ryan Finnigan	0.0
240	Ross Barkley	0.0
191	Marvelous Nakamba	0.0
232	Raphael Dias Belloli	0.0
229	Philippe Coutinho Correia	0.0
226	Pedro Lomba Neto	0.0
224	Pape Matar Sarr	0.0
222	Oriol Romeu Vidal	0.0
220	Omari Hutchinson	0.0
218	Oliver Hammond	0.0
217	Nikola Vlasic	0.0
216	Nicolas Pépé	0.0
214	Nathaniel Chalobah	0.0
239	Roméo Lavia	0.0
143	Jonjo Shelvey	0.0
189	Martial Godo	0.0
66	David Brooks	0.0
44	Bryan Gil Salvatierra	0.0
46	Callum Hudson-Odoi	0.0
48	Carlos Ribeiro Dias	0.0
52	Chem Campbell	0.0
54	Christian Nørgaard	0.0
56	Claudio Gomes	0.0
58	Connor Ronan	0.0
59	Conor Coventry	0.0
65	Darko Gyabi	0.0
68	Dejan Kulusevski	0.0
37	Boubacar Kamara	0.0
69	Dele Alli	0.0
71	Denis Zakaria	0.0
73	Donny van de Beek	0.0
78	Emile Smith Rowe	-0.0
80	Emiliano Marcondes	0.0
81	Enock Mwepu	0.0
82	Ethan Nwaneri	-0.0
84	Facundo Pellistri Rebollo	0.0
86	Francisco Jorge Tomás Oliveira	0.0
40	Braian Ojeda Rodríguez	0.0
35	Bobby Clark	0.0
186	Marcus Oliveira Alencar	-0.0
18	Andros Townsend	0.0
5	Albert Sambi Lokonga	-0.0
6	Alejandro Garnacho	0.0
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
17	Andrew Moran	0.0
19	André Tavares Gomes	0.0
34	Billy Gilmour	0.0
22	Anthony Knockaert	0.0
24	Anwar El Ghazi	0.0
25	Archie Gray	0.0
26	Armstrong Oko-Flex	0.0
27	Arthur Henrique Ramos de Oliveira Melo	0.0
29	Ben Doak	0.0
30	Ben Knight	0.0
31	Ben Pearson	0.0
33	Bertrand Traoré	0.0
94	Hakim Ziyech	0.0
95	Hamza Choudhury	0.0
97	Harry Arter	0.0
171	Lewis Warrington	0.0
155	Kalvin Phillips	0.0
156	Kaoru Mitoma	0.0
157	Keane Lewis-Potter	0.0
160	Killian Phillips	0.0
161	Kobbie Mainoo	0.0
162	Kristian Sekularac	0.0
166	Lewis Bate	0.0
169	Lewis O'Brien	0.0
170	Lewis Payne	0.0
173	Lucas Tolentino Coelho de Lima	0.0
99	Harry Winks	0.0
174	Lucas Torreira di Pascua	-0.0
175	Luis Díaz	0.0
177	Luka Milivojevic	0.0
178	Luke Cundle	0.0
180	Mads Bidstrup	0.0
181	Malcolm Ebiowei	0.0
182	Manor Solomon	0.0
183	Manuel Lanzini	0.0
184	Marc Albrighton	0.0
154	Kaden Rodney	0.0
153	Kacper Kozłowski	0.0
149	Josh Onomah	0.0
1	Adam Forshaw	0.0
102	Harvey Griffiths	0.0
103	Harvey Vale	0.0
104	Harvey White	0.0
109	Ivan Neves Abreu Cavaleiro	0.0
110	Jack Colback	0.0
113	Jack Wells-Morrison	-0.0
116	Jaden Philogene-Bidace	0.0
118	Jaidon Anthony	0.0
120	Jakub Moder	0.0
121	Jamal Lowe	0.0
123	James Maddison	0.0
124	James McArthur	0.0
125	James McAtee	0.0
128	Jamie Shackleton	0.0
130	Jean-Philippe Gbamin	0.0
131	Jeff Hendrick	0.0
134	Jeremy Sarmiento Morante	0.0
136	Jesurun Rak-Sakyi	0.0
138	Joe Lolley	0.0
285	Zidane Iqbal	0.0
