	Name	xP
151	João Palhinha Gonçalves	1.862
152	Junior Stanislas	0.927
153	Kacper Kozłowski	0.01
154	Kaden Rodney	0.012
155	Kalvin Phillips	0.01
156	Kaoru Mitoma	0.01
157	Keane Lewis-Potter	0.011
158	Kevin De Bruyne	2.859
159	Kiernan Dewsbury-Hall	3.289
160	Killian Phillips	0.012
161	Kobbie Mainoo	0.012
162	Kristian Sekularac	0.01
163	Leander Dendoncker	1.197
164	Leandro Trossard	1.872
165	Leon Bailey	0.231
166	Lewis Bate	0.009
167	Lewis Cook	1.7
168	Lewis Hall	1.288
169	Lewis O'Brien	0.008
170	Lewis Payne	0.011
171	Lewis Warrington	0.012
172	Lucas Rodrigues Moura da Silva	1.008
173	Lucas Tolentino Coelho de Lima	0.008
174	Lucas Torreira di Pascua	0.012
175	Luis Díaz	0.01
176	Luis Sinisterra Lucumí	0.99
177	Luka Milivojevic	0.012
178	Luke Cundle	0.01
179	Luke Harris	0.884
180	Mads Bidstrup	0.011
181	Malcolm Ebiowei	0.012
182	Manor Solomon	0.01
183	Manuel Lanzini	0.008
184	Marc Albrighton	0.011
185	Marc Roca Junqué	1.8
186	Marcus Oliveira Alencar	0.012
187	Marcus Rashford	3.232
188	Marcus Tavernier	5.049
189	Martial Godo	0.01
190	Martin Ødegaard	9.591
191	Marvelous Nakamba	0.01
192	Mason Mount	2.3
193	Mateo Kovacic	2.311
194	Mateusz Klich	0.936
195	Matheus Luiz Nunes	1.083
196	Mathias Jensen	2.211
197	Matthew Smith	0.012
198	Maxwel Cornet	0.008
199	Michael Olise	2.323
200	Miguel Almirón Rejala	7.812
201	Mikkel Damsgaard	0.011
202	Mohamed Elneny	1.07
203	Mohamed Elyounoussi	2.2
204	Mohamed Salah	6.821
205	Moisés Caicedo Corozo	0.96
206	Morgan Gibbs-White	2.388
207	Morgan Sanson	0.01
208	Moussa Djenepo	1.144
209	N'Golo Kanté	0.012
210	Naby Keita	0.01
211	Nampalys Mendy	1.023
212	Nathan Redmond	0.011
213	Nathan Tella	0.011
214	Nathaniel Chalobah	0.01
215	Neeskens Kebano	1.036
216	Nicolas Pépé	0.012
217	Nikola Vlasic	0.008
218	Oliver Hammond	0.008
219	Oliver Skipp	0.99
220	Omari Hutchinson	0.012
221	Orel Mangala	0.79
222	Oriol Romeu Vidal	0.011
223	Pablo Fornals Malla	0.935
224	Pape Matar Sarr	0.009
225	Pascal Groß	1.9
226	Pedro Lomba Neto	0.01
227	Phil Foden	1.054
228	Philip Billing	1.7
229	Philippe Coutinho Correia	0.01
230	Pierre-Emile Højbjerg	1.8
231	Raheem Sterling	1.288
232	Raphael Dias Belloli	0.009
233	Reiss Nelson	1.288
234	Remo Freuler	2.388
235	Riyad Mahrez	1.016
236	Rodrigo Bentancur	7.209
237	Rodrigo Hernandez	1.909
238	Rodrigo Moreno	7.02
239	Roméo Lavia	0.011
240	Ross Barkley	0.012
241	Ruben Loftus-Cheek	2.311
242	Ryan Christie	0.952
243	Ryan Finnigan	0.011
244	Ryan Fraser	0.837
245	Ryan Trevitt	0.011
246	Ryan Yates	2.338
247	Rúben da Silva Neves	1.9
248	Saman Ghoddos	0.759
249	Sammy Braybrooke	0.011
250	Samuel Edozie	0.011
251	Saïd Benrahma	1.708
252	Scott McTominay	1.254
253	Sean Longstaff	2.691
254	Shandon Baptiste	1.078
255	Siriki Dembélé	0.79
256	Solly March	1.9
257	Son Heung-min	1.008
258	Stanley Mills	0.012
259	Stefan Bajcetic	0.01
260	Steven Alzate	0.01
261	Steven Bergwijn	0.009
262	Stuart Armstrong	2.2
263	Taylor Richards	0.01
264	Theo Walcott	0.011
265	Thiago Alcántara do Nascimento	1.909
266	Thomas Partey	3.439
267	Tim Iroegbunam	0.01
268	Tom Cairney	1.036
269	Tom Davies	0.012
270	Tomas Soucek	1.708
271	Tyler Adams	1.872
272	Tyler Roberts	0.009
273	Tyrese Francois	0.01
274	Vitaly Janelt	2.211
275	Wilfred Ndidi	0.011
276	Wilfried Zaha	2.277
277	Will Hughes	0.012
278	Will Smallbone	0.011
279	Willian Borges da Silva	1.909
280	Xande Nascimento da Costa Silva	0.008
281	Yegor Yarmolyuk	0.011
282	Yoane Wissa	1.254
283	Youri Tielemans	3.377
284	Yves Bissouma	1.8
285	Zidane Iqbal	0.012
