	Name	xP
167	Lewis Cook	1.725
168	Lewis Hall	1.139
169	Lewis O'Brien	0.0
170	Lewis Payne	-0.0
171	Lewis Warrington	-0.0
172	Lucas Rodrigues Moura da Silva	0.9
173	Lucas Tolentino Coelho de Lima	0.0
174	Lucas Torreira di Pascua	-0.0
175	Luis Díaz	0.0
176	Luis Sinisterra Lucumí	0.9
177	Luka Milivojevic	1.185
178	Luke Cundle	0.0
179	Luke Harris	0.0
180	Mads Bidstrup	-0.0
181	Malcolm Ebiowei	1.15
182	Manor Solomon	0.0
183	Manuel Lanzini	0.0
184	Marc Albrighton	1.1
185	Marc Roca Junqué	1.8
186	Marcus Oliveira Alencar	-0.0
187	Marcus Rashford	2.311
188	Marcus Tavernier	5.831
189	Martial Godo	0.0
190	Martin Ødegaard	11.81
191	Marvelous Nakamba	0.0
192	Mason Mount	2.288
193	Mateo Kovacic	2.3
194	Mateusz Klich	0.9
195	Matheus Luiz Nunes	0.95
196	Mathias Jensen	2.2
197	Matthew Smith	-0.0
198	Maxwel Cornet	0.0
199	Michael Olise	2.334
200	Miguel Almirón Rejala	8.721
201	Mikkel Damsgaard	1.1
202	Mohamed Elneny	-0.0
203	Mohamed Elyounoussi	2.156
204	Mohamed Salah	7.344
205	Moisés Caicedo Corozo	1.909
206	Morgan Gibbs-White	2.167
207	Morgan Sanson	0.0
208	Moussa Djenepo	-0.0
209	N'Golo Kanté	-0.0
210	Naby Keita	0.0
211	Nampalys Mendy	1.1
212	Nathan Redmond	-0.0
213	Nathan Tella	-0.0
214	Nathaniel Chalobah	0.0
215	Neeskens Kebano	0.96
216	Nicolas Pépé	-0.0
217	Nikola Vlasic	0.0
218	Oliver Hammond	0.0
219	Oliver Skipp	0.9
220	Omari Hutchinson	0.0
221	Orel Mangala	0.85
222	Oriol Romeu Vidal	-0.0
223	Pablo Fornals Malla	0.85
224	Pape Matar Sarr	0.0
225	Pascal Groß	1.881
226	Pedro Lomba Neto	0.0
227	Phil Foden	0.979
228	Philip Billing	1.717
229	Philippe Coutinho Correia	1.05
230	Pierre-Emile Højbjerg	0.0
231	Raheem Sterling	1.161
232	Raphael Dias Belloli	0.0
233	Reiss Nelson	-0.0
234	Remo Freuler	1.692
235	Riyad Mahrez	0.95
236	Rodrigo Bentancur	7.56
237	Rodrigo Hernandez	1.909
238	Rodrigo Moreno	6.552
239	Roméo Lavia	-0.0
240	Ross Barkley	-0.0
241	Ruben Loftus-Cheek	2.3
242	Ryan Christie	0.85
243	Ryan Finnigan	-0.0
244	Ryan Fraser	0.0
245	Ryan Trevitt	-0.0
246	Ryan Yates	1.7
247	Rúben da Silva Neves	1.881
248	Saman Ghoddos	-0.0
249	Sammy Braybrooke	-0.0
250	Samuel Edozie	1.1
251	Saïd Benrahma	1.81
252	Scott McTominay	1.15
253	Sean Longstaff	2.025
254	Shandon Baptiste	1.1
255	Siriki Dembélé	0.0
256	Solly March	1.891
257	Son Heung-min	0.927
258	Stanley Mills	-0.0
259	Stefan Bajcetic	0.0
260	Steven Alzate	0.0
261	Steven Bergwijn	0.0
262	Stuart Armstrong	2.2
263	Taylor Richards	0.0
264	Theo Walcott	1.1
265	Thiago Alcántara do Nascimento	0.0
266	Thomas Partey	3.439
267	Tim Iroegbunam	0.0
268	Tom Cairney	0.95
269	Tom Davies	1.15
270	Tomas Soucek	1.7
271	Tyler Adams	0.0
272	Tyler Roberts	0.0
273	Tyrese Francois	0.0
274	Vitaly Janelt	2.2
275	Wilfred Ndidi	-0.0
276	Wilfried Zaha	2.461
277	Will Hughes	-0.0
278	Will Smallbone	-0.0
279	Willian Borges da Silva	1.9
280	Xande Nascimento da Costa Silva	0.0
281	Yegor Yarmolyuk	0.0
282	Yoane Wissa	1.089
283	Youri Tielemans	3.85
284	Yves Bissouma	1.791
285	Zidane Iqbal	-0.0
