Name	xP
Douglas Luiz Soares de Paulo	1.97
Dwight McNeil	1.05
Eberechi Eze	1.99
Elliot Anderson	0.98
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.99
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.99
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.07
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.08
Frederico Rodrigues de Paula Santos	0.79
Fábio Ferreira Vieira	1.08
Fábio Freitas Gouveia Carvalho	0.98
Gabriel Martinelli Silva	3.01
Gonçalo Manuel Ganchinho Guedes	1.05
Granit Xhaka	3.0
Hakim Ziyech	1.07
Hamza Choudhury	0.01
Harrison Reed	1.98
Harry Arter	0.01
Harry Wilson	1.05
Harry Winks	0.01
Harvey Barnes	7.22
Harvey Elliott	1.99
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.0
Ibrahima Diallo	0.98
Idrissa Gueye	1.97
Ilkay Gündogan	1.98
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.77
Jack Grealish	1.04
Jack Harrison	1.08
Jack Wells-Morrison	0.01
Jacob Murphy	1.08
Jacob Ramsey	5.11
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.0
Jaidon Anthony	1.0
Jairo Riedewald	0.77
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.0
James Maddison	5.24
James McArthur	0.01
James McAtee	0.01
James Milner	1.0
James Ward-Prowse	1.99
Jamie Shackleton	0.01
Jarrod Bowen	2.02
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.99
Jeremy Sarmiento Morante	0.79
Jesse Lingard	1.05
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.08
Joe Lolley	0.01
Joe Rothwell	0.98
Joe Willock	7.41
Joelinton Cássio Apolinário de Lira	3.0
John McGinn	0.98
Jonjo Shelvey	0.98
Jordan Ayew	1.16
Jordan Henderson	1.0
Jorge Luiz Frello Filho	1.88
Joseph Hodge	0.01
Josh Dasilva	1.05
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.99
João Palhinha Gonçalves	1.89
Junior Stanislas	0.77
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.0
Keane Lewis-Potter	1.08
Kevin De Bruyne	3.67
Kiernan Dewsbury-Hall	3.02
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.94
Leandro Trossard	1.97
Leon Bailey	0.08
Lewis Bate	0.01
Lewis Cook	1.32
Lewis Hall	1.08
Lewis O'Brien	0.98
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	1.08
Lucas Tolentino Coelho de Lima	1.98
Lucas Torreira di Pascua	0.01
Luis Díaz	0.0
Luis Sinisterra Lucumí	0.0
Luka Milivojevic	1.08
Luke Cundle	0.01
Luke Harris	0.77
Mads Bidstrup	0.01
Malcolm Ebiowei	1.0
Manor Solomon	0.01
Manuel Lanzini	0.98
Marc Albrighton	0.77
Marc Roca Junqué	1.99
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.02
Marcus Tavernier	12.54
Martial Godo	0.01
Martin Ødegaard	9.07
Marvelous Nakamba	0.01
Mason Mount	1.98
Mateo Kovacic	1.99
Mateusz Klich	0.01
Matheus Luiz Nunes	1.0
Mathias Jensen	1.99
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	2.53
Miguel Almirón Rejala	11.49
Mikkel Damsgaard	1.0
Mohamed Elneny	0.98
Mohamed Elyounoussi	1.99
Mohamed Salah	7.67
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	6.48
Morgan Sanson	0.28
Moussa Djenepo	0.98
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.98
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.08
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	1.08
Omari Hutchinson	0.01
Orel Mangala	0.01
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.08
Pape Matar Sarr	0.01
Pascal Groß	6.13
Pedro Lomba Neto	0.01
Phil Foden	1.11
Philip Billing	1.99
Philippe Coutinho Correia	0.97
Pierre-Emile Højbjerg	1.99
Raheem Sterling	0.11
Raphael Dias Belloli	0.0
Reiss Nelson	6.86
Remo Freuler	1.99
Riyad Mahrez	0.0
Rodrigo Bentancur	8.13
Rodrigo Hernandez	1.99
Rodrigo Moreno	8.26
Roméo Lavia	1.07
Ross Barkley	0.01
Ruben Loftus-Cheek	1.16
Ryan Christie	0.77
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.02
Rúben da Silva Neves	7.69
Saman Ghoddos	0.77
Sammy Braybrooke	0.01
Samuel Edozie	1.08
Saïd Benrahma	2.37
Scott McTominay	1.08
Sean Longstaff	3.02
Shandon Baptiste	0.01
Siriki Dembélé	0.01
Solly March	1.99
Son Heung-min	1.24
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.99
Taylor Richards	0.01
Theo Walcott	1.0
Thiago Alcántara do Nascimento	1.99
Thomas Partey	3.35
Tim Iroegbunam	0.01
Tom Cairney	1.08
Tom Davies	0.01
Tomas Soucek	1.99
Tyler Adams	1.97
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.91
Wilfred Ndidi	0.98
Wilfried Zaha	2.02
Will Hughes	0.98
Will Smallbone	0.01
Willian Borges da Silva	1.99
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.98
Youri Tielemans	2.72
Yves Bissouma	1.05
Zidane Iqbal	0.01
