Name	xP
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.71
Jack Grealish	1.01
Jack Harrison	1.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.08
Jacob Ramsey	5.05
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	1.08
Jairo Riedewald	0.74
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.01
James Maddison	5.3
James McArthur	0.01
James McAtee	0.01
James Milner	1.01
James Ward-Prowse	2.06
Jamie Shackleton	0.01
Jarrod Bowen	1.97
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.97
Jeffrey Schlupp	1.97
Jeremy Sarmiento Morante	0.74
Jesse Lingard	1.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.08
Joe Lolley	0.01
Joe Rothwell	1.03
Joe Willock	7.67
Joelinton Cássio Apolinário de Lira	3.02
John McGinn	1.01
Jonjo Shelvey	1.01
Jordan Ayew	1.09
Jordan Henderson	1.01
Jorge Luiz Frello Filho	1.97
Joseph Hodge	0.01
Josh Dasilva	1.08
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.97
João Palhinha Gonçalves	1.97
Junior Stanislas	0.74
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.1
Keane Lewis-Potter	1.01
Kevin De Bruyne	4.95
Kiernan Dewsbury-Hall	3.04
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	1.08
Leandro Trossard	2.07
Leon Bailey	0.32
Lewis Bate	0.01
Lewis Cook	1.51
Lewis Hall	1.08
Lewis O'Brien	1.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	1.01
Lucas Tolentino Coelho de Lima	1.97
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	1.08
Luke Cundle	0.01
Luke Harris	0.74
Mads Bidstrup	0.01
Malcolm Ebiowei	1.03
Manor Solomon	0.01
Manuel Lanzini	1.01
Marc Albrighton	0.74
Marc Roca Junqué	1.97
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.97
Marcus Tavernier	12.26
Martial Godo	0.01
Martin Ødegaard	9.16
Marvelous Nakamba	0.01
Mason Mount	1.97
Mateo Kovacic	1.97
Mateusz Klich	0.01
Matheus Luiz Nunes	1.01
Mathias Jensen	1.97
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	2.36
Miguel Almirón Rejala	11.21
Mikkel Damsgaard	1.01
Mohamed Elneny	1.03
Mohamed Elyounoussi	1.97
Mohamed Salah	7.96
Moisés Caicedo Corozo	1.97
Morgan Gibbs-White	6.45
Morgan Sanson	0.46
Moussa Djenepo	1.01
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	1.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	1.01
Omari Hutchinson	0.01
Orel Mangala	0.01
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.01
Pape Matar Sarr	0.01
Pascal Groß	5.78
Pedro Lomba Neto	0.01
Phil Foden	1.08
Philip Billing	1.97
Philippe Coutinho Correia	1.01
Pierre-Emile Højbjerg	1.97
Raheem Sterling	0.13
Raphael Dias Belloli	0.01
Reiss Nelson	7.58
Remo Freuler	1.97
Riyad Mahrez	0.01
Rodrigo Bentancur	8.62
Rodrigo Hernandez	2.07
Rodrigo Moreno	8.25
Roméo Lavia	1.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.02
Ryan Christie	0.74
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.08
Rúben da Silva Neves	8.11
Saman Ghoddos	0.74
Sammy Braybrooke	0.01
Samuel Edozie	1.01
Saïd Benrahma	2.33
Scott McTominay	1.01
Sean Longstaff	3.02
Shandon Baptiste	0.01
Siriki Dembélé	0.01
Solly March	1.97
Son Heung-min	1.08
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.94
Taylor Richards	0.01
Theo Walcott	1.01
Thiago Alcántara do Nascimento	2.02
Thomas Partey	3.42
Tim Iroegbunam	0.01
Tom Cairney	1.01
Tom Davies	0.01
Tomas Soucek	1.97
Tyler Adams	1.97
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.9
Wilfred Ndidi	1.01
Wilfried Zaha	2.0
Will Hughes	1.01
Will Smallbone	0.01
Willian Borges da Silva	1.97
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.97
Youri Tielemans	3.95
Yves Bissouma	1.08
Zidane Iqbal	0.01
