	Name	xP
227	Phil Foden	0.941
268	Tom Cairney	0.941
257	Son Heung-min	0.9
112	Jack Harrison	0.9
143	Jonjo Shelvey	0.891
219	Oliver Skipp	0.891
172	Lucas Rodrigues Moura da Silva	0.891
114	Jacob Murphy	0.891
223	Pablo Fornals Malla	0.841
135	Jesse Lingard	0.841
85	Flynn Downes	0.841
118	Jaidon Anthony	0.841
258	Stanley Mills	0.011
160	Killian Phillips	0.011
171	Lewis Warrington	0.011
249	Sammy Braybrooke	0.011
254	Shandon Baptiste	0.011
161	Kobbie Mainoo	0.011
170	Lewis Payne	0.011
275	Wilfred Ndidi	0.011
281	Yegor Yarmolyuk	0.011
264	Theo Walcott	0.011
278	Will Smallbone	0.011
267	Tim Iroegbunam	0.011
277	Will Hughes	0.011
248	Saman Ghoddos	0.011
269	Tom Davies	0.011
197	Matthew Smith	0.011
174	Lucas Torreira di Pascua	0.011
245	Ryan Trevitt	0.011
207	Morgan Sanson	0.011
208	Moussa Djenepo	0.011
209	N'Golo Kanté	0.011
212	Nathan Redmond	0.011
191	Marvelous Nakamba	0.011
213	Nathan Tella	0.011
216	Nicolas Pépé	0.011
186	Marcus Oliveira Alencar	0.011
220	Omari Hutchinson	0.011
222	Oriol Romeu Vidal	0.011
184	Marc Albrighton	0.011
181	Malcolm Ebiowei	0.011
233	Reiss Nelson	0.011
180	Mads Bidstrup	0.011
202	Mohamed Elneny	0.011
240	Ross Barkley	0.011
243	Ryan Finnigan	0.011
239	Roméo Lavia	0.011
0	Abdoulaye Doucouré	0.011
157	Keane Lewis-Potter	0.011
49	Carney Chukwuemeka	0.011
113	Jack Wells-Morrison	0.011
103	Harvey Vale	0.011
95	Hamza Choudhury	0.011
94	Hakim Ziyech	0.011
84	Facundo Pellistri Rebollo	0.011
82	Ethan Nwaneri	0.011
78	Emile Smith Rowe	0.011
73	Donny van de Beek	0.011
72	Dennis Praet	0.011
69	Dele Alli	0.011
60	Conor Gallagher	0.011
54	Christian Nørgaard	0.011
50	Cheick Doucouré	0.011
46	Callum Hudson-Odoi	0.011
117	Jadon Sancho	0.011
39	Boubakary Soumaré	0.011
37	Boubacar Kamara	0.011
33	Bertrand Traoré	0.011
28	Ayoze Pérez	0.011
24	Anwar El Ghazi	0.011
23	Antony Matheus dos Santos	0.011
19	André Tavares Gomes	0.011
18	Andros Townsend	0.011
14	Amad Diallo	0.011
12	Allan Marques Loureiro	0.011
6	Alejandro Garnacho	0.011
5	Albert Sambi Lokonga	0.011
4	Ainsley Maitland-Niles	0.011
116	Jaden Philogene-Bidace	0.011
71	Denis Zakaria	0.011
285	Zidane Iqbal	0.011
124	James McArthur	0.011
136	Jesurun Rak-Sakyi	0.011
130	Jean-Philippe Gbamin	0.011
146	Jorge Luiz Frello Filho	0.011
119	Jairo Riedewald	0.011
154	Kaden Rodney	0.011
35	Bobby Clark	0.009
27	Arthur Henrique Ramos de Oliveira Melo	0.009
169	Lewis O'Brien	0.009
29	Ben Doak	0.009
255	Siriki Dembélé	0.009
30	Ben Knight	0.009
31	Ben Pearson	0.009
1	Adam Forshaw	0.009
34	Billy Gilmour	0.009
280	Xande Nascimento da Costa Silva	0.009
259	Stefan Bajcetic	0.009
138	Joe Lolley	0.009
40	Braian Ojeda Rodríguez	0.009
44	Bryan Gil Salvatierra	0.009
173	Lucas Tolentino Coelho de Lima	0.009
244	Ryan Fraser	0.009
48	Carlos Ribeiro Dias	0.009
242	Ryan Christie	0.009
155	Kalvin Phillips	0.009
139	Joe Rothwell	0.009
260	Steven Alzate	0.009
9	Alex Oxlade-Chamberlain	0.009
271	Tyler Adams	0.009
11	Alfie Devine	0.009
153	Kacper Kozłowski	0.009
13	Allan Saint-Maximin	0.009
152	Junior Stanislas	0.009
17	Andrew Moran	0.009
273	Tyrese Francois	0.009
8	Alex Mighten	0.009
272	Tyler Roberts	0.009
149	Josh Onomah	0.009
261	Steven Bergwijn	0.009
166	Lewis Bate	0.009
22	Anthony Knockaert	0.009
147	Joseph Hodge	0.009
162	Kristian Sekularac	0.009
265	Thiago Alcántara do Nascimento	0.009
25	Archie Gray	0.009
175	Luis Díaz	0.009
26	Armstrong Oko-Flex	0.009
263	Taylor Richards	0.009
189	Martial Godo	0.009
52	Chem Campbell	0.009
99	Harry Winks	0.009
81	Enock Mwepu	0.009
182	Manor Solomon	0.009
210	Naby Keita	0.009
183	Manuel Lanzini	0.009
86	Francisco Jorge Tomás Oliveira	0.009
90	Fábio Freitas Gouveia Carvalho	0.009
92	Gonçalo Manuel Ganchinho Guedes	0.009
125	James McAtee	0.009
97	Harry Arter	0.009
102	Harvey Griffiths	0.009
56	Claudio Gomes	0.009
121	Jamal Lowe	0.009
104	Harvey White	0.009
198	Maxwel Cornet	0.009
105	Hwang Hee-chan	0.009
108	Ilkay Gündogan	0.009
109	Ivan Neves Abreu Cavaleiro	0.009
194	Mateusz Klich	0.009
110	Jack Colback	0.009
120	Jakub Moder	0.009
80	Emiliano Marcondes	0.009
214	Nathaniel Chalobah	0.009
128	Jamie Shackleton	0.009
77	Elliot Anderson	0.009
57	Cole Palmer	0.009
235	Riyad Mahrez	0.009
58	Connor Ronan	0.009
59	Conor Coventry	0.009
232	Raphael Dias Belloli	0.009
131	Jeff Hendrick	0.009
230	Pierre-Emile Højbjerg	0.009
64	Daniel James	0.009
65	Darko Gyabi	0.009
66	David Brooks	0.009
226	Pedro Lomba Neto	0.009
68	Dejan Kulusevski	0.009
224	Pape Matar Sarr	0.009
178	Luke Cundle	0.009
156	Kaoru Mitoma	0.009
221	Orel Mangala	0.009
179	Luke Harris	0.009
218	Oliver Hammond	0.009
217	Nikola Vlasic	0.009
176	Luis Sinisterra Lucumí	0.009
