	Name	xP
63	Daniel Castelo Podence	1.05
64	Daniel James	0.0
65	Darko Gyabi	0.0
66	David Brooks	0.0
67	Declan Rice	1.92
68	Dejan Kulusevski	4.06
69	Dele Alli	0.0
70	Demarai Gray	1.96
71	Denis Zakaria	0.0
72	Dennis Praet	1.03
73	Donny van de Beek	1.17
74	Douglas Luiz Soares de Paulo	2.0
75	Dwight McNeil	1.03
76	Eberechi Eze	2.12
77	Elliot Anderson	0.0
78	Emile Smith Rowe	0.0
79	Emiliano Buendía Stati	2.02
80	Emiliano Marcondes	0.0
81	Enock Mwepu	0.0
82	Ethan Nwaneri	0.0
83	Fabio Henrique Tavares	1.96
84	Facundo Pellistri Rebollo	0.0
85	Flynn Downes	1.03
86	Francisco Jorge Tomás Oliveira	0.0
87	Frank Onyeka	1.1
88	Frederico Rodrigues de Paula Santos	0.0
89	Fábio Ferreira Vieira	1.13
90	Fábio Freitas Gouveia Carvalho	0.0
91	Gabriel Martinelli Silva	3.16
92	Gonçalo Manuel Ganchinho Guedes	1.05
93	Granit Xhaka	3.15
94	Hakim Ziyech	1.07
95	Hamza Choudhury	0.0
96	Harrison Reed	1.98
97	Harry Arter	0.0
98	Harry Wilson	1.05
99	Harry Winks	0.0
100	Harvey Barnes	7.46
101	Harvey Elliott	1.96
102	Harvey Griffiths	0.0
103	Harvey Vale	0.0
104	Harvey White	0.0
105	Hwang Hee-chan	1.0
106	Ibrahima Diallo	0.0
107	Idrissa Gueye	1.94
108	Ilkay Gündogan	1.95
109	Ivan Neves Abreu Cavaleiro	0.0
110	Jack Colback	0.0
111	Jack Grealish	1.02
112	Jack Harrison	1.04
113	Jack Wells-Morrison	0.0
114	Jacob Murphy	1.04
115	Jacob Ramsey	5.2
116	Jaden Philogene-Bidace	0.0
117	Jadon Sancho	0.0
118	Jaidon Anthony	0.95
119	Jairo Riedewald	0.0
120	Jakub Moder	0.0
121	Jamal Lowe	0.0
122	James Garner	0.98
123	James Maddison	5.41
124	James McArthur	0.0
125	James McAtee	0.0
126	James Milner	0.98
127	James Ward-Prowse	2.12
128	Jamie Shackleton	0.0
129	Jarrod Bowen	1.95
130	Jean-Philippe Gbamin	0.0
131	Jeff Hendrick	0.0
132	Jefferson Lerma Solís	1.89
133	Jeffrey Schlupp	2.12
134	Jeremy Sarmiento Morante	0.0
135	Jesse Lingard	1.02
136	Jesurun Rak-Sakyi	0.0
137	Joe Ayodele-Aribo	1.15
138	Joe Lolley	0.0
139	Joe Rothwell	0.0
140	Joe Willock	7.16
141	Joelinton Cássio Apolinário de Lira	2.9
142	John McGinn	0.0
143	Jonjo Shelvey	0.0
144	Jordan Ayew	1.24
145	Jordan Henderson	0.98
146	Jorge Luiz Frello Filho	1.88
147	Joseph Hodge	0.0
148	Josh Dasilva	1.07
149	Josh Onomah	0.0
150	João Filipe Iria Santos Moutinho	1.99
151	João Palhinha Gonçalves	1.89
152	Junior Stanislas	0.0
153	Kacper Kozłowski	0.0
154	Kaden Rodney	0.0
155	Kalvin Phillips	0.0
156	Kaoru Mitoma	0.98
157	Keane Lewis-Potter	1.1
158	Kevin De Bruyne	3.61
159	Kiernan Dewsbury-Hall	3.12
160	Killian Phillips	0.0
161	Kobbie Mainoo	0.0
162	Kristian Sekularac	0.0
163	Leander Dendoncker	0.0
164	Leandro Trossard	1.94
165	Leon Bailey	0.0
166	Lewis Bate	0.0
167	Lewis Cook	1.25
168	Lewis Hall	1.08
169	Lewis O'Brien	0.0
170	Lewis Payne	0.0
171	Lewis Warrington	0.0
172	Lucas Rodrigues Moura da Silva	1.08
173	Lucas Tolentino Coelho de Lima	1.91
174	Lucas Torreira di Pascua	0.0
175	Luis Díaz	0.0
176	Luis Sinisterra Lucumí	0.0
177	Luka Milivojevic	1.15
178	Luke Cundle	0.0
179	Luke Harris	0.0
180	Mads Bidstrup	0.0
181	Malcolm Ebiowei	1.07
182	Manor Solomon	0.0
183	Manuel Lanzini	0.0
184	Marc Albrighton	0.0
185	Marc Roca Junqué	1.92
186	Marcus Oliveira Alencar	0.0
187	Marcus Rashford	2.19
188	Marcus Tavernier	11.91
189	Martial Godo	0.0
190	Martin Ødegaard	9.52
191	Marvelous Nakamba	0.0
192	Mason Mount	1.98
193	Mateo Kovacic	1.99
194	Mateusz Klich	0.0
195	Matheus Luiz Nunes	1.0
196	Mathias Jensen	2.02
197	Matthew Smith	0.0
198	Maxwel Cornet	0.0
199	Michael Olise	2.7
200	Miguel Almirón Rejala	11.11
201	Mikkel Damsgaard	1.02
202	Mohamed Elneny	0.0
203	Mohamed Elyounoussi	2.12
204	Mohamed Salah	7.54
205	Moisés Caicedo Corozo	1.96
206	Morgan Gibbs-White	6.26
207	Morgan Sanson	0.0
208	Moussa Djenepo	0.0
209	N'Golo Kanté	0.0
210	Naby Keita	0.0
211	Nampalys Mendy	0.0
212	Nathan Redmond	0.0
213	Nathan Tella	0.0
214	Nathaniel Chalobah	0.0
215	Neeskens Kebano	1.08
216	Nicolas Pépé	0.0
217	Nikola Vlasic	0.0
218	Oliver Hammond	0.0
219	Oliver Skipp	1.08
220	Omari Hutchinson	0.0
221	Orel Mangala	0.0
222	Oriol Romeu Vidal	0.0
223	Pablo Fornals Malla	1.04
224	Pape Matar Sarr	0.0
225	Pascal Groß	6.03
226	Pedro Lomba Neto	0.0
227	Phil Foden	1.09
228	Philip Billing	1.89
229	Philippe Coutinho Correia	0.0
230	Pierre-Emile Højbjerg	1.99
231	Raheem Sterling	0.0
232	Raphael Dias Belloli	0.0
233	Reiss Nelson	7.2
234	Remo Freuler	1.92
235	Riyad Mahrez	0.0
236	Rodrigo Bentancur	8.13
237	Rodrigo Hernandez	1.96
238	Rodrigo Moreno	7.98
239	Roméo Lavia	1.14
240	Ross Barkley	0.0
241	Ruben Loftus-Cheek	1.16
242	Ryan Christie	0.0
243	Ryan Finnigan	0.0
244	Ryan Fraser	0.0
245	Ryan Trevitt	0.0
246	Ryan Yates	0.99
247	Rúben da Silva Neves	7.69
248	Saman Ghoddos	0.0
249	Sammy Braybrooke	0.0
250	Samuel Edozie	1.15
251	Saïd Benrahma	2.29
252	Scott McTominay	1.17
253	Sean Longstaff	2.92
254	Shandon Baptiste	0.0
255	Siriki Dembélé	0.0
256	Solly March	1.96
257	Son Heung-min	1.24
258	Stanley Mills	0.0
259	Stefan Bajcetic	0.0
260	Steven Alzate	0.0
261	Steven Bergwijn	0.0
262	Stuart Armstrong	2.12
263	Taylor Richards	0.0
264	Theo Walcott	1.07
265	Thiago Alcántara do Nascimento	1.96
266	Thomas Partey	3.52
267	Tim Iroegbunam	0.0
268	Tom Cairney	1.08
269	Tom Davies	0.0
270	Tomas Soucek	1.92
271	Tyler Adams	1.9
272	Tyler Roberts	0.0
273	Tyrese Francois	0.0
274	Vitaly Janelt	1.94
275	Wilfred Ndidi	0.0
276	Wilfried Zaha	2.15
277	Will Hughes	0.0
278	Will Smallbone	0.0
279	Willian Borges da Silva	1.99
280	Xande Nascimento da Costa Silva	0.0
281	Yegor Yarmolyuk	0.0
282	Yoane Wissa	2.01
283	Youri Tielemans	2.81
284	Yves Bissouma	1.05
285	Zidane Iqbal	0.0
