element	Name	xP
398	Anthony Gordon	1.287
516	Callum Hudson-Odoi	1.281
332	Saša Lukić	1.184
645	Justin Devenny	1.162
423	Elliot Anderson	1.162
243	Tom Cairney	1.15
604	Josh King	1.15
326	Adama Traoré Diarra	1.138
276	Justin Devenny	1.138
19	Emile Smith Rowe	1.138
712	Yéremy Pino Santos	1.138
247	Alex Iwobi	1.138
272	Jefferson Lerma Solís	1.127
206	Jefferson Lerma Solís	1.127
203	Will Hughes	1.127
202	Jacob Bruun Larsen	1.122
413	Omar Marmoush	1.111
17	Bukayo Saka	1.111
266	Eberechi Eze	1.111
62	David Brooks	1.1
697	Amine Adli	1.089
166	Kiernan Dewsbury-Hall	1.089
418	Jérémy Doku	1.089
301	Carlos Alcaraz Durán	1.089
22	Mikel Merino Zazón	1.089
177	Noni Madueke	1.089
527	Lucas Tolentino Coelho de Lima	1.089
122	Antoni Milambo	1.089
416	Bernardo Mota Veiga de Carvalho e Silva	1.078
597	Myles Lewis-Skelly	1.078
60	Tyler Adams	1.078
209	Josh Laurent	1.078
676	Lesley Ugochukwu	1.078
95	Mathias Jensen	1.067
622	Sander Berge	1.058
77	Alex Scott	1.012
420	Joe Willock	0.988
497	Lewis Miley	0.988
498	Joe White	0.988
419	Joe White	0.988
411	Lewis Miley	0.988
406	Garang Kuol	0.988
403	Joelinton Cássio Apolinário de Lira	0.988
496	Garang Kuol	0.988
53	Jacob Ramsey	0.988
400	Isaac Hayden	0.988
495	Isaac Hayden	0.988
52	Jacob Ramsey	0.988
96	Ben Winterburn	0.968
388	Curtis Jones	0.94
336	Dominik Szoboszlai	0.94
320	Endo Wataru	0.931
489	Archie Gray	0.909
725	Donyell Malen	0.891
352	Jack Harrison	0.891
57	Youri Tielemans	0.891
642	André Trindade da Costa Neto	0.891
563	Rodrigo Martins Gomes	0.891
235	Cole Palmer	0.891
168	Enzo Fernández	0.891
113	Simon Adingra	0.891
663	Jhon Arias	0.891
59	Amadou Onana	0.891
350	Brenden Aaronson	0.891
358	Tanaka Ao	0.882
480	Rodrigo Bentancur	0.882
543	Simon Adingra	0.882
499	Pape Matar Sarr	0.882
58	Boubacar Kamara	0.882
591	Archie Gray	0.882
271	Daichi Kamada	0.874
277	Malcolm Ebiowei	0.874
273	Adam Wharton	0.874
274	Asher Agbinone	0.874
275	Naouirou Ahamada	0.874
280	David Ozoh	0.874
278	Jesurun Rak-Sakyi	0.874
279	Matheus França de Oliveira	0.874
281	Kaden Rodney	0.874
282	Franco Umeh-Chibueze	0.874
646	Asher Agbinone	0.874
190	Naouirou Ahamada	0.874
246	Luke Harris	0.874
269	Romain Esse	0.874
268	Cheick Doucouré	0.874
197	Malcolm Ebiowei	0.874
690	Rio Cardines	0.874
205	Daichi Kamada	0.874
208	Matheus França de Oliveira	0.874
212	David Ozoh	0.874
213	Jesurun Rak-Sakyi	0.874
216	Adam Wharton	0.874
334	Luke Harris	0.874
333	Martial Godo	0.874
644	Franco Umeh-Chibueze	0.874
193	Cheick Doucouré	0.874
730	Romain Esse	0.874
605	Martial Godo	0.874
254	Harrison Reed	0.874
647	Kaden Rodney	0.874
240	Andreas Hoelgebaum Pereira	0.874
535	Jean-Ricner Bellegarde	0.855
167	Carlos Baleba	0.842
325	Emile Smith Rowe	0.839
373	Hannibal Mejbri	0.836
10	Reiss Nelson	0.836
659	Ismeal Kabia	0.836
587	Crysencio Summerville	0.836
61	Jaidon Anthony	0.836
12	Ethan Nwaneri	0.836
421	Rodrigo 'Rodri' Hernandez Cascante	0.836
576	Andy Irving	0.836
623	Freddie Potts	0.836
511	Edson Álvarez Velázquez	0.836
607	Nico O'Reilly	0.836
603	Harrison Armstrong	0.836
602	Ryan Trevitt	0.836
614	Jenson Metcalfe	0.836
615	Crysencio Summerville	0.836
616	Edson Álvarez Velázquez	0.836
617	Maxwel Cornet	0.836
27	Reiss Nelson	0.836
619	Luis Guilherme Lira dos Santos	0.836
526	Luis Guilherme Lira dos Santos	0.836
414	Phil Foden	0.836
354	Mateo Kovačić	0.836
25	Ethan Nwaneri	0.836
24	Christian Nørgaard	0.836
425	Claudio Echeverri	0.836
23	Leandro Trossard	0.836
424	Oscar Bobb	0.836
422	Mateo Kovačić	0.836
785	Claudio Echeverri	0.836
519	George Earthy	0.836
415	Sávio Moreira de Oliveira	0.836
634	Gustavo Nunes Fernandes Gomes	0.836
1	Fábio Ferreira Vieira	0.836
207	Hannibal Mejbri	0.836
678	Callum Bates	0.836
309	Jenson Metcalfe	0.836
97	Yunus Emre Konak	0.836
308	Isaac Heath	0.836
307	Coby Ebere	0.836
305	Harrison Armstrong	0.836
304	Tim Iroegbunam	0.836
74	Dango Ouattara	0.836
131	Yunus Emre Konak	0.836
300	Dwight McNeil	0.836
76	Philip Billing	0.836
201	Manuel Benson Hedilazio	0.836
81	Justin Kluivert	0.836
775	Coby Ebere	0.836
701	Lewis Orford	0.836
101	Christian Nørgaard	0.836
204	Darko Churlinov	0.836
88	Lewis Cook	0.836
89	Mikkel Damsgaard	0.836
103	Myles Peart-Harris	0.836
773	Isaac Heath	0.836
91	Luis Sinisterra Lucumí	0.836
102	Frank Onyeka	0.836
230	Dwight McNeil	0.836
226	Tim Iroegbunam	0.836
92	Romain Faivre	0.836
93	Hamed Traorè	0.836
707	Tyler Dibling	0.836
211	Aaron Ramsey	0.836
94	Vitaly Janelt	0.836
314	Fábio Freitas Gouveia Carvalho	0.836
306	Callum Bates	0.836
723	Dominic Sadi	0.836
200	Jaidon Anthony	0.836
121	Mikkel Damsgaard	0.836
64	Lewis Cook	0.836
349	Jack Grealish	0.836
123	Fábio Freitas Gouveia Carvalho	0.836
348	Phil Foden	0.836
66	Romain Faivre	0.836
343	Oscar Bobb	0.836
67	Hamed Traorè	0.836
728	Zain Silcott-Duberry	0.836
674	Paris Maghoma	0.836
63	Ryan Christie	0.836
71	Justin Kluivert	0.836
128	Frank Onyeka	0.836
595	Brajan Gruda	0.833
600	Yasin Ayari	0.824
584	Mathys Tel	0.819
698	Noah Okafor	0.81
702	Bradley Burrowes	0.801
396	Trey Nyoni	0.722
395	Tyler Morton	0.722
686	Rio Ngumoha	0.722
319	Harvey Elliott	0.722
393	Stefan Bajčetić Maquieira	0.722
329	Alexis Mac Allister	0.722
323	Ryan Gravenberch	0.722
636	Federico Chiesa	0.722
312	Stefan Bajčetić Maquieira	0.722
383	Luis Díaz Marulanda	0.722
330	James McConnell	0.722
389	Harvey Elliott	0.722
331	Tyler Morton	0.722
390	Ryan Gravenberch	0.722
452	Amad Diallo	0.721
455	Mason Mount	0.721
442	Ibrahim Sangaré	0.693
434	Callum Hudson-Odoi	0.693
459	Manuel Ugarte Ribeiro	0.686
522	Ryan Yates	0.686
545	Patrick Roberts	0.684
538	Tawanda Chirewa	0.684
534	Boubacar Traoré	0.684
696	Tyrique George	0.684
150	Andrey Nascimento dos Santos	0.684
28	Leon Bailey	0.684
558	Jay Matete	0.684
546	Milan Aleksić	0.684
548	Gonçalo Manuel Ganchinho Guedes	0.684
586	Lucas Bergvall	0.684
583	Dejan Kulusevski	0.684
581	James Maddison	0.684
579	Son Heung-min	0.684
590	Bryan Gil Salvatierra	0.684
592	Mikey Moore	0.684
559	Nectarios Triantis	0.684
174	Roméo Lavia	0.684
594	Yang Min-hyeok	0.684
556	Pierre Ekwah Elimby	0.684
555	Alan Browne	0.684
554	Abdoullah Ba	0.684
551	Joe Hodge	0.684
550	Hwang Hee-chan	0.684
549	Dan Neil	0.684
29	Ross Barkley	0.684
355	Sam Greenwood	0.684
683	Callum Olusesi	0.684
682	Tom Edozie	0.684
677	Evann Guessand	0.684
483	Bryan Gil Salvatierra	0.684
482	Yves Bissouma	0.684
481	Lucas Bergvall	0.684
410	Sean Longstaff	0.684
503	Son Heung-min	0.684
589	Manor Solomon	0.684
41	Samuel Iling-Junior	0.684
55	Ross Barkley	0.684
49	Leon Bailey	0.684
50	Emiliano Buendía Stati	0.684
679	Ben Broggio	0.684
51	Samuel Iling-Junior	0.684
244	Roméo Lavia	0.684
245	Mykhailo Mudryk	0.684
248	Kendry Páez Andrade	0.684
37	Lewis Dobbin	0.684
56	Enzo Barrenechea	0.684
502	Manor Solomon	0.684
359	Charlie Crew	0.684
179	Mykhailo Mudryk	0.684
656	Kadan Young	0.684
181	Christopher Nkunku	0.684
653	Joe Hodge	0.684
33	Leander Dendoncker	0.684
650	Tawanda Chirewa	0.684
361	Darko Gyabi	0.684
494	James Maddison	0.684
649	Boubacar Traoré	0.684
492	Dejan Kulusevski	0.684
30	Enzo Barrenechea	0.684
610	Mikey Moore	0.684
31	Emiliano Buendía Stati	0.684
518	João Pedro Ferreira da Silva	0.665
693	Omari Hutchinson	0.665
133	Adrian Mazilu	0.646
126	Jack Hinshelwood	0.646
132	Solly March	0.646
175	Joe Knight	0.646
618	Georginio Rutter	0.646
141	Jeremy Sarmiento Morante	0.646
601	Andrew Moran	0.646
159	Solly March	0.646
163	Jack Hinshelwood	0.646
165	Abdallah Sima	0.646
171	Jeremy Sarmiento Morante	0.646
172	Tom Watson	0.646
176	Adrian Mazilu	0.646
758	Joe Knight	0.646
162	Brajan Gruda	0.629
778	Jack Moorhouse	0.532
613	Toby Collyer	0.532
779	Sékou Koné	0.532
673	Jayce Fitzgerald	0.532
667	Jack Fletcher	0.532
378	Kobbie Mainoo	0.532
357	James McAtee	0.532
464	Jack Moorhouse	0.532
385	Marcus Rashford	0.532
386	Jadon Sancho	0.532
428	Eric da Silva Moreira	0.532
431	Nicolás Domínguez	0.532
451	Marcus Rashford	0.532
453	Alejandro Garnacho Ferreyra	0.532
454	Antony dos Santos	0.532
456	Jadon Sancho	0.532
458	Kobbie Mainoo	0.532
460	Toby Collyer	0.532
461	Jayce Fitzgerald	0.532
462	Jack Fletcher	0.532
463	Sékou Koné	0.532
439	Lewis O'Brien	0.532
520	Lewis O'Brien	0.532
523	Eric da Silva Moreira	0.532
524	Marko Stamenić	0.532
170	James Milner	0.518
711	Andre Harriman-Annous	0.011
687	Ben Winterburn	0.011
704	Tyler Onyango	0.011
134	James Milner	0.008
699	Douglas Luiz Soares de Paulo	0.007
710	Jamaldeen Jimoh	0.0
137	Jakub Moder	0.0
140	Cameron Peupion	0.0
151	Ângelo Gabriel Borges Damaceno	0.0
158	Cesare Casadei	0.0
161	Carney Chukwuemeka	0.0
765	Nico González	0.0
169	Conor Gallagher	0.0
695	Samuel Rak-Sakyi	0.0
184	Renato Palma Veiga	0.0
186	Raheem Sterling	0.0
689	Luca Williams-Barnett	0.0
688	Treymaurice Nyoni	0.0
214	Jeffrey Schlupp	0.0
173	Omari Kellyman	0.0
790	Jimi Gower	0.0
793	Jack Henry-Francis	0.0
80	Luis Sinisterra	0.0
114	Benicio Baker-Boaitey	0.0
771	Mathis Amougou	0.0
772	Willian Borges da Silva	0.0
762	Marco Asensio	0.0
119	Mahmoud Dahoud	0.0
90	Josh Dasilva	0.0
87	Ethan Brierley	0.0
124	Billy Gilmour	0.0
729	Damola Ajayi	0.0
118	Amario Cozier-Duberry	0.0
222	Idrissa Gueye	0.0
125	Pascal Groß	0.0
127	Ibrahim Osman	0.0
34	Moussa Diaby	0.0
130	Kacper Kozłowski	0.0
20	Thomas Partey	0.0
717	Min-Hyeok Yang	0.0
714	Diego Gómez	0.0
217	Abdoulaye Doucouré	0.0
577	Jesper Lindstrøm	0.0
239	Adama Traoré	0.0
315	Bobby Clark	0.0
429	Danilo dos Santos de Oliveira	0.0
638	Salah-Eddine Oulad M'hand	0.0
435	Alex Mighten	0.0
633	Mikel Merino	0.0
625	Ilkay Gündogan	0.0
621	João Félix Sequeira	0.0
620	Ramón Sosa	0.0
485	Alfie Devine	0.0
490	Pierre-Emile Højbjerg	0.0
493	Giovani Lo Celso	0.0
509	Timo Werner	0.0
537	Francisco Jorge Tomás Oliveira	0.0
540	Luke Cundle	0.0
544	Tommy Doyle	0.0
596	João Pedro Ferreira Silva	0.0
547	Enso González	0.0
557	Mario Lemina	0.0
562	Daniel Castelo Podence	0.0
565	Pablo Sarabia	0.0
426	Josh Bowler	0.0
391	Miguel Almirón Rejala	0.0
384	Facundo Pellistri Rebollo	0.0
360	Rodrigo 'Rodri' Hernandez	0.0
317	Diogo Teixeira da Silva	0.0
318	Ben Doak	0.0
327	Luis Díaz	0.0
342	Bernardo Veiga de Carvalho e Silva	0.0
671	Jacob Wright	0.0
345	Kevin De Bruyne	0.0
356	Matheus Luiz Nunes	0.0
571	Sávio 'Savinho' Moreira de Oliveira	0.0
661	Tony Yogane	0.0
381	Scott McTominay	0.0
365	Antony Matheus dos Santos	0.0
370	Christian Eriksen	0.0
372	Alejandro Garnacho	0.0
655	Carlos Roberto Forbs Borges	0.0
654	Carlos Soler	0.0
7	Jorge Luiz Frello Filho	0.0
652	Manuel Ugarte	0.0
651	Orel Mangala	0.0
795	Harry Howell	0.0
