element	Name	xP
506	Micky van de Ven	0.909
44	Ezri Konsa Ngoyo	0.891
610	Aaron Wan-Bissaka	0.869
144	Jan Paul van Hecke	0.833
171	Malo Gusto	0.738
507	Ola Aina	0.714
508	Neco Williams	0.7
442	Harry Maguire	0.7
377	Harry Maguire	0.693
437	Neco Williams	0.693
422	Ola Aina	0.637
369	Diogo Dalot Teixeira	0.567
407	Jamaal Lascelles	0.338
390	Alex Murphy	0.338
393	Sven Botman	0.338
399	Lewis Hall	0.338
405	Emil Krafth	0.338
574	Miodrag Pivaš	0.338
473	Lewis Hall	0.338
483	Miodrag Pivaš	0.338
482	Harrison Ashby	0.338
481	Alex Murphy	0.338
480	Jamaal Lascelles	0.338
479	Emil Krafth	0.338
475	Sven Botman	0.338
416	Matt Targett	0.338
264	Rob Holding	0.299
318	Calvin Bassey	0.299
319	Timothy Castagne	0.299
320	Issa Diop	0.299
323	Samuel Amissah	0.299
265	Caleb Kporha	0.299
262	Chadi Riad Dnanou	0.299
263	Nathaniel Clyne	0.299
241	Calvin Bassey	0.299
260	Marc Guéhi	0.299
259	Borna Sosa	0.299
255	Antonee Robinson	0.299
244	Timothy Castagne	0.299
245	Issa Diop	0.299
316	Antonee Robinson	0.299
202	Rob Holding	0.299
666	Caleb Kporha	0.299
200	Marc Guéhi	0.299
196	Nathaniel Clyne	0.299
195	Chadi Riad Dnanou	0.299
579	Ryan Sessegnon	0.299
690	Samuel Amissah	0.299
611	Kaelan Casey	0.286
627	Roman Dixon	0.286
643	Kaelan Casey	0.286
649	Jayden Meghoma	0.286
657	Maldini Kacurri	0.286
659	Kyle Walker-Peters	0.286
662	Josh Nichols	0.286
677	Ollie Scarles	0.286
667	Adam Aznou	0.286
607	Nayef Aguerd	0.286
705	Benjamin Arthur	0.286
712	Matai Akinmboni	0.286
732	Abdukodir Khusanov	0.286
733	Vitor de Oliveira Nunes dos Reis	0.286
786	Benjamin Fredrick	0.286
801	Brayden Clarke	0.286
608	Ollie Scarles	0.286
592	Julián Araujo Zúñiga	0.286
606	Konstantinos Mavropanos	0.286
604	Emerson Palmieri dos Santos	0.286
403	Joško Gvardiol	0.286
406	Abdukodir Khusanov	0.286
410	Rico Lewis	0.286
411	Nico O'Reilly	0.286
363	Kyle Walker	0.286
362	John Stones	0.286
355	Rico Lewis	0.286
350	Joško Gvardiol	0.286
412	Vitor de Oliveira Nunes dos Reis	0.286
448	Joe Worrall	0.286
520	Emerson Palmieri dos Santos	0.286
528	Konstantinos Mavropanos	0.286
529	Nayef Aguerd	0.286
578	Riccardo Calafiori	0.286
341	Nathan Aké	0.286
340	Manuel Akanji	0.286
5	Gabriel dos Santos Magalhães	0.286
3	Gabriel dos Santos Magalhães	0.286
803	Reece Welch	0.286
75	Matai Akinmboni	0.286
104	Ethan Pinnock	0.286
77	James Hill	0.286
78	Julián Araujo Zúñiga	0.286
80	Julio Soler Barreto	0.286
85	Illia Zabarnyi	0.286
86	Kristoffer Ajer	0.286
92	Rico Henry	0.286
221	Séamus Coleman	0.286
219	Jarrad Branthwaite	0.286
93	Aaron Hickey	0.286
96	Kim Ji-soo	0.286
105	Mads Roerslev Rasmussen	0.286
231	Vitalii Mykolenko	0.286
108	Kristoffer Ajer	0.286
109	Rico Henry	0.286
111	Ethan Pinnock	0.286
199	Joe Worrall	0.286
198	Axel Tuanzebe	0.286
193	Bashir Humphreys	0.286
114	Benjamin Arthur	0.286
188	Hannes Delcroix	0.286
115	Benjamin Fredrick	0.286
186	Connor Roberts	0.286
76	Owen Bevan	0.286
117	Kim Ji-soo	0.286
118	Jayden Meghoma	0.286
291	James Tarkowski	0.286
298	Reece Welch	0.286
297	Roman Dixon	0.286
6	Jurriën Timber	0.286
296	Nathan Patterson	0.286
294	Séamus Coleman	0.286
7	Riccardo Calafiori	0.286
8	Jakub Kiwior	0.286
9	Jakub Kiwior	0.286
292	Vitalii Mykolenko	0.286
12	Oleksandr Zinchenko	0.286
290	Jarrad Branthwaite	0.286
72	Chris Mepham	0.286
13	Brayden Clarke	0.286
14	Maldini Kacurri	0.286
15	Josh Nichols	0.286
236	James Tarkowski	0.286
18	William Saliba	0.286
25	Oleksandr Zinchenko	0.286
234	Nathan Patterson	0.286
68	James Hill	0.286
71	Illia Zabarnyi	0.286
692	Amara Nallo	0.247
313	Conor Bradley	0.247
375	Conor Bradley	0.247
334	Rhys Williams	0.247
322	Joe Gomez	0.247
378	Amara Nallo	0.247
337	Konstantinos Tsimikas	0.247
552	Ki-Jana Hoever	0.234
346	Sam Byram	0.234
577	Takai Kōta	0.234
576	Ashley Phillips	0.234
345	Sebastiaan Bornauw	0.234
571	Ben Davies	0.234
570	Kevin Danso	0.234
569	Cristian Romero	0.234
697	Josh Acheampong	0.234
561	Pedro Cardoso de Lima	0.234
537	Niall Huggins	0.234
549	Hugo Bueno López	0.234
227	Levi Samuels Colwill	0.234
344	Jaka Bijol	0.234
540	Timothée Pembélé	0.234
539	Luke O'Nien	0.234
538	Zak Johnson	0.234
664	Alfie Pond	0.234
536	Leo Fuhr Hjelde	0.234
535	Dennis Cirkin	0.234
226	Trevoh Chalobah	0.234
229	Benoît Badiashile Mukinayi	0.234
189	Wesley Fofana	0.234
598	Lamare Bogarde	0.234
37	Lucas Digne	0.234
41	Pau Torres	0.234
42	Andrés García	0.234
45	Ian Maatsen	0.234
46	Yasin Özcan	0.234
641	Alfie Pond	0.234
639	Bastien Meupiyou Menadjou	0.234
638	Ki-Jana Hoever	0.234
636	Santiago Ignacio Bueno	0.234
49	Tyrone Mings	0.234
634	Yerson Mosquera Valdelamar	0.234
633	Hugo Bueno López	0.234
36	Lucas Digne	0.234
678	Arthur Masuaku	0.234
52	Pau Torres	0.234
56	Lino da Cruz Sousa	0.234
233	Josh Acheampong	0.234
349	Isaac Schmidt	0.234
232	Tosin Adarabioyo	0.234
26	Álex Moreno Lopera	0.234
230	Wesley Fofana	0.234
534	Joe Anderson	0.234
39	Ian Maatsen	0.234
505	Destiny Udogie	0.234
731	Andrés García	0.234
767	Kevin Danso	0.234
159	Trevoh Chalobah	0.234
478	Ashley Phillips	0.234
187	Tosin Adarabioyo	0.234
486	Radu Drăgușin	0.234
498	Cristian Romero	0.234
484	Ben Davies	0.234
763	Eiran Cashin	0.221
145	Joël Veltman	0.221
149	Igor Julio dos Santos de Paulo	0.221
120	Lewis Dunk	0.221
147	Adam Webster	0.221
685	Jacob Slater	0.221
131	Tariq Lamptey	0.221
146	Lewis Dunk	0.221
128	Igor Julio dos Santos de Paulo	0.221
143	Olivier Boscagli	0.221
152	Joël Veltman	0.221
154	Eiran Cashin	0.221
791	Charlie Tasker	0.221
150	Tariq Lamptey	0.221
156	Charlie Tasker	0.221
155	Jacob Slater	0.221
609	Jean-Clair Todibo	0.22
658	Ayden Heaven	0.182
653	Felipe Rodrigues da Silva	0.182
670	Harry Amass	0.182
593	Matthijs de Ligt	0.182
777	Tyler Fredricson	0.182
594	Noussair Mazraoui	0.182
439	Diego León Blanco	0.182
425	Willy Boly	0.182
447	Ayden Heaven	0.182
446	Tyler Fredricson	0.182
445	Harry Amass	0.182
443	Luke Shaw	0.182
438	Omar Richards	0.182
513	Zach Abbott	0.182
706	Zach Abbott	0.182
514	Willy Boly	0.182
387	Luke Shaw	0.182
511	Felipe Rodrigues da Silva	0.182
379	Tyrell Malacia	0.182
380	Lisandro Martínez	0.182
509	David Mota Veiga Teixeira do Carmo	0.182
510	Jair Paula da Cunha Filho	0.182
512	Omar Richards	0.182
572	Leny Yoro	0.182
710	Travis Patterson	0.009
709	Ladislav Krejcí	0.009
701	Triston Rowe	0.009
711	Wes Okoduwa	0.0
238	Ashley Young	0.0
672	Jahmai Simpson-Pusey	0.0
787	Genesis Antwi	0.0
713	Julio Soler	0.0
675	Josh Wilson-Esbrand	0.0
794	Freddie Simmonds	0.0
332	Nathaniel Phillips	0.0
782	Ishé Samuels-Smith	0.0
250	Kevin Mbabu	0.0
691	Godwill Kukonki	0.0
22	Tomiyasu Takehiro	0.0
21	Kieran Tierney	0.0
333	Jarell Quansah	0.0
769	Nasser Djiga	0.0
699	Alfie Dorrington	0.0
684	Malachi Hardy	0.0
700	Maeson King	0.0
774	Aaron Anselmino	0.0
702	Archie Harris	0.0
760	Dante Cassanova	0.0
35	Diego Carlos Santos Silva	0.0
703	Max Alleyne	0.0
681	Ruairi McConville	0.0
253	Tim Ream	0.0
680	Max Kinsey	0.0
686	Ezra Mayers	0.0
170	Alfie Gilchrist	0.0
663	Imari Samuels	0.0
176	Malang Sarr	0.0
532	Kurt Zouma	0.0
112	Mathias Jorgensen	0.0
524	Max Kilman	0.0
517	Aaron Cresswell	0.0
516	Vladimír Coufal	0.0
116	Valentín Barco	0.0
404	Lloyd Kelly	0.0
496	Sergio Reguilón	0.0
495	Pedro Porro	0.0
487	Emerson Leite de Souza Junior	0.0
122	Pervis Estupiñán	0.0
40	Kortney Hause	0.0
139	Odeluga Offiah	0.0
148	Ferdi Kadıoğlu	0.0
444	Harry Toffolo	0.0
441	Jonathan Panzo	0.0
440	Andrew Omobamidele	0.0
436	Murillo Santiago Costa dos Santos	0.0
153	Benoît Badiashile	0.0
160	Ben Chilwell	0.0
162	Levi Colwill	0.0
408	Jamal Lewis	0.0
311	Trent Alexander-Arnold	0.0
542	Craig Dawson	0.0
211	Daniel Muñoz	0.0
558	Yerson Mosquera	0.0
43	Kaine Kesler-Hayden	0.0
640	Sil Swinkels	0.0
637	Bastien Meupiyou	0.0
50	Kosta Nedeljković	0.0
628	Ferdi Kadioglu	0.0
626	Issa Kaboré	0.0
59	Max Aarons	0.0
353	João Cavaco Cancelo	0.0
361	Rúben Gato Alves Dias	0.0
79	Marcos Senesi	0.0
167	Axel Disasi	0.0
371	Jonny Evans	0.0
225	Mason Holgate	0.0
575	Caleb Wiley	0.0
215	Joel Ward	0.0
376	Victor Lindelöf	0.0
100	Ben Mee	0.0
567	Toti António Gomes	0.0
564	Santiago Bueno	0.0
559	Nélson Cabral Semedo	0.0
580	Dean Huijsen	0.0
504	Djed Spence	-0.036
632	Matt Doherty	-0.18
