	Name	xP
196	Lewis Dobbin	0.0
197	Lewis Miley	1.386
198	Lewis O'Brien	-0.0
199	Louie Watson	-0.0
200	Luca Barrington	0.0
201	Luca Koleosho	0.85
202	Lucas Tolentino Coelho de Lima	5.773
203	Luis Díaz	2.739
204	Luis Sinisterra	0.825
205	Luke Berry	-0.0
206	Luke Cundle	-0.0
207	Luke Freeman	-0.0
208	Luke Harris	0.0
209	Mackenzie Hunt	0.0
210	Mads Bidstrup	0.0
211	Mahamadou Susoho	-0.0
212	Mahmoud Dahoud	0.0
213	Malcolm Ebiowei	-0.0
214	Manor Solomon	-0.0
215	Manuel Benson Hedilazio	0.0
216	Marcus Oliveira Alencar	0.0
217	Marcus Rashford	0.95
218	Marcus Tavernier	2.201
219	Mario Lemina	2.242
220	Martin Ødegaard	1.845
221	Marvelous Nakamba	-0.0
222	Mason Mount	0.0
223	Mateo Kovačić	1.15
224	Matheus França de Oliveira	-0.0
225	Matheus Luiz Nunes	1.15
226	Mathias Jensen	0.0
227	Matt Ritchie	0.7
228	Matthew Dibley-Dias	0.0
229	Matthew Whittingham	-0.0
230	Maxwel Cornet	-0.0
231	Micah Hamilton	-0.0
232	Michael Olakigbe	0.0
233	Michael Olise	3.899
234	Miguel Almirón Rejala	1.596
235	Mike Trésor	0.85
236	Mikkel Damsgaard	0.95
237	Mohamed Elneny	0.0
238	Mohamed Salah	3.091
239	Mohammed Kudus	10.108
240	Moisés Caicedo Corozo	1.909
241	Morgan Gibbs-White	2.167
242	Morgan Sanson	-0.0
243	Moussa Diaby	1.139
244	Mykhailo Mudryk	1.891
245	Myles Lewis-Skelly	0.0
246	Myles Peart-Harris	0.969
247	Máximo Perrone	-0.0
248	Naouirou Ahamada	1.15
249	Nathan Redmond	0.85
250	Nicolas Pépé	0.0
251	Nicolás Domínguez	1.1
252	Nicolò Zaniolo	-0.0
253	Nikola Vlašić	-0.0
254	Noni Madueke	0.0
255	Oliver Norwood	0.7
256	Oliver Skipp	1.15
257	Omari Forson	0.0
258	Omari Kellyman	-0.0
259	Orel Mangala	2.2
260	Oscar Bobb	1.15
261	Owen Hesketh	0.0
262	Pablo Fornals Malla	1.15
263	Pablo Sarabia	6.233
264	Pape Matar Sarr	2.772
265	Pascal Groß	6.426
266	Pedro Lomba Neto	-0.0
267	Pelly Ruddock Mpanzu	1.1
268	Phil Foden	2.265
269	Philip Billing	0.859
270	Philippe Coutinho Correia	-0.0
271	Pierre-Emile Højbjerg	1.15
272	Raheem Sterling	0.95
273	Reiss Nelson	0.0
274	Remo Freuler	-0.0
275	Richarlison de Andrade	8.223
276	Riyad Mahrez	-0.0
277	Rodrigo Bentancur	-0.0
278	Rodrigo Hernandez	-0.0
279	Roméo Lavia	0.0
280	Ross Barkley	2.772
281	Ryan Christie	2.558
282	Ryan Fraser	0.0
283	Ryan Gravenberch	1.1
284	Ryan Oné	0.0
285	Ryan Trevitt	0.0
286	Ryan Yates	2.2
287	Saman Ghoddos	1.9
288	Samuel Bastien	0.0
289	Sander Berge	1.7
290	Sandro Tonali	0.0
291	Saïd Benrahma	-0.0
292	Saša Lukić	0.9
293	Scott McTominay	1.938
294	Scott Twine	0.0
295	Sean Longstaff	0.0
296	Sergi Canós Tenés	0.0
297	Shandon Baptiste	0.95
298	Shea Charles	-0.0
299	Simon Adingra	0.9
300	Siriki Dembélé	0.0
301	Sofyan Amrabat	0.95
302	Solly March	0.0
303	Son Heung-min	5.911
304	Stefan Bajcetic	-0.0
305	Steven Alzate	0.0
306	Sydie Peck	0.7
307	Tahith Chong	1.1
308	Tanguy Ndombélé Alvaro	-0.0
309	Tawanda Chirewa	-0.0
310	Thiago Alcántara do Nascimento	-0.0
311	Thomas Partey	0.0
312	Tim Iroegbunam	-0.0
313	Tom Cairney	1.791
314	Tom Davies	0.0
315	Tommi O'Reilly	0.0
316	Tommy Doyle	-0.0
317	Tomáš Souček	2.737
318	Treymaurice Nyoni	-0.0
319	Ty Barnett	0.0
320	Tyler Adams	0.0
321	Tyler Onyango	0.0
322	Tyrese Francois	0.0
323	Vini de Souza Costa	1.449
324	Vitaly Janelt	1.853
325	Wataru Endo	2.211
326	Will Hughes	1.15
327	Willian Borges da Silva	0.9
328	Wilson Odobert	1.708
329	Yago de Santiago Alonso	-0.0
330	Yasin Ayari	0.0
331	Yegor Yarmoliuk	0.95
332	Youri Tielemans	1.15
333	Yves Bissouma	1.15
334	Zack Nelson	-0.0
335	Ângelo Gabriel Borges Damaceno	0.0
