Name	xP
Tim Iroegbunam	0.85
Tom Cairney	1.99
Tom Davies	0.01
Tommi O'Reilly	0.01
Tommy Doyle	1.01
Tomáš Souček	2.66
Treymaurice Nyoni	0.01
Ty Barnett	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	1.99
Wataru Endo	2.27
Will Hughes	1.01
Willian Borges da Silva	1.01
Wilson Odobert	3.91
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	1.01
Youri Tielemans	0.92
Yves Bissouma	1.01
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
