	Name	xP
78	Diogo Teixeira da Silva	0.011
309	Tawanda Chirewa	0.011
315	Tommi O'Reilly	0.011
308	Tanguy Ndombélé Alvaro	0.011
260	Oscar Bobb	0.011
56	Cheick Doucouré	0.011
258	Omari Kellyman	0.011
187	Kevin De Bruyne	0.011
329	Yago de Santiago Alonso	0.011
261	Owen Hesketh	0.011
304	Stefan Bajcetic	0.011
184	Kalvin Phillips	0.011
180	Jérémy Doku	0.011
298	Shea Charles	0.011
207	Luke Freeman	0.011
310	Thiago Alcántara do Nascimento	0.011
10	Alexis Mac Allister	0.011
334	Zack Nelson	0.011
242	Morgan Sanson	0.011
312	Tim Iroegbunam	0.011
62	Conor Coventry	0.011
231	Micah Hamilton	0.011
230	Maxwel Cornet	0.011
229	Matthew Whittingham	0.011
8	Alex Mighten	0.011
225	Matheus Luiz Nunes	0.011
224	Matheus França de Oliveira	0.011
223	Mateo Kovačić	0.011
332	Youri Tielemans	0.011
11	Allan Campbell	0.011
198	Lewis O'Brien	0.011
247	Máximo Perrone	0.011
214	Manor Solomon	0.011
213	Malcolm Ebiowei	0.011
66	Daniel Castelo Podence	0.011
211	Mahamadou Susoho	0.011
251	Nicolás Domínguez	0.011
326	Will Hughes	0.011
206	Luke Cundle	0.011
205	Luke Berry	0.011
252	Nicolò Zaniolo	0.011
253	Nikola Vlašić	0.011
199	Louie Watson	0.011
171	Josh Bowler	0.011
166	Jonjo Shelvey	0.011
169	Jordan Henderson	0.011
137	Jadan Raymond	0.011
276	Riyad Mahrez	0.011
277	Rodrigo Bentancur	0.011
84	Eberechi Eze	0.011
167	Jordan Ayew	0.011
41	Braian Ojeda Rodríguez	0.011
42	Brandon Aguilera Zamora	0.011
85	Edson Álvarez Velázquez	0.011
125	Ibrahim Sangaré	0.011
319	Ty Barnett	0.011
45	Bruno Cavaco Jordão	0.011
119	Harry Arter	0.011
87	Elliot Thorpe	0.011
47	Bryan Gil Salvatierra	0.011
113	Gustavo Henrique Furtado Scarpa	0.011
89	Emiliano Buendía Stati	0.011
291	Saïd Benrahma	0.011
110	Gonçalo Manuel Ganchinho Guedes	0.011
109	Glen Rea	0.011
108	Giovani Lo Celso	0.011
318	Treymaurice Nyoni	0.011
50	Callum Hudson-Odoi	0.011
102	Fred Onyedinma	0.011
100	Francisco Jorge Tomás Oliveira	0.011
99	Flynn Downes	0.011
96	Fabio Henrique Tavares	0.011
36	Bobby Clark	0.011
39	Boubacar Traoré	0.011
138	Jaden Philogene-Bidace	0.011
151	Jayden Luker	0.011
92	Enso González	0.011
79	Dion Pereira	0.011
266	Pedro Lomba Neto	0.011
267	Pelly Ruddock Mpanzu	0.011
160	Joe Hodge	0.011
159	Jesurun Rak-Sakyi	0.011
29	Ben Doak	0.011
53	Carlos Mendes Gomes	0.011
155	Jefferson Lerma Solís	0.011
270	Philippe Coutinho Correia	0.011
34	Bertrand Traoré	0.011
82	Douglas Luiz Soares de Paulo	0.011
168	Jordan Clark	0.011
147	James McConnell	0.011
274	Remo Freuler	0.011
141	Jairo Riedewald	0.011
316	Tommy Doyle	0.011
145	James Maddison	0.011
285	Ryan Trevitt	0.009
292	Saša Lukić	0.009
297	Shandon Baptiste	0.009
296	Sergi Canós Tenés	0.009
330	Yasin Ayari	0.009
327	Willian Borges da Silva	0.009
294	Scott Twine	0.009
321	Tyler Onyango	0.009
254	Noni Madueke	0.009
279	Roméo Lavia	0.009
320	Tyler Adams	0.009
246	Myles Peart-Harris	0.009
250	Nicolas Pépé	0.009
305	Steven Alzate	0.009
300	Siriki Dembélé	0.009
245	Myles Lewis-Skelly	0.009
288	Samuel Bastien	0.009
322	Tyrese Francois	0.009
257	Omari Forson	0.009
311	Thomas Partey	0.009
302	Solly March	0.009
0	Aaron Ramsey	0.009
237	Mohamed Elneny	0.009
90	Emiliano Marcondes	0.009
69	Dara Costelloe	0.009
70	Darko Churlinov	0.009
71	David Brooks	0.009
75	Dele Alli	0.009
76	Demarai Gray	0.009
77	Diego Manuel Jadon da Silva Moreira	0.009
81	Donny van de Beek	0.009
88	Emile Smith Rowe	0.009
91	Enock Agyei	0.009
117	Hannibal Mejbri	0.009
94	Ethan Brierley	0.009
95	Ethan Nwaneri	0.009
103	Frederico Rodrigues de Paula Santos	0.009
104	Fábio Ferreira Vieira	0.009
107	Gavin Kilkenny	0.009
111	Granit Xhaka	0.009
228	Matthew Dibley-Dias	0.009
115	Hamed Traorè	0.009
67	Daniel Gore	0.009
60	Christian Pulisic	0.009
58	Christian Eriksen	0.009
55	Charles Sagoe	0.009
3	Adama Traoré	0.009
7	Alex Matos	0.009
9	Alex Scott	0.009
13	Amad Diallo	0.009
16	Anass Zaroury	0.009
21	André Tavares Gomes	0.009
23	Anssumane Fati Vieira	0.009
26	Anthony Knockaert	0.009
28	Arnaut Danjuma Groeneveld	0.009
31	Ben Pearson	0.009
32	Benicio Baker-Boaitey	0.009
40	Bradley Ibrahim	0.009
44	Bruno Borges Fernandes	0.009
48	Bryan Mbeumo	0.009
51	Carlos Baleba	0.009
52	Carlos Henrique Casimiro	0.009
54	Carney Chukwuemeka	0.009
116	Han-Noah Massengo	0.009
114	Hakim Ziyech	0.009
173	Josh Cullen	0.009
200	Luca Barrington	0.009
175	Joshua Duffus	0.009
178	Julio Enciso	0.009
181	Jóhann Berg Gudmundsson	0.009
182	Kacper Kozłowski	0.009
188	Kevin Schade	0.009
189	Kobbie Mainoo	0.009
192	Leo Castledine	0.009
194	Lesley Ugochukwu	0.009
201	Luca Koleosho	0.009
170	Jorge Luiz Frello Filho	0.009
208	Luke Harris	0.009
209	Mackenzie Hunt	0.009
210	Mads Bidstrup	0.009
212	Mahmoud Dahoud	0.009
215	Manuel Benson Hedilazio	0.009
216	Marcus Oliveira Alencar	0.009
222	Mason Mount	0.009
226	Mathias Jensen	0.009
174	Josh Dasilva	0.009
335	Ângelo Gabriel Borges Damaceno	0.009
139	Jadon Sancho	0.009
152	Jean-Philippe Gbamin	0.009
129	Ivan Neves Abreu Cavaleiro	0.009
140	Jaidon Anthony	0.009
142	Jakub Moder	0.009
143	Jamal Lowe	0.009
130	Jack Cork	0.009
134	Jacob Bruun Larsen	0.009
157	Jenson Metcalfe	0.009
158	Jeremy Sarmiento Morante	0.009
126	Idrissa Gueye	0.009
12	Allan Saint-Maximin	0.007
127	Isaac Hayden	0.007
282	Ryan Fraser	0.007
14	Amadou Diallo	0.007
128	Ismaila Coulibaly	0.007
106	Garang Kuol	0.007
290	Sandro Tonali	0.007
162	Joe Willock	0.007
30	Ben Osborn	0.007
135	Jacob Murphy	0.007
164	John Fleck	0.007
255	Oliver Norwood	0.007
86	Elliot Anderson	0.007
314	Tom Davies	0.007
154	Jeff Hendrick	0.007
284	Ryan Oné	0.007
306	Sydie Peck	0.007
121	Harvey Barnes	0.007
