Name	xP
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.86
Tom Cairney	1.99
Tom Davies	0.01
Tommi O'Reilly	0.01
Tommy Doyle	1.02
Tomáš Souček	3.14
Treymaurice Nyoni	0.01
Ty Barnett	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	1.99
Wataru Endo	1.87
Will Hughes	1.02
Willian Borges da Silva	0.01
Wilson Odobert	2.84
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	1.02
Youri Tielemans	0.01
Yves Bissouma	1.02
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
