Name	xP
James McConnell	0.0
James Milner	1.0
James Ward-Prowse	3.06
Jarrod Bowen	8.43
Jayden Luker	0.0
Jean-Philippe Gbamin	-0.0
Jean-Ricner Bellegarde	0.98
Jeff Hendrick	-0.0
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.0
Jenson Metcalfe	-0.0
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	-0.0
Joe Hodge	-0.0
Joe Rothwell	1.0
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	1.0
John Fleck	-0.0
John McGinn	2.03
Jonjo Shelvey	0.0
Jordan Ayew	1.2
Jordan Clark	0.0
Jordan Henderson	-0.0
Jorge Luiz Frello Filho	0.0
Josh Bowler	0.0
Josh Brownhill	2.01
Josh Cullen	-0.0
Josh Dasilva	0.0
Joshua Duffus	0.0
João Palhinha Gonçalves	0.97
João Victor Gomes da Silva	1.99
Julio Enciso	0.0
Justin Kluivert	1.0
Jérémy Doku	-0.0
Jóhann Berg Gudmundsson	1.0
Kacper Kozłowski	0.0
Kai Havertz	1.0
Kalvin Phillips	-0.0
Kaoru Mitoma	1.0
Keane Lewis-Potter	2.11
Kevin De Bruyne	-0.0
Kevin Schade	0.0
Kobbie Mainoo	1.99
Leander Dendoncker	1.0
Leandro Trossard	1.01
Leo Castledine	0.0
Leon Bailey	0.93
Lesley Ugochukwu	1.0
Lewis Cook	0.99
Lewis Dobbin	1.0
Lewis Miley	1.97
Lewis O'Brien	-0.0
Louie Watson	0.0
Luca Barrington	0.0
Luca Koleosho	-0.0
Lucas Tolentino Coelho de Lima	6.1
Luis Díaz	1.12
Luis Sinisterra	0.96
Luke Berry	0.0
Luke Cundle	-0.0
Luke Freeman	0.0
Luke Harris	-0.0
Mackenzie Hunt	-0.0
Mads Bidstrup	0.0
Mahamadou Susoho	-0.0
Mahmoud Dahoud	0.0
Malcolm Ebiowei	-0.0
Manor Solomon	0.0
Manuel Benson Hedilazio	1.0
Marcus Oliveira Alencar	-0.0
Marcus Rashford	0.95
Marcus Tavernier	1.97
Mario Lemina	7.84
Martin Ødegaard	2.2
Marvelous Nakamba	0.0
Mason Mount	0.0
Mateo Kovačić	1.0
Matheus França de Oliveira	1.0
Matheus Luiz Nunes	1.0
Mathias Jensen	1.0
Matt Ritchie	0.97
Matthew Dibley-Dias	-0.0
Matthew Whittingham	-0.0
Maxwel Cornet	0.0
Micah Hamilton	-0.0
Michael Olakigbe	1.0
Michael Olise	8.26
Miguel Almirón Rejala	1.98
Mike Trésor	0.99
Mikkel Damsgaard	0.97
Mohamed Elneny	0.0
Mohamed Salah	3.03
Mohammed Kudus	10.21
Moisés Caicedo Corozo	2.21
Morgan Gibbs-White	1.99
Morgan Sanson	-0.0
Moussa Diaby	0.95
Mykhailo Mudryk	0.96
Myles Lewis-Skelly	-0.0
Myles Peart-Harris	1.0
Máximo Perrone	-0.0
Naouirou Ahamada	1.0
Nathan Redmond	1.0
Nicolas Pépé	-0.0
Nicolás Domínguez	1.0
Nicolò Zaniolo	0.93
Nikola Vlašić	0.0
Noni Madueke	0.92
Oliver Norwood	1.0
Oliver Skipp	1.0
Omari Forson	0.0
Omari Kellyman	-0.0
Orel Mangala	1.0
Oscar Bobb	-0.0
Owen Hesketh	-0.0
Pablo Fornals Malla	1.0
Pablo Sarabia	5.74
Pape Matar Sarr	2.79
Pascal Groß	3.54
Pedro Lomba Neto	0.0
Pelly Ruddock Mpanzu	1.0
Phil Foden	2.21
Philip Billing	1.0
Philippe Coutinho Correia	-0.0
Pierre-Emile Højbjerg	1.01
Raheem Sterling	3.55
Reiss Nelson	1.0
Remo Freuler	-0.0
Richarlison de Andrade	4.9
Riyad Mahrez	0.0
Rodrigo Bentancur	-0.0
Rodrigo Hernandez	2.03
Roméo Lavia	1.0
Ross Barkley	2.19
Ryan Christie	1.98
Ryan Fraser	-0.0
Ryan Gravenberch	1.78
Ryan Oné	0.0
Ryan Trevitt	0.0
Ryan Yates	1.99
Saman Ghoddos	1.98
Samuel Bastien	-0.0
Sander Berge	1.98
Sandro Tonali	0.0
Saïd Benrahma	0.99
Saša Lukić	0.99
Scott McTominay	2.0
Scott Twine	-0.0
Sean Longstaff	2.06
Sergi Canós Tenés	0.0
Shandon Baptiste	0.0
Shea Charles	-0.0
Simon Adingra	1.0
Siriki Dembélé	0.0
Sofyan Amrabat	1.0
Solly March	0.0
Son Heung-min	1.26
Stefan Bajcetic	0.0
Steven Alzate	0.0
Sydie Peck	0.0
Tahith Chong	0.0
Tanguy Ndombélé Alvaro	-0.0
Tawanda Chirewa	-0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	-0.0
Tim Iroegbunam	1.0
Tom Cairney	1.99
Tom Davies	-0.0
Tommi O'Reilly	-0.0
Tommy Doyle	1.0
Tomáš Souček	3.11
Treymaurice Nyoni	0.0
Ty Barnett	-0.0
Tyler Adams	0.0
Tyler Onyango	-0.0
Tyrese Francois	0.0
Vini de Souza Costa	1.98
Vitaly Janelt	2.03
Wataru Endo	1.97
Will Hughes	1.0
Willian Borges da Silva	0.0
Wilson Odobert	2.07
Yago de Santiago Alonso	-0.0
Yasin Ayari	0.0
Yegor Yarmoliuk	1.0
Youri Tielemans	-0.0
Yves Bissouma	1.0
Zack Nelson	0.0
Ângelo Gabriel Borges Damaceno	-0.0
