	Name	xP
295	Sean Longstaff	0.007
296	Sergi Canós Tenés	0.01
297	Shandon Baptiste	0.95
298	Shea Charles	0.012
299	Simon Adingra	0.954
300	Siriki Dembélé	0.008
301	Sofyan Amrabat	0.95
302	Solly March	0.009
303	Son Heung-min	6.498
304	Stefan Bajcetic	0.011
305	Steven Alzate	0.009
306	Sydie Peck	0.378
307	Tahith Chong	1.166
308	Tanguy Ndombélé Alvaro	0.012
309	Tawanda Chirewa	0.012
310	Thiago Alcántara do Nascimento	0.011
311	Thomas Partey	0.009
312	Tim Iroegbunam	0.012
313	Tom Cairney	1.791
314	Tom Davies	0.007
315	Tommi O'Reilly	0.012
316	Tommy Doyle	0.012
317	Tomáš Souček	3.45
318	Treymaurice Nyoni	0.011
319	Ty Barnett	0.012
320	Tyler Adams	0.008
321	Tyler Onyango	0.01
322	Tyrese Francois	0.009
323	Vini de Souza Costa	1.386
324	Vitaly Janelt	1.89
325	Wataru Endo	2.123
326	Will Hughes	1.15
327	Willian Borges da Silva	0.981
328	Wilson Odobert	1.862
329	Yago de Santiago Alonso	0.012
330	Yasin Ayari	0.009
331	Yegor Yarmoliuk	1.074
332	Youri Tielemans	1.299
333	Yves Bissouma	1.299
334	Zack Nelson	0.011
335	Ângelo Gabriel Borges Damaceno	0.01
