Name	xP
Emile Smith Rowe	1.01
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.01
Ethan Brierley	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.01
Facundo Pellistri Rebollo	1.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.87
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	2.0
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	0.95
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.94
Harrison Reed	1.01
Harry Arter	0.01
Harry Wilson	1.99
Harvey Barnes	0.01
Harvey Elliott	1.01
Hwang Hee-chan	5.54
Ian Maatsen	1.01
Ibrahim Sangaré	1.01
Idrissa Gueye	0.85
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	4.04
Jack Harrison	1.99
Jack Hinshelwood	1.99
Jacob Bruun Larsen	1.01
Jacob Murphy	0.01
Jacob Ramsey	1.99
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	1.01
Jakub Moder	1.01
Jamal Lowe	0.01
James Garner	1.99
James Maddison	0.01
James McAtee	1.99
James McConnell	0.01
James Milner	1.01
James Ward-Prowse	2.93
Jarrod Bowen	8.27
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.29
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.98
Jeffrey Schlupp	1.01
Jenson Metcalfe	0.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	1.01
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.01
John Fleck	0.01
John McGinn	1.99
Jonjo Shelvey	0.01
Jordan Ayew	1.23
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.01
Josh Bowler	0.01
Josh Brownhill	1.99
Josh Cullen	0.01
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	0.98
João Victor Gomes da Silva	1.99
Julio Enciso	0.01
Justin Kluivert	1.29
Jérémy Doku	0.01
Jóhann Berg Gudmundsson	1.01
Kacper Kozłowski	0.01
Kai Havertz	1.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.01
Keane Lewis-Potter	2.97
Kevin De Bruyne	0.01
Kevin Schade	0.01
Kobbie Mainoo	1.99
Leander Dendoncker	1.01
Leandro Trossard	1.01
Leo Castledine	0.01
Leon Bailey	0.91
Lesley Ugochukwu	1.01
Lewis Cook	1.01
Lewis Dobbin	0.92
Lewis Miley	1.93
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	0.01
Lucas Tolentino Coelho de Lima	6.61
Luis Díaz	1.01
Luis Sinisterra	1.29
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahamadou Susoho	0.01
Mahmoud Dahoud	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	1.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.01
Marcus Tavernier	1.99
Mario Lemina	7.73
Martin Ødegaard	2.2
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovačić	1.01
Matheus França de Oliveira	1.01
Matheus Luiz Nunes	1.01
Mathias Jensen	1.01
Matt Ritchie	1.01
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Micah Hamilton	0.01
Michael Olakigbe	1.01
Michael Olise	7.78
Miguel Almirón Rejala	2.0
Mike Trésor	1.01
Mikkel Damsgaard	1.01
Mohamed Elneny	0.01
Mohamed Salah	3.14
Mohammed Kudus	9.19
Moisés Caicedo Corozo	2.26
Morgan Gibbs-White	1.99
Morgan Sanson	0.01
Moussa Diaby	1.01
Mykhailo Mudryk	1.29
Myles Lewis-Skelly	0.01
Myles Peart-Harris	1.01
Máximo Perrone	0.01
Naouirou Ahamada	0.85
Nathan Redmond	1.01
Nicolas Pépé	0.01
Nicolás Domínguez	0.92
Nicolò Zaniolo	1.01
Nikola Vlašić	0.01
Noni Madueke	1.01
Oliver Norwood	1.01
Oliver Skipp	1.01
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.01
Oscar Bobb	0.01
Owen Hesketh	0.01
Pablo Fornals Malla	1.01
Pablo Sarabia	5.15
Pape Matar Sarr	2.66
Pascal Groß	4.08
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	1.01
Phil Foden	2.17
Philip Billing	1.01
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.0
Raheem Sterling	4.09
Reiss Nelson	1.01
Remo Freuler	0.01
Richarlison de Andrade	6.31
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.0
Roméo Lavia	1.01
Ross Barkley	2.0
Ryan Christie	1.99
Ryan Fraser	0.01
Ryan Gravenberch	1.53
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.99
Saman Ghoddos	1.99
Samuel Bastien	0.01
Sander Berge	1.99
Sandro Tonali	0.01
Saïd Benrahma	1.01
Saša Lukić	1.01
Scott McTominay	1.99
Scott Twine	0.01
Sean Longstaff	2.0
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.01
Siriki Dembélé	0.01
Sofyan Amrabat	0.92
Solly March	0.01
Son Heung-min	2.16
Stefan Bajcetic	0.01
Steven Alzate	0.01
Sydie Peck	0.01
Tahith Chong	0.01
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.85
Tom Cairney	1.99
Tom Davies	0.01
Tommi O'Reilly	0.01
Tommy Doyle	1.01
Tomáš Souček	3.06
Treymaurice Nyoni	0.01
Ty Barnett	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	1.99
Wataru Endo	1.95
Will Hughes	1.01
Willian Borges da Silva	0.01
Wilson Odobert	2.94
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	1.01
Youri Tielemans	0.01
Yves Bissouma	1.01
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
