	Name	xP
329	Yago de Santiago Alonso	-0.0
330	Yasin Ayari	0.0
213	Malcolm Ebiowei	-0.0
334	Zack Nelson	-0.0
211	Mahamadou Susoho	-0.0
316	Tommy Doyle	-0.0
300	Siriki Dembélé	0.0
229	Matthew Whittingham	-0.0
257	Omari Forson	0.0
242	Morgan Sanson	-0.0
267	Pelly Ruddock Mpanzu	-0.0
266	Pedro Lomba Neto	-0.0
261	Owen Hesketh	-0.0
260	Oscar Bobb	-0.0
258	Omari Kellyman	-0.0
245	Myles Lewis-Skelly	0.0
209	Mackenzie Hunt	0.0
246	Myles Peart-Harris	0.0
247	Máximo Perrone	-0.0
255	Oliver Norwood	0.0
254	Noni Madueke	0.0
250	Nicolas Pépé	0.0
251	Nicolás Domínguez	-0.0
270	Philippe Coutinho Correia	-0.0
274	Remo Freuler	-0.0
253	Nikola Vlašić	-0.0
290	Sandro Tonali	0.0
230	Maxwel Cornet	-0.0
231	Micah Hamilton	-0.0
298	Shea Charles	-0.0
296	Sergi Canós Tenés	0.0
294	Scott Twine	0.0
292	Saša Lukić	0.0
288	Samuel Bastien	0.0
276	Riyad Mahrez	-0.0
285	Ryan Trevitt	0.0
284	Ryan Oné	0.0
237	Mohamed Elneny	0.0
282	Ryan Fraser	0.0
279	Roméo Lavia	0.0
277	Rodrigo Bentancur	-0.0
210	Mads Bidstrup	0.0
168	Jordan Clark	-0.0
208	Luke Harris	0.0
81	Donny van de Beek	0.0
58	Christian Eriksen	0.0
60	Christian Pulisic	0.0
62	Conor Coventry	-0.0
66	Daniel Castelo Podence	-0.0
67	Daniel Gore	0.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	-0.0
79	Dion Pereira	-0.0
84	Eberechi Eze	-0.0
55	Charles Sagoe	0.0
85	Edson Álvarez Velázquez	-0.0
86	Elliot Anderson	0.0
87	Elliot Thorpe	-0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	-0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	-0.0
94	Ethan Brierley	0.0
95	Ethan Nwaneri	0.0
96	Fabio Henrique Tavares	-0.0
99	Flynn Downes	-0.0
100	Francisco Jorge Tomás Oliveira	-0.0
56	Cheick Doucouré	-0.0
54	Carney Chukwuemeka	0.0
207	Luke Freeman	-0.0
26	Anthony Knockaert	0.0
3	Adama Traoré	0.0
7	Alex Matos	0.0
8	Alex Mighten	-0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	-0.0
11	Allan Campbell	-0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
16	Anass Zaroury	0.0
19	Andrey Nascimento dos Santos	-0.0
21	André Tavares Gomes	0.0
23	Anssumane Fati Vieira	0.0
28	Arnaut Danjuma Groeneveld	0.0
53	Carlos Mendes Gomes	-0.0
29	Ben Doak	-0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
34	Bertrand Traoré	-0.0
36	Bobby Clark	-0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	-0.0
42	Brandon Aguilera Zamora	-0.0
45	Bruno Cavaco Jordão	-0.0
48	Bryan Mbeumo	0.0
50	Callum Hudson-Odoi	-0.0
52	Carlos Henrique Casimiro	0.0
101	Frank Onyeka	0.0
102	Fred Onyedinma	-0.0
103	Frederico Rodrigues de Paula Santos	0.0
178	Julio Enciso	0.0
157	Jenson Metcalfe	0.0
158	Jeremy Sarmiento Morante	0.0
159	Jesurun Rak-Sakyi	-0.0
160	Joe Hodge	-0.0
162	Joe Willock	0.0
164	John Fleck	0.0
166	Jonjo Shelvey	-0.0
169	Jordan Henderson	-0.0
170	Jorge Luiz Frello Filho	0.0
171	Josh Bowler	-0.0
173	Josh Cullen	0.0
174	Josh Dasilva	0.0
175	Joshua Duffus	0.0
180	Jérémy Doku	-0.0
104	Fábio Ferreira Vieira	0.0
182	Kacper Kozłowski	0.0
184	Kalvin Phillips	-0.0
187	Kevin De Bruyne	-0.0
188	Kevin Schade	0.0
189	Kobbie Mainoo	0.0
192	Leo Castledine	0.0
194	Lesley Ugochukwu	0.0
198	Lewis O'Brien	-0.0
199	Louie Watson	-0.0
200	Luca Barrington	0.0
201	Luca Koleosho	0.0
205	Luke Berry	-0.0
206	Luke Cundle	-0.0
154	Jeff Hendrick	0.0
152	Jean-Philippe Gbamin	0.0
151	Jayden Luker	-0.0
147	James McConnell	-0.0
106	Garang Kuol	0.0
107	Gavin Kilkenny	0.0
109	Glen Rea	-0.0
110	Gonçalo Manuel Ganchinho Guedes	-0.0
111	Granit Xhaka	0.0
113	Gustavo Henrique Furtado Scarpa	-0.0
114	Hakim Ziyech	0.0
115	Hamed Traorè	0.0
116	Han-Noah Massengo	0.0
117	Hannibal Mejbri	0.0
119	Harry Arter	-0.0
121	Harvey Barnes	0.0
125	Ibrahim Sangaré	-0.0
127	Isaac Hayden	0.0
128	Ismaila Coulibaly	0.0
129	Ivan Neves Abreu Cavaleiro	0.0
130	Jack Cork	0.0
134	Jacob Bruun Larsen	0.0
135	Jacob Murphy	0.0
137	Jadan Raymond	-0.0
138	Jaden Philogene-Bidace	-0.0
139	Jadon Sancho	0.0
140	Jaidon Anthony	0.0
141	Jairo Riedewald	-0.0
142	Jakub Moder	0.0
143	Jamal Lowe	0.0
145	James Maddison	-0.0
335	Ângelo Gabriel Borges Damaceno	0.0
