	Name	xP
201	Rhys Norrington-Davies	-0.035
247	Yasser Larouci	-0.035
7	Alex Murphy	-0.035
44	Chris Basham	-0.035
54	Dan Burn	-0.035
218	Sven Botman	-0.035
74	Femi Seriki	-0.035
78	George Baldock	-0.035
166	Matt Targett	-0.035
97	Jamal Lewis	-0.035
105	Javier Manquillo Gaitán	-0.035
168	Max Aarons	-0.043
45	Chris Mepham	-0.043
98	James Hill	-0.043
38	CJ Egan-Riley	-0.043
146	Lloyd Kelly	-0.043
36	Bobby Thomas	-0.043
29	Ben Greenwood	-0.043
151	Luke McNally	-0.043
14	Ameen Al-Dakhil	-0.043
190	Owen Dodgson	-0.043
206	Ryan Fredericks	-0.043
81	Hannes Delcroix	-0.043
141	Leigh Kavanagh	-0.045
30	Ben Jackson	-0.045
148	Luc De Fougerolles	-0.045
172	Michał Karbownik	-0.045
199	Reuell Walters	-0.045
90	Issa Diop	-0.045
226	Tim Ream	-0.045
5	Adam Webster	-0.045
52	Cédric Alves Soares	-0.045
194	Pervis Estupiñán	-0.045
59	Devan Tanton	-0.045
220	Tariq Lamptey	-0.045
133	Kieran Tierney	-0.045
219	Takehiro Tomiyasu	-0.045
131	Kevin Mbabu	-0.045
130	Kenny Tete	-0.045
127	Jurriën Timber	-0.045
95	Jakub Kiwior	-0.045
125	Joël Veltman	-0.045
223	Terence Kongolo	-0.045
238	Victor Lindelöf	-0.048
195	Raphaël Varane	-0.048
243	Wesley Fofana	-0.048
203	Rico Henry	-0.048
237	Valintino Adedokun	-0.048
171	Michael Keane	-0.048
234	Tyrell Malacia	-0.048
233	Trevoh Chalobah	-0.048
224	Thiago Emiliano da Silva	-0.048
212	Seamus Coleman	-0.048
179	Nathan Collins	-0.048
248	Álvaro Fernández Carreras	-0.048
164	Mathias Jorgensen	-0.048
25	Bashir Humphreys	-0.048
163	Mason Holgate	-0.048
69	Ethan Ampadu	-0.048
107	Ji-Soo Kim	-0.048
67	Eric Bailly	-0.048
53	César Azpilicueta	-0.048
42	Charlie Goode	-0.048
122	Josh Brooking	-0.048
37	Brandon Williams	-0.048
1	Aaron Hickey	-0.048
26	Ben Chilwell	-0.048
28	Ben Godfrey	-0.048
154	Mads Bech Sørensen	-0.048
138	Kristoffer Ajer	-0.048
145	Lisandro Martínez	-0.048
12	Alfie Gilchrist	-0.048
158	Malo Gusto	-0.048
8	Alex Telles	-0.048
3	Abdul Rahman Baba	-0.048
157	Malang Sarr	-0.048
156	Mads Roerslev Rasmussen	-0.048
2	Aaron Wan-Bissaka	-0.048
214	Serge Aurier	-0.055
76	Gabriel Osho	-0.055
211	Scott McKenna	-0.055
213	Sepp van den Berg	-0.055
15	Andrew Omobamidele	-0.055
217	Steve Cook	-0.055
55	Dan Potts	-0.055
16	Andrew Robertson	-0.055
49	Conor Bradley	-0.055
39	Callum Scanlon	-0.055
6	Aidan Francis-Clarke	-0.055
91	Issa Kaboré	-0.055
80	Gonzalo Montiel	-0.055
79	Giulian Biancone	-0.055
202	Richie Laryea	-0.055
121	Joseph Johnson	-0.055
188	Olu Aina	-0.055
189	Omar Richards	-0.055
118	Jonathan Panzo	-0.055
123	Josh Powell	-0.055
182	Nathaniel Phillips	-0.055
113	Joel Matip	-0.055
112	Joe Worrall	-0.055
185	Nuno Varela Tavares	-0.055
197	Reece Burke	-0.055
147	Loïc Mbe Soh	-0.055
175	Mohamed Dräger	-0.055
150	Luke Chambers	-0.055
155	Mads Juel Andersen	-0.055
132	Ki-Jana Hoever	-0.058
20	Ashley Phillips	-0.058
24	Aymeric Laporte	-0.058
137	Kortney Hause	-0.058
236	Tyrone Mings	-0.058
235	Tyrick Mitchell	-0.058
10	Alfie Dorrington	-0.058
173	Micky van de Ven	-0.058
31	Ben Johnson	-0.058
33	Bendegúz Bolla	-0.058
128	Justin Hubner	-0.058
47	Clément Lenglet	-0.058
40	Calum Chambers	-0.058
196	Rayan Aït-Nouri	-0.058
205	Rob Holding	-0.058
92	Ivan Perišić	-0.058
94	Jake O'Brien	-0.058
208	Ryan Sessegnon	-0.058
100	James Tomkins	-0.058
210	Santiago Bueno	-0.058
102	Japhet Tanganga	-0.058
111	Joe Rodon	-0.058
204	Rico Lewis	-0.058
215	Sergio Gómez	-0.058
68	Eric Dier	-0.058
64	Emerson Leite de Souza Junior	-0.058
62	Djed Spence	-0.058
57	Davinson Sánchez	-0.058
117	Jonathan Castro Otto	-0.058
225	Thilo Kehrer	-0.058
124	João Cancelo	-0.058
