Name	xP
Hannes Delcroix	1.0
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	1.06
Hjalmar Ekdal	0.01
Hugo Bueno López	1.06
Ibrahima Konaté	1.7
Igor Julio dos Santos de Paulo	1.38
Illia Zabarnyi	2.08
Issa Diop	1.43
Issa Kaboré	1.06
Ivan Perišić	0.01
Jack Robinson	1.38
Jake O'Brien	0.01
Jakub Kiwior	0.18
Jamaal Lascelles	1.38
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	0.98
James Tomkins	0.01
Jan Paul van Hecke	1.07
Japhet Tanganga	0.01
Jarell Quansah	1.06
Jarrad Branthwaite	0.91
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.74
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	0.98
Joe Gomez	1.12
Joe Rodon	0.01
Joe Worrall	0.39
Joel Matip	0.01
Joel Ward	0.79
John Egan	0.01
John Stones	1.0
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.88
Jordan Beyer	2.0
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.0
Joško Gvardiol	1.76
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.2
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.79
Konstantinos Mavropanos	6.58
Konstantinos Tsimikas	1.13
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	6.54
Kyle Walker	1.8
Leigh Kavanagh	0.01
Levi Colwill	1.79
Lewis Dunk	1.07
Lewis Hall	1.0
Lisandro Martínez	0.01
Lloyd Kelly	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.04
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.74
Luke Thomas	0.01
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.79
Mads Roerslev Rasmussen	0.99
Malang Sarr	0.01
Malo Gusto	1.24
Manuel Akanji	0.94
Marc Cucurella Saseta	0.01
Marc Guéhi	0.99
Marcos Senesi	2.76
Mason Holgate	0.01
Mathias Jorgensen	0.94
Matt Doherty	1.23
Matt Targett	0.01
Matty Cash	1.17
Max Aarons	0.01
Max Kilman	1.1
Max Lowe	0.22
Michael Keane	1.19
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	0.01
Mohamed Dräger	0.01
Moussa Niakhaté	0.98
Murillo Santiago Costa dos Santos	1.03
Nathan Aké	1.78
Nathan Collins	0.22
Nathan Patterson	0.15
Nathaniel Clyne	0.88
Nathaniel Phillips	0.01
Nayef Aguerd	1.06
Neco Williams	1.0
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.96
Oleksandr Zinchenko	1.79
Olu Aina	1.06
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.0
Paul Dummett	0.01
Pedro Porro	1.47
Pervis Estupiñán	1.18
Raphaël Varane	2.0
Rayan Aït-Nouri	1.6
Reece Burke	0.01
Reece James	0.01
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.23
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.17
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.13
Santiago Bueno	1.06
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.58
Steve Cook	0.01
Sven Botman	1.15
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	1.81
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.0
Thilo Kehrer	0.01
Tim Ream	0.01
Timothy Castagne	1.17
Tino Livramento	1.04
Tom Lockyer	0.01
Tosin Adarabioyo	1.22
Toti António Gomes	1.94
Trent Alexander-Arnold	7.99
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	0.12
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	0.01
Victor da Silva	1.79
Virgil van Dijk	6.6
Vitalii Mykolenko	0.89
Vladimír Coufal	6.63
Wesley Fofana	0.01
William Saliba	1.85
Willy Boly	0.35
Willy Kambwala	1.0
Yasser Larouci	0.79
Álvaro Fernández Carreras	0.01
