Name	xP
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	0.98
Joe Gomez	1.7
Joe Rodon	0.01
Joe Worrall	0.39
Joel Matip	0.01
Joel Ward	0.94
John Egan	0.01
John Stones	0.94
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.13
Jordan Beyer	1.82
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.0
Joško Gvardiol	1.78
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.06
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	0.9
Konstantinos Mavropanos	1.17
Konstantinos Tsimikas	1.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.74
Kyle Walker	1.79
Leigh Kavanagh	0.01
Levi Colwill	1.81
Lewis Dunk	1.77
Lewis Hall	1.0
Lisandro Martínez	0.01
Lloyd Kelly	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	5.86
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.74
Luke Thomas	0.01
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.79
Mads Roerslev Rasmussen	0.68
Malang Sarr	0.01
Malo Gusto	1.18
Manuel Akanji	0.94
Marc Cucurella Saseta	1.06
Marc Guéhi	0.96
Marcos Senesi	12.44
Mason Holgate	0.01
Mathias Jorgensen	1.0
Matt Doherty	1.2
Matt Targett	0.01
Matty Cash	1.15
Max Aarons	0.01
Max Kilman	1.82
Max Lowe	1.04
Michael Keane	1.23
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	1.01
Mohamed Dräger	0.01
Moussa Niakhaté	0.93
Murillo Santiago Costa dos Santos	1.07
Nathan Aké	1.7
Nathan Collins	1.09
Nathan Patterson	1.97
Nathaniel Clyne	0.99
Nathaniel Phillips	0.01
Nayef Aguerd	1.17
Neco Williams	1.26
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.79
Oleksandr Zinchenko	1.71
Olu Aina	1.01
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.15
Paul Dummett	0.01
Pedro Porro	3.96
Pervis Estupiñán	1.18
Raphaël Varane	1.38
Rayan Aït-Nouri	1.01
Reece Burke	0.01
Reece James	1.06
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.12
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.17
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.72
Santiago Bueno	1.0
Scott McKenna	0.01
Seamus Coleman	1.0
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergio Gómez	0.01
Sergio Reguilón	1.09
Steve Cook	0.01
Sven Botman	1.18
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	0.96
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.0
Thilo Kehrer	0.01
Tim Ream	0.01
Timothy Castagne	1.76
Tino Livramento	1.13
Tom Lockyer	1.0
Tosin Adarabioyo	1.16
Toti António Gomes	1.85
Trent Alexander-Arnold	7.76
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.71
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.06
Victor da Silva	1.79
Virgil van Dijk	6.33
Vitalii Mykolenko	1.76
Vladimír Coufal	6.59
Wesley Fofana	0.01
William Saliba	1.85
Willy Boly	1.04
Willy Kambwala	1.0
Yasser Larouci	0.79
Álvaro Fernández Carreras	0.01
