	Name	xP
97	Jamal Lewis	0.0
98	James Hill	0.0
99	James Tarkowski	6.3
100	James Tomkins	0.0
101	Jan Paul van Hecke	1.75
102	Japhet Tanganga	0.0
103	Jarell Quansah	0.0
104	Jarrad Branthwaite	1.55
105	Javier Manquillo Gaitán	0.0
106	Jayden Bogle	0.76
107	Ji-Soo Kim	0.0
108	Jili Buyabu	0.0
109	Joachim Andersen	0.0
110	Joe Gomez	1.52
111	Joe Rodon	0.0
112	Joe Worrall	0.0
113	Joel Matip	0.0
114	Joel Ward	1.17
115	John Egan	0.0
116	John Stones	0.0
117	Jonathan Castro Otto	0.0
118	Jonathan Panzo	0.0
119	Jonny Evans	1.06
120	Jordan Beyer	0.0
121	Joseph Johnson	0.0
122	Josh Brooking	0.0
123	Josh Powell	0.0
124	João Cancelo	0.0
125	Joël Veltman	0.0
126	Joško Gvardiol	2.35
127	Jurriën Timber	0.0
128	Justin Hubner	0.0
129	Kell Watts	0.0
130	Kenny Tete	0.0
131	Kevin Mbabu	0.0
132	Ki-Jana Hoever	0.0
133	Kieran Tierney	0.0
134	Kieran Trippier	0.0
135	Konstantinos Mavropanos	0.0
136	Konstantinos Tsimikas	0.0
137	Kortney Hause	0.0
138	Kristoffer Ajer	0.0
139	Kurt Zouma	1.67
140	Kyle Walker	2.23
141	Leigh Kavanagh	0.0
142	Levi Colwill	1.75
143	Lewis Dunk	0.0
144	Lewis Hall	0.0
145	Lisandro Martínez	0.0
146	Lloyd Kelly	0.0
147	Loïc Mbe Soh	0.0
148	Luc De Fougerolles	0.0
149	Lucas Digne	5.85
150	Luke Chambers	0.0
151	Luke McNally	0.0
152	Luke Shaw	1.06
153	Luke Thomas	0.0
154	Mads Bech Sørensen	0.0
155	Mads Juel Andersen	0.0
156	Mads Roerslev Rasmussen	0.0
157	Malang Sarr	0.0
158	Malo Gusto	0.0
159	Manuel Akanji	0.0
160	Marc Cucurella Saseta	0.0
161	Marc Guéhi	0.0
162	Marcos Senesi	9.23
163	Mason Holgate	0.0
164	Mathias Jorgensen	0.0
165	Matt Doherty	1.18
166	Matt Targett	0.0
167	Matty Cash	0.0
168	Max Aarons	0.0
169	Max Kilman	2.23
170	Max Lowe	0.72
171	Michael Keane	0.0
172	Michał Karbownik	0.0
173	Micky van de Ven	0.0
174	Milos Kerkez	0.0
175	Mohamed Dräger	0.0
176	Moussa Niakhaté	0.0
177	Murillo Santiago Costa dos Santos	1.17
178	Nathan Aké	0.0
179	Nathan Collins	0.0
180	Nathan Patterson	1.74
181	Nathaniel Clyne	1.2
182	Nathaniel Phillips	0.0
183	Nayef Aguerd	1.35
184	Neco Williams	0.0
185	Nuno Varela Tavares	0.0
186	Nélson Cabral Semedo	2.15
187	Oleksandr Zinchenko	1.49
188	Olu Aina	1.13
189	Omar Richards	0.0
190	Owen Dodgson	0.0
191	Pau Torres	0.0
192	Paul Dummett	0.0
193	Pedro Porro	4.66
194	Pervis Estupiñán	0.0
195	Raphaël Varane	0.0
196	Rayan Aït-Nouri	0.0
197	Reece Burke	0.0
198	Reece James	0.0
199	Reuell Walters	0.0
200	Rhys Bennett	0.0
201	Rhys Norrington-Davies	0.0
202	Richie Laryea	0.0
203	Rico Henry	0.0
204	Rico Lewis	0.0
205	Rob Holding	0.0
206	Ryan Fredericks	0.0
207	Ryan Giles	1.16
208	Ryan Sessegnon	0.0
209	Rúben Gato Alves Dias	1.92
210	Santiago Bueno	0.0
211	Scott McKenna	0.0
212	Seamus Coleman	1.01
213	Sepp van den Berg	0.0
214	Serge Aurier	0.0
215	Sergio Gómez	0.0
216	Sergio Reguilón	0.98
217	Steve Cook	0.0
218	Sven Botman	0.0
219	Takehiro Tomiyasu	0.0
220	Tariq Lamptey	0.0
221	Tayo Adaramola	0.0
222	Teden Mengi	1.14
223	Terence Kongolo	0.0
224	Thiago Emiliano da Silva	1.55
225	Thilo Kehrer	0.0
226	Tim Ream	0.0
227	Timothy Castagne	1.49
228	Tino Livramento	0.76
229	Tom Lockyer	0.0
230	Tosin Adarabioyo	1.22
231	Toti António Gomes	2.2
232	Trent Alexander-Arnold	9.13
233	Trevoh Chalobah	0.0
234	Tyrell Malacia	0.0
235	Tyrick Mitchell	1.72
236	Tyrone Mings	0.0
237	Valintino Adedokun	0.0
238	Victor Lindelöf	0.0
239	Victor da Silva	1.56
240	Virgil van Dijk	6.65
241	Vitalii Mykolenko	1.7
242	Vladimír Coufal	7.66
243	Wesley Fofana	0.0
244	William Saliba	1.72
245	Willy Boly	0.0
246	Willy Kambwala	1.06
247	Yasser Larouci	0.0
248	Álvaro Fernández Carreras	0.0
