	Name	xP
237	Valintino Adedokun	0.009
238	Victor Lindelöf	0.77
239	Victor da Silva	1.564
240	Virgil van Dijk	6.655
241	Vitalii Mykolenko	1.701
242	Vladimír Coufal	7.659
243	Wesley Fofana	0.009
244	William Saliba	1.719
245	Willy Boly	0.011
246	Willy Kambwala	1.064
247	Yasser Larouci	0.007
248	Álvaro Fernández Carreras	0.009
