	Name	xP
237	Valintino Adedokun	0.009
238	Victor Lindelöf	0.95
239	Victor da Silva	1.692
240	Virgil van Dijk	7.502
241	Vitalii Mykolenko	1.805
242	Vladimír Coufal	7.119
243	Wesley Fofana	0.009
244	William Saliba	1.881
245	Willy Boly	0.011
246	Willy Kambwala	0.969
247	Yasser Larouci	0.007
248	Álvaro Fernández Carreras	0.009
