Name	xP
Hannes Delcroix	1.01
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	1.01
Hjalmar Ekdal	0.01
Hugo Bueno López	1.07
Ibrahima Konaté	1.75
Igor Julio dos Santos de Paulo	1.31
Illia Zabarnyi	2.08
Issa Diop	1.42
Issa Kaboré	1.07
Ivan Perišić	0.01
Jack Robinson	1.31
Jake O'Brien	0.01
Jakub Kiwior	0.22
Jamaal Lascelles	1.3
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.0
James Tomkins	0.01
Jan Paul van Hecke	1.1
Japhet Tanganga	0.01
Jarell Quansah	1.05
Jarrad Branthwaite	0.9
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.71
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.0
Joe Gomez	1.08
Joe Rodon	0.01
Joe Worrall	0.43
Joel Matip	0.01
Joel Ward	0.81
John Egan	0.01
John Stones	0.99
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.81
Jordan Beyer	1.95
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.99
Joško Gvardiol	1.77
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.19
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.78
Konstantinos Mavropanos	6.63
Konstantinos Tsimikas	1.02
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	6.53
Kyle Walker	1.86
Leigh Kavanagh	0.01
Levi Colwill	1.79
Lewis Dunk	1.09
Lewis Hall	0.99
Lisandro Martínez	0.01
Lloyd Kelly	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	0.94
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.74
Luke Thomas	0.01
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.81
Mads Roerslev Rasmussen	0.99
Malang Sarr	0.01
Malo Gusto	1.08
Manuel Akanji	0.86
Marc Cucurella Saseta	0.01
Marc Guéhi	0.97
Marcos Senesi	2.74
Mason Holgate	0.01
Mathias Jorgensen	0.86
Matt Doherty	1.23
Matt Targett	0.01
Matty Cash	1.12
Max Aarons	0.01
Max Kilman	1.1
Max Lowe	0.22
Michael Keane	1.11
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	0.01
Mohamed Dräger	0.01
Moussa Niakhaté	1.0
Murillo Santiago Costa dos Santos	1.1
Nathan Aké	1.83
Nathan Collins	0.21
Nathan Patterson	0.12
Nathaniel Clyne	0.88
Nathaniel Phillips	0.01
Nayef Aguerd	1.05
Neco Williams	1.02
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.99
Oleksandr Zinchenko	1.8
Olu Aina	1.05
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.01
Paul Dummett	0.01
Pedro Porro	1.53
Pervis Estupiñán	1.17
Raphaël Varane	1.99
Rayan Aït-Nouri	1.61
Reece Burke	0.01
Reece James	0.01
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.18
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.12
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.02
Santiago Bueno	0.98
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.6
Steve Cook	0.01
Sven Botman	1.06
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	1.79
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.01
Thilo Kehrer	0.01
Tim Ream	0.01
Timothy Castagne	1.12
Tino Livramento	0.94
Tom Lockyer	0.01
Tosin Adarabioyo	1.22
Toti António Gomes	1.97
Trent Alexander-Arnold	7.79
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	0.12
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	0.01
Victor da Silva	1.8
Virgil van Dijk	6.6
Vitalii Mykolenko	0.91
Vladimír Coufal	6.68
Wesley Fofana	0.01
William Saliba	1.83
Willy Boly	0.44
Willy Kambwala	0.99
Yasser Larouci	0.81
Álvaro Fernández Carreras	0.01
