	Name	xP
224	Thiago Emiliano da Silva	0.009
223	Terence Kongolo	0.009
25	Bashir Humphreys	0.009
219	Takehiro Tomiyasu	0.009
26	Ben Chilwell	0.009
216	Sergio Reguilón	0.009
28	Ben Godfrey	0.009
29	Ben Greenwood	0.009
190	Owen Dodgson	0.009
248	Álvaro Fernández Carreras	0.009
48	Connor Roberts	0.009
148	Luc De Fougerolles	0.009
157	Malang Sarr	0.009
156	Mads Roerslev Rasmussen	0.009
104	Jarrad Branthwaite	0.009
154	Mads Bech Sørensen	0.009
52	Cédric Alves Soares	0.009
83	Harry Maguire	0.009
151	Luke McNally	0.009
85	Hjalmar Ekdal	0.009
90	Issa Diop	0.009
131	Kevin Mbabu	0.009
146	Lloyd Kelly	0.009
145	Lisandro Martínez	0.009
127	Jurriën Timber	0.009
141	Leigh Kavanagh	0.009
95	Jakub Kiwior	0.009
138	Kristoffer Ajer	0.009
98	James Hill	0.009
130	Kenny Tete	0.009
158	Malo Gusto	0.009
81	Hannes Delcroix	0.009
160	Marc Cucurella Saseta	0.009
172	Michał Karbownik	0.009
53	César Azpilicueta	0.009
107	Ji-Soo Kim	0.009
59	Devan Tanton	0.009
179	Nathan Collins	0.009
63	Elijah Campbell	0.009
67	Eric Bailly	0.009
69	Ethan Ampadu	0.009
163	Mason Holgate	0.009
122	Josh Brooking	0.009
171	Michael Keane	0.009
75	Fodé Ballo-Touré	0.009
168	Max Aarons	0.009
1	Aaron Hickey	0.009
125	Joël Veltman	0.009
164	Mathias Jorgensen	0.009
133	Kieran Tierney	0.009
105	Javier Manquillo Gaitán	0.007
7	Alex Murphy	0.007
129	Kell Watts	0.007
108	Jili Buyabu	0.007
247	Yasser Larouci	0.007
153	Luke Thomas	0.007
134	Kieran Trippier	0.007
97	Jamal Lewis	0.007
93	Jack Robinson	0.007
218	Sven Botman	0.007
82	Harrison Ashby	0.007
78	George Baldock	0.007
166	Matt Targett	0.007
74	Femi Seriki	0.007
201	Rhys Norrington-Davies	0.007
54	Dan Burn	0.007
44	Chris Basham	0.007
192	Paul Dummett	0.007
115	John Egan	0.007
