Name	xP
Scott McKenna	0.0
Seamus Coleman	-0.0
Sepp van den Berg	-0.0
Serge Aurier	-0.0
Sergio Gómez	-0.0
Sergio Reguilón	1.02
Steve Cook	-0.0
Sven Botman	0.9
Takehiro Tomiyasu	0.0
Tariq Lamptey	0.0
Tayo Adaramola	-0.0
Teden Mengi	1.99
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.85
Thilo Kehrer	0.0
Tim Ream	-0.0
Timothy Castagne	1.11
Tino Livramento	1.05
Tom Lockyer	0.0
Tosin Adarabioyo	1.21
Toti António Gomes	2.07
Trent Alexander-Arnold	7.47
Trevoh Chalobah	-0.0
Tyrell Malacia	0.0
Tyrick Mitchell	-0.1
Tyrone Mings	0.01
Valintino Adedokun	-0.0
Victor Lindelöf	0.0
Victor da Silva	1.99
Virgil van Dijk	7.51
Vitalii Mykolenko	0.95
Vladimír Coufal	6.56
Wesley Fofana	-0.0
William Saliba	2.05
Willy Boly	0.01
Willy Kambwala	1.03
Yasser Larouci	1.0
Álvaro Fernández Carreras	0.0
