element	Name	xP
127	Gustavo Nunes Fernandes Gomes	0.869
122	Antoni Milambo	0.869
334	Luke Harris	0.869
335	Josh King	0.869
128	Frank Onyeka	0.869
130	Romelle Donovan	0.869
131	Yunus Emre Konak	0.869
132	Paris Maghoma	0.869
328	Ryan Sessegnon	0.869
327	Andreas Hoelgebaum Pereira	0.869
133	Myles Peart-Harris	0.869
324	Alex Iwobi	0.869
134	Ryan Trevitt	0.869
693	Omari Hutchinson	0.864
358	Tanaka Ao	0.855
385	Federico Chiesa	0.808
589	Manor Solomon	0.75
587	Yves Bissouma	0.75
586	Lucas Bergvall	0.75
579	Son Heung-min	0.75
581	James Maddison	0.75
583	Dejan Kulusevski	0.75
590	Bryan Gil Salvatierra	0.75
751	Yusuf Akhamrich	0.75
592	Mikey Moore	0.75
595	Callum Olusesi	0.75
790	Lucá Williams-Barnett	0.75
593	Pape Matar Sarr	0.75
717	Xavi Simons	0.75
594	Yang Min-hyeok	0.75
49	Leon Bailey	0.711
677	Evann Guessand	0.711
669	Dan Ndoye	0.711
744	Nehemiah Oriola	0.711
51	Samuel Iling-Junior	0.711
735	Bertrand Traoré	0.711
702	Bradley Burrowes	0.711
556	Pierre Ekwah Elimby	0.711
743	Landon Emenalo	0.711
559	Nectarios Triantis	0.711
558	Jay Matete	0.711
557	Harrison Jones	0.711
171	Jeremy Sarmiento Morante	0.711
555	Alan Browne	0.711
554	Abdoullah Ba	0.711
361	Darko Gyabi	0.711
360	Joe Gelhardt	0.711
359	Charlie Crew	0.711
357	Largie Ramazani	0.711
354	Ethan Ampadu	0.711
353	Daniel James	0.711
352	Jack Harrison	0.711
351	Wilfried Gnonto	0.711
159	Solly March	0.711
160	Yankuba Minteh	0.711
161	Julio Enciso Espínola	0.711
163	Jack Hinshelwood	0.711
248	Kendry Páez Andrade	0.711
247	Dário Luís Essugo	0.711
245	Mykhailo Mudryk	0.711
244	Roméo Lavia	0.711
243	Tyrique George	0.711
241	Moisés Caicedo Corozo	0.711
240	Christopher Nkunku	0.711
239	Jamie Bynoe-Gittens	0.711
164	Matt O'Riley	0.711
165	Abdallah Sima	0.711
167	Carlos Baleba	0.711
168	Facundo Buonanotte	0.711
177	Andrew Moran	0.711
176	Adrian Mazilu	0.711
175	Joe Knight	0.711
174	Malick Yalcouyé	0.711
173	Mats Wieffer	0.711
787	Sam Chambers	0.711
389	Harvey Elliott	0.711
775	Tymur Tutierov	0.711
56	Enzo Barrenechea	0.711
553	Chemsdine Talbi	0.711
552	Noah Sadiki	0.711
551	Chris Rigg	0.711
550	Ian Poveda-Ocampo	0.711
549	Dan Neil	0.711
55	Ross Barkley	0.711
546	Milan Aleksić	0.711
545	Patrick Roberts	0.711
544	Habib Diarra	0.711
524	Marko Stamenić	0.711
523	Eric da Silva Moreira	0.711
522	Ryan Yates	0.711
521	Ibrahim Sangaré	0.711
520	Lewis O'Brien	0.711
518	João Pedro Ferreira da Silva	0.711
426	James McAtee	0.711
57	Lewis Dobbin	0.711
516	Callum Hudson-Odoi	0.711
58	Boubacar Kamara	0.711
59	Amadou Onana	0.711
493	Sean Longstaff	0.711
60	Ben Broggio	0.711
61	Leander Dendoncker	0.711
62	Jamaldeen Jimoh-Aloba	0.711
63	Kadan Young	0.711
754	George Hemmings	0.711
453	Alejandro Garnacho Ferreyra	0.711
172	Tom Watson	0.711
355	Sam Greenwood	0.711
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	0.684
746	Kieran Morrison	0.672
394	James McConnell	0.672
686	Rio Ngumoha	0.672
392	Endo Wataru	0.672
396	Trey Nyoni	0.672
393	Stefan Bajčetić Maquieira	0.672
395	Tyler Morton	0.672
383	Luis Díaz Marulanda	0.672
381	Mohamed Salah	0.672
778	Ethan Sutherland	0.553
777	Temple Ojinnaka	0.553
455	Mason Mount	0.553
119	Bryan Mbeumo	0.553
449	Bruno Borges Fernandes	0.553
771	Tyler Fletcher	0.553
451	Marcus Rashford	0.553
769	Bendito Mantato	0.553
767	Luke Rawlings	0.553
452	Amad Diallo	0.553
653	Joe Hodge	0.553
454	Antony dos Santos	0.553
458	Kobbie Mainoo	0.553
460	Toby Collyer	0.553
652	Enso González Medina	0.553
651	Tom Edozie	0.553
650	Tawanda Chirewa	0.553
649	Boubacar Traoré	0.553
648	Marshall Munetsi	0.553
647	Gonçalo Manuel Ganchinho Guedes	0.553
645	Fer López González	0.553
644	Jean-Ricner Bellegarde	0.553
643	André Trindade da Costa Neto	0.553
464	Jack Moorhouse	0.553
463	Sékou Koné	0.553
462	Jack Fletcher	0.553
461	Jayce Fitzgerald	0.553
755	Shea Lacey	0.553
799	Charlie Stevens	0.011
792	Alysson Edward Franco da Rocha dos Santos	0.009
795	Harry Howell	0.009
