element	Name	xP
534	Joe Anderson	0.333
541	Reinildo Mandava	0.333
540	Timothée Pembélé	0.333
542	Jenson Seelt	0.333
538	Zak Johnson	0.333
537	Niall Huggins	0.333
536	Leo Fuhr Hjelde	0.333
150	Tariq Lamptey	0.333
229	Benoît Badiashile Mukinayi	0.333
682	David Møller Wolfe	0.322
692	Giovanni Leoni	0.314
372	Andrew Robertson	0.314
760	Wellity Lucky	0.314
376	Joe Gomez	0.314
377	Konstantinos Tsimikas	0.314
378	Amara Nallo	0.314
379	Rhys Williams	0.314
380	Calvin Ramsay	0.314
766	Saheed Olagunju	0.259
788	Godwill Kukonki	0.259
439	Diego León Blanco	0.259
641	Alfie Pond	0.259
631	Emmanuel Agbadou	0.259
442	Harry Maguire	0.259
436	Matthijs de Ligt	0.259
445	Harry Amass	0.259
446	Tyler Fredricson	0.259
448	Tyrell Malacia	0.259
640	Pedro Cardoso de Lima	0.259
438	Noussair Mazraoui	0.259
632	Matt Doherty	0.259
635	Rodrigo Martins Gomes	0.259
636	Santiago Ignacio Bueno	0.259
637	Toti Gomes	0.259
638	Ki-Jana Hoever	0.259
639	Bastien Meupiyou Menadjou	0.259
44	Lamare Bogarde	0.252
793	George King	0.011
798	Danny Imray	0.011
