	Name	xP
168	Jorge Luiz Frello Filho	0.0
169	Josh Bowler	0.0
170	Josh Brownhill	2.3
171	Josh Cullen	0.0
172	Josh Dasilva	0.0
173	Joshua Duffus	0.0
174	João Palhinha Gonçalves	3.01
175	João Victor Gomes da Silva	1.91
176	Julio Enciso	0.0
177	Justin Kluivert	2.94
178	Jérémy Doku	1.1
179	Jóhann Berg Gudmundsson	1.08
180	Kacper Kozłowski	0.0
181	Kai Havertz	1.99
182	Kalvin Phillips	0.0
183	Kaoru Mitoma	1.14
184	Keane Lewis-Potter	1.15
185	Kevin De Bruyne	0.0
186	Kevin Schade	0.0
187	Kobbie Mainoo	0.0
188	Leander Dendoncker	0.0
189	Leandro Trossard	1.06
190	Leo Castledine	0.0
191	Leon Bailey	7.04
192	Lesley Ugochukwu	0.0
193	Lewis Cook	3.0
194	Lewis Dobbin	0.0
195	Lewis Miley	2.19
196	Lewis O'Brien	0.0
197	Louie Watson	0.0
198	Luca Barrington	0.0
199	Luca Koleosho	1.13
200	Lucas Tolentino Coelho de Lima	2.09
201	Luis Díaz	2.08
202	Luis Sinisterra	1.08
203	Luke Berry	0.0
204	Luke Cundle	0.0
205	Luke Freeman	0.0
206	Luke Harris	0.0
207	Mackenzie Hunt	0.0
208	Mads Bidstrup	0.0
209	Mahmoud Dahoud	0.99
210	Malcolm Ebiowei	0.0
211	Manor Solomon	0.0
212	Manuel Benson Hedilazio	0.0
213	Marcus Oliveira Alencar	0.0
214	Marcus Rashford	0.92
215	Marcus Tavernier	5.18
216	Mario Lemina	1.04
217	Martin Ødegaard	2.68
218	Marvelous Nakamba	1.09
219	Mason Mount	0.0
220	Mateo Kovačić	1.13
221	Matheus França de Oliveira	0.0
222	Matheus Luiz Nunes	1.1
223	Mathias Jensen	0.0
224	Matt Ritchie	1.08
225	Matthew Dibley-Dias	0.0
226	Matthew Whittingham	0.0
227	Maxwel Cornet	0.0
228	Michael Olakigbe	1.09
229	Michael Olise	1.8
230	Miguel Almirón Rejala	2.19
231	Mike Trésor	1.13
232	Mikkel Damsgaard	1.15
233	Mohamed Elneny	0.0
234	Mohamed Salah	5.95
235	Mohammed Kudus	2.21
236	Moisés Caicedo Corozo	2.19
237	Morgan Gibbs-White	2.09
238	Morgan Sanson	0.0
239	Moussa Diaby	1.04
240	Mykhailo Mudryk	5.5
241	Myles Peart-Harris	0.0
242	Máximo Perrone	0.0
243	Naouirou Ahamada	0.94
244	Nathan Redmond	1.13
245	Nicolas Pépé	0.0
246	Nicolás Domínguez	1.03
247	Nicolò Zaniolo	0.99
248	Nikola Vlašić	0.0
249	Noni Madueke	0.0
250	Oliver Norwood	1.03
251	Oliver Skipp	1.08
252	Omari Forson	0.0
253	Omari Kellyman	0.0
254	Orel Mangala	2.04
255	Oscar Bobb	0.0
256	Pablo Fornals Malla	1.12
257	Pablo Sarabia	1.31
258	Pape Matar Sarr	1.08
259	Pascal Groß	7.23
260	Pedro Lomba Neto	0.0
261	Pelly Ruddock Mpanzu	1.08
262	Phil Foden	2.18
263	Philip Billing	1.53
264	Philippe Coutinho Correia	0.0
265	Pierre-Emile Højbjerg	1.08
266	Raheem Sterling	2.19
267	Reiss Nelson	0.0
268	Remo Freuler	0.0
269	Richarlison de Andrade	5.73
270	Riyad Mahrez	0.0
271	Rodrigo Bentancur	0.0
272	Rodrigo Hernandez	0.0
273	Roméo Lavia	0.0
274	Ross Barkley	2.2
275	Ryan Christie	3.44
276	Ryan Fraser	0.0
277	Ryan Gravenberch	1.12
278	Ryan Oné	0.0
279	Ryan Trevitt	0.0
280	Ryan Yates	2.09
281	Saman Ghoddos	2.17
282	Samuel Bastien	0.0
283	Sander Berge	2.13
284	Sandro Tonali	0.0
285	Saïd Benrahma	1.05
286	Saša Lukić	1.0
287	Scott McTominay	6.25
288	Scott Twine	0.0
289	Sean Longstaff	0.0
290	Sergi Canós Tenés	0.0
291	Shandon Baptiste	1.63
292	Shea Charles	0.0
293	Simon Adingra	2.4
294	Siriki Dembélé	0.0
295	Sofyan Amrabat	1.79
296	Solly March	0.0
297	Son Heung-min	11.38
298	Stefan Bajcetic	0.0
299	Steven Alzate	0.0
300	Sydie Peck	0.0
301	Tahith Chong	1.13
302	Tanguy Ndombélé Alvaro	0.0
303	Tawanda Chirewa	0.0
304	Thiago Alcántara do Nascimento	0.0
305	Thomas Partey	0.0
306	Tim Iroegbunam	0.0
307	Tom Cairney	6.63
308	Tom Davies	0.0
309	Tommy Doyle	1.01
310	Tomáš Souček	2.09
311	Treymaurice Nyoni	0.0
312	Tyler Adams	0.0
313	Tyler Onyango	0.0
314	Tyrese Francois	0.0
315	Vini de Souza Costa	1.06
316	Vitaly Janelt	2.28
317	Wataru Endo	1.45
318	Will Hughes	1.83
319	Willian Borges da Silva	1.46
320	Wilson Odobert	1.13
321	Yago de Santiago Alonso	0.0
322	Yasin Ayari	0.0
323	Yegor Yarmoliuk	1.15
324	Youri Tielemans	1.96
325	Yves Bissouma	2.02
326	Zack Nelson	0.0
327	Ângelo Gabriel Borges Damaceno	0.0
