	Name	xP
144	James Maddison	0.0
145	James McAtee	1.93
146	James McConnell	0.0
147	James Milner	1.28
148	James Ward-Prowse	1.49
149	Jarrod Bowen	2.25
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	1.05
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	1.67
155	Jeffrey Schlupp	1.03
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	0.0
158	Joe Hodge	0.0
159	Joe Rothwell	0.0
160	Joe Willock	0.0
161	Joelinton Cássio Apolinário de Lira	1.47
162	John Fleck	0.94
163	John McGinn	3.23
164	Jonjo Shelvey	0.0
165	Jordan Ayew	1.92
166	Jordan Clark	1.07
167	Jordan Henderson	0.0
168	Jorge Luiz Frello Filho	0.0
169	Josh Bowler	0.0
170	Josh Brownhill	2.19
171	Josh Cullen	0.0
172	Josh Dasilva	0.0
173	Joshua Duffus	0.0
174	João Palhinha Gonçalves	3.06
175	João Victor Gomes da Silva	2.0
176	Julio Enciso	0.0
177	Justin Kluivert	2.98
178	Jérémy Doku	1.05
179	Jóhann Berg Gudmundsson	1.03
180	Kacper Kozłowski	0.0
181	Kai Havertz	1.97
182	Kalvin Phillips	0.0
183	Kaoru Mitoma	1.12
184	Keane Lewis-Potter	1.17
185	Kevin De Bruyne	0.0
186	Kevin Schade	0.0
187	Kobbie Mainoo	0.0
188	Leander Dendoncker	0.0
189	Leandro Trossard	1.05
190	Leo Castledine	0.0
191	Leon Bailey	7.37
192	Lesley Ugochukwu	0.0
193	Lewis Cook	3.04
194	Lewis Dobbin	0.0
195	Lewis Miley	1.99
196	Lewis O'Brien	0.0
197	Louie Watson	0.0
198	Luca Barrington	0.0
199	Luca Koleosho	1.08
200	Lucas Tolentino Coelho de Lima	2.12
201	Luis Díaz	2.11
202	Luis Sinisterra	1.09
203	Luke Berry	0.0
204	Luke Cundle	0.0
205	Luke Freeman	0.0
206	Luke Harris	0.0
207	Mackenzie Hunt	0.0
208	Mads Bidstrup	0.0
209	Mahmoud Dahoud	0.97
210	Malcolm Ebiowei	0.0
211	Manor Solomon	0.0
212	Manuel Benson Hedilazio	0.0
213	Marcus Oliveira Alencar	0.0
214	Marcus Rashford	0.93
215	Marcus Tavernier	5.24
216	Mario Lemina	1.09
217	Martin Ødegaard	2.66
218	Marvelous Nakamba	1.07
219	Mason Mount	0.0
220	Mateo Kovačić	1.07
221	Matheus França de Oliveira	0.0
222	Matheus Luiz Nunes	1.05
223	Mathias Jensen	0.0
224	Matt Ritchie	0.99
225	Matthew Dibley-Dias	0.0
226	Matthew Whittingham	0.0
227	Maxwel Cornet	0.0
228	Michael Olakigbe	1.11
229	Michael Olise	1.9
230	Miguel Almirón Rejala	1.99
231	Mike Trésor	1.08
232	Mikkel Damsgaard	1.17
233	Mohamed Elneny	0.0
234	Mohamed Salah	6.05
235	Mohammed Kudus	2.25
236	Moisés Caicedo Corozo	2.12
237	Morgan Gibbs-White	2.12
238	Morgan Sanson	0.0
239	Moussa Diaby	1.09
240	Mykhailo Mudryk	5.33
241	Myles Peart-Harris	0.0
242	Máximo Perrone	0.0
243	Naouirou Ahamada	0.99
244	Nathan Redmond	1.08
245	Nicolas Pépé	0.0
246	Nicolás Domínguez	1.05
247	Nicolò Zaniolo	1.03
248	Nikola Vlašić	0.0
249	Noni Madueke	0.0
250	Oliver Norwood	0.96
251	Oliver Skipp	1.12
252	Omari Forson	0.0
253	Omari Kellyman	0.0
254	Orel Mangala	2.07
255	Oscar Bobb	0.0
256	Pablo Fornals Malla	1.13
257	Pablo Sarabia	1.38
258	Pape Matar Sarr	1.12
259	Pascal Groß	7.11
260	Pedro Lomba Neto	0.0
261	Pelly Ruddock Mpanzu	1.06
262	Phil Foden	2.06
263	Philip Billing	1.55
264	Philippe Coutinho Correia	0.0
265	Pierre-Emile Højbjerg	1.12
266	Raheem Sterling	2.12
267	Reiss Nelson	0.0
268	Remo Freuler	0.0
269	Richarlison de Andrade	5.94
270	Riyad Mahrez	0.0
271	Rodrigo Bentancur	0.0
272	Rodrigo Hernandez	0.0
273	Roméo Lavia	0.0
274	Ross Barkley	2.15
275	Ryan Christie	3.48
276	Ryan Fraser	0.0
277	Ryan Gravenberch	1.13
278	Ryan Oné	0.0
279	Ryan Trevitt	0.0
280	Ryan Yates	2.12
281	Saman Ghoddos	2.21
282	Samuel Bastien	0.0
283	Sander Berge	2.03
284	Sandro Tonali	0.0
285	Saïd Benrahma	1.07
286	Saša Lukić	1.02
287	Scott McTominay	6.33
288	Scott Twine	0.0
289	Sean Longstaff	0.0
290	Sergi Canós Tenés	0.0
291	Shandon Baptiste	1.66
292	Shea Charles	0.0
293	Simon Adingra	2.36
294	Siriki Dembélé	0.0
295	Sofyan Amrabat	1.82
296	Solly March	0.0
297	Son Heung-min	11.81
298	Stefan Bajcetic	0.0
299	Steven Alzate	0.0
300	Sydie Peck	0.0
301	Tahith Chong	1.11
302	Tanguy Ndombélé Alvaro	0.0
303	Tawanda Chirewa	0.0
304	Thiago Alcántara do Nascimento	0.0
305	Thomas Partey	0.0
306	Tim Iroegbunam	0.0
307	Tom Cairney	6.74
308	Tom Davies	0.0
309	Tommy Doyle	1.05
310	Tomáš Souček	2.12
311	Treymaurice Nyoni	0.0
312	Tyler Adams	0.0
313	Tyler Onyango	0.0
314	Tyrese Francois	0.0
315	Vini de Souza Costa	0.99
316	Vitaly Janelt	2.33
317	Wataru Endo	1.47
318	Will Hughes	1.93
319	Willian Borges da Silva	1.48
320	Wilson Odobert	1.08
321	Yago de Santiago Alonso	0.0
322	Yasin Ayari	0.0
323	Yegor Yarmoliuk	1.17
324	Youri Tielemans	2.06
325	Yves Bissouma	2.1
326	Zack Nelson	0.0
327	Ângelo Gabriel Borges Damaceno	0.0
