	Name	xP
166	Jordan Clark	1.089
50	Callum Hudson-Odoi	1.089
317	Wataru Endo	1.089
48	Bryan Mbeumo	1.045
125	Idrissa Gueye	0.969
135	Jacob Ramsey	0.941
202	Luis Sinisterra	0.941
239	Moussa Diaby	0.941
47	Bryan Gil Salvatierra	0.941
263	Philip Billing	0.941
265	Pierre-Emile Højbjerg	0.941
251	Oliver Skipp	0.941
250	Oliver Norwood	0.891
309	Tommy Doyle	0.891
300	Sydie Peck	0.891
162	John Fleck	0.891
152	Jean-Ricner Bellegarde	0.891
117	Harrison Reed	0.841
187	Kobbie Mainoo	0.693
2	Adam Lallana	0.693
214	Marcus Rashford	0.693
51	Carlos Baleba	0.693
132	Jack Hinshelwood	0.693
96	Facundo Buonanotte	0.693
295	Sofyan Amrabat	0.693
318	Will Hughes	0.693
311	Treymaurice Nyoni	0.011
196	Lewis O'Brien	0.011
197	Louie Watson	0.011
167	Jordan Henderson	0.011
169	Josh Bowler	0.011
168	Jorge Luiz Frello Filho	0.011
182	Kalvin Phillips	0.011
326	Zack Nelson	0.011
192	Lesley Ugochukwu	0.011
171	Josh Cullen	0.011
320	Wilson Odobert	0.011
190	Leo Castledine	0.011
172	Josh Dasilva	0.011
186	Kevin Schade	0.011
185	Kevin De Bruyne	0.011
276	Ryan Fraser	0.011
222	Matheus Luiz Nunes	0.011
203	Luke Berry	0.011
284	Sandro Tonali	0.011
244	Nathan Redmond	0.011
245	Nicolas Pépé	0.011
288	Scott Twine	0.011
246	Nicolás Domínguez	0.011
248	Nikola Vlašić	0.011
249	Noni Madueke	0.011
285	Saïd Benrahma	0.011
282	Samuel Bastien	0.011
205	Luke Freeman	0.011
255	Oscar Bobb	0.011
256	Pablo Fornals Malla	0.011
267	Reiss Nelson	0.011
268	Remo Freuler	0.011
270	Riyad Mahrez	0.011
273	Roméo Lavia	0.011
279	Ryan Trevitt	0.011
242	Máximo Perrone	0.011
241	Myles Peart-Harris	0.011
289	Sean Longstaff	0.011
290	Sergi Canós Tenés	0.011
208	Mads Bidstrup	0.011
212	Manuel Benson Hedilazio	0.011
213	Marcus Oliveira Alencar	0.011
305	Thomas Partey	0.011
218	Marvelous Nakamba	0.011
220	Mateo Kovačić	0.011
223	Mathias Jensen	0.011
304	Thiago Alcántara do Nascimento	0.011
227	Maxwel Cornet	0.011
228	Michael Olakigbe	0.011
298	Stefan Bajcetic	0.011
231	Mike Trésor	0.011
232	Mikkel Damsgaard	0.011
233	Mohamed Elneny	0.011
292	Shea Charles	0.011
0	Aaron Ramsey	0.011
164	Jonjo Shelvey	0.011
160	Joe Willock	0.011
94	Ethan Brierley	0.011
70	Darko Churlinov	0.011
77	Diego Manuel Jadon da Silva Moreira	0.011
78	Diogo Teixeira da Silva	0.011
79	Dion Pereira	0.011
86	Elliot Anderson	0.011
87	Elliot Thorpe	0.011
88	Emile Smith Rowe	0.011
91	Enock Agyei	0.011
95	Fabio Henrique Tavares	0.011
68	Danilo dos Santos de Oliveira	0.011
98	Flynn Downes	0.011
101	Fred Onyedinma	0.011
103	Fábio Ferreira Vieira	0.011
105	Garang Kuol	0.011
108	Glen Rea	0.011
110	Granit Xhaka	0.011
112	Gustavo Henrique Furtado Scarpa	0.011
113	Hakim Ziyech	0.011
69	Dara Costelloe	0.011
64	Curtis Jones	0.011
118	Harry Arter	0.011
29	Ben Doak	0.011
4	Albert Sambi Lokonga	0.011
7	Alex Matos	0.011
8	Alex Mighten	0.011
11	Allan Campbell	0.011
12	Allan Saint-Maximin	0.011
14	Amadou Diallo	0.011
16	Anass Zaroury	0.011
19	Andrey Nascimento dos Santos	0.011
36	Bobby Clark	0.011
62	Conor Coventry	0.011
40	Bradley Ibrahim	0.011
41	Braian Ojeda Rodríguez	0.011
42	Brandon Aguilera Zamora	0.011
53	Carlos Mendes Gomes	0.011
54	Carney Chukwuemeka	0.011
55	Charles Sagoe	0.011
57	Cheikhou Kouyaté	0.011
60	Christian Pulisic	0.011
115	Han-Noah Massengo	0.011
327	Ângelo Gabriel Borges Damaceno	0.011
130	Jack Grealish	0.011
153	Jeff Hendrick	0.011
123	Ian Maatsen	0.011
126	Isaac Hayden	0.011
134	Jacob Murphy	0.011
150	Jayden Luker	0.011
149	Jarrod Bowen	0.011
121	Harvey Elliott	0.011
146	James McConnell	0.011
120	Harvey Barnes	0.011
129	Jack Cork	0.011
133	Jacob Bruun Larsen	0.011
124	Ibrahim Sangaré	0.011
286	Saša Lukić	0.009
34	Bertrand Traoré	0.009
151	Jean-Philippe Gbamin	0.009
37	Bobby De Cordova-Reid	0.009
31	Ben Pearson	0.009
30	Ben Osborn	0.009
269	Richarlison de Andrade	0.009
38	Boubacar Kamara	0.009
294	Siriki Dembélé	0.009
45	Bruno Cavaco Jordão	0.009
278	Ryan Oné	0.009
144	James Maddison	0.009
271	Rodrigo Bentancur	0.009
142	Jamal Lowe	0.009
211	Manor Solomon	0.009
65	Dango Ouattara	0.009
39	Boubacar Traoré	0.009
22	Anis Slimane	0.009
28	Arnaut Danjuma Groeneveld	0.009
26	Anthony Knockaert	0.009
3	Adama Traoré	0.009
325	Yves Bissouma	0.009
158	Joe Hodge	0.009
321	Yago de Santiago Alonso	0.009
9	Alex Scott	0.009
315	Vini de Souza Costa	0.009
314	Tyrese Francois	0.009
313	Tyler Onyango	0.009
312	Tyler Adams	0.009
15	Amadou Onana	0.009
174	João Palhinha Gonçalves	0.009
308	Tom Davies	0.009
17	Andre Brooks	0.009
306	Tim Iroegbunam	0.009
175	João Victor Gomes da Silva	0.009
21	André Tavares Gomes	0.009
303	Tawanda Chirewa	0.009
302	Tanguy Ndombélé Alvaro	0.009
264	Philippe Coutinho Correia	0.009
66	Daniel Castelo Podence	0.009
247	Nicolò Zaniolo	0.009
76	Demarai Gray	0.009
89	Emiliano Buendía Stati	0.009
137	Jaden Philogene-Bidace	0.009
159	Joe Rothwell	0.009
109	Gonçalo Manuel Ganchinho Guedes	0.009
204	Luke Cundle	0.009
194	Lewis Dobbin	0.009
106	Gavin Kilkenny	0.009
90	Emiliano Marcondes	0.009
253	Omari Kellyman	0.009
188	Leander Dendoncker	0.009
225	Matthew Dibley-Dias	0.009
238	Morgan Sanson	0.009
226	Matthew Whittingham	0.009
92	Enso González	0.009
99	Francisco Jorge Tomás Oliveira	0.009
127	Ismaila Coulibaly	0.009
128	Ivan Neves Abreu Cavaleiro	0.009
206	Luke Harris	0.009
258	Pape Matar Sarr	0.009
75	Dele Alli	0.009
139	Jaidon Anthony	0.009
207	Mackenzie Hunt	0.009
71	David Brooks	0.009
216	Mario Lemina	0.009
260	Pedro Lomba Neto	0.009
114	Hamed Traorè	0.009
257	Pablo Sarabia	0.009
209	Mahmoud Dahoud	0.007
102	Frederico Rodrigues de Paula Santos	0.007
116	Hannibal Mejbri	0.007
322	Yasin Ayari	0.007
157	Jesurun Rak-Sakyi	0.007
13	Amad Diallo	0.007
173	Joshua Duffus	0.007
156	Jeremy Sarmiento Morante	0.007
221	Matheus França de Oliveira	0.007
219	Mason Mount	0.007
155	Jeffrey Schlupp	0.007
67	Daniel Gore	0.007
296	Solly March	0.007
97	Facundo Pellistri Rebollo	0.007
180	Kacper Kozłowski	0.007
140	Jairo Riedewald	0.007
141	Jakub Moder	0.007
138	Jadon Sancho	0.007
58	Christian Eriksen	0.007
56	Cheick Doucouré	0.007
183	Kaoru Mitoma	0.007
147	James Milner	0.007
72	David Ozoh	0.007
52	Carlos Henrique Casimiro	0.007
252	Omari Forson	0.007
198	Luca Barrington	0.007
136	Jadan Raymond	0.007
81	Donny van de Beek	0.007
84	Eberechi Eze	0.007
32	Benicio Baker-Boaitey	0.007
243	Naouirou Ahamada	0.007
176	Julio Enciso	0.007
27	Antony Matheus dos Santos	0.007
299	Steven Alzate	0.007
23	Anssumane Fati Vieira	0.007
210	Malcolm Ebiowei	0.007
