Name	xP
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	2.28
Dejan Kulusevski	3.63
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	0.01
Dion Pereira	0.01
Dominik Szoboszlai	2.33
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.78
Dwight McNeil	8.56
Eberechi Eze	0.01
Edson Álvarez Velázquez	1.18
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	6.71
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.06
Facundo Pellistri Rebollo	0.95
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.98
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	1.98
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.56
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.97
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.06
Harry Arter	0.01
Harry Wilson	8.94
Harvey Barnes	0.01
Harvey Elliott	1.06
Hwang Hee-chan	1.97
Ian Maatsen	0.94
Ibrahim Sangaré	1.05
Idrissa Gueye	2.03
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	3.97
Jack Harrison	2.95
Jack Hinshelwood	1.56
Jacob Bruun Larsen	1.06
Jacob Murphy	0.01
Jacob Ramsey	1.06
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.82
Jakub Moder	0.9
Jamal Lowe	0.01
James Garner	2.92
James Maddison	0.01
James McAtee	2.33
James McConnell	0.01
James Milner	1.06
James Ward-Prowse	1.14
Jarrod Bowen	2.28
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.06
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.98
Jeffrey Schlupp	1.06
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	0.81
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.14
John Fleck	1.06
John McGinn	3.13
Jonjo Shelvey	0.01
Jordan Ayew	1.98
Jordan Clark	0.95
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.01
Josh Bowler	0.01
Josh Brownhill	2.28
Josh Cullen	0.01
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	3.13
João Victor Gomes da Silva	2.1
Julio Enciso	0.01
Justin Kluivert	2.97
Jérémy Doku	0.93
Jóhann Berg Gudmundsson	1.06
Kacper Kozłowski	0.01
Kai Havertz	1.98
Kalvin Phillips	0.01
Kaoru Mitoma	1.08
Keane Lewis-Potter	1.06
Kevin De Bruyne	0.0
Kevin Schade	0.01
Kobbie Mainoo	1.05
Leander Dendoncker	0.9
Leandro Trossard	1.06
Leo Castledine	0.01
Leon Bailey	6.87
Lesley Ugochukwu	0.01
Lewis Cook	2.91
Lewis Dobbin	0.82
Lewis Miley	1.97
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	1.06
Lucas Tolentino Coelho de Lima	1.98
Luis Díaz	1.98
Luis Sinisterra	1.06
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	0.82
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.06
Marcus Tavernier	5.33
Mario Lemina	1.06
Martin Ødegaard	4.46
Marvelous Nakamba	1.05
Mason Mount	0.01
Mateo Kovačić	1.05
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.06
Mathias Jensen	0.01
Matt Ritchie	0.94
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.82
Michael Olise	1.98
Miguel Almirón Rejala	1.98
Mike Trésor	1.06
Mikkel Damsgaard	1.06
Mohamed Elneny	0.01
Mohamed Salah	6.21
Mohammed Kudus	2.33
Moisés Caicedo Corozo	1.97
Morgan Gibbs-White	1.98
Morgan Sanson	0.01
Moussa Diaby	1.06
Mykhailo Mudryk	5.22
Myles Peart-Harris	0.94
Máximo Perrone	0.01
Naouirou Ahamada	1.06
Nathan Redmond	1.06
Nicolas Pépé	0.01
Nicolás Domínguez	1.05
Nicolò Zaniolo	0.82
Nikola Vlašić	0.01
Noni Madueke	0.01
Oliver Norwood	1.06
Oliver Skipp	1.06
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.96
Oscar Bobb	0.94
Pablo Fornals Malla	1.06
Pablo Sarabia	1.06
Pape Matar Sarr	1.06
Pascal Groß	7.26
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	1.05
Phil Foden	1.98
Philip Billing	1.93
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.06
Raheem Sterling	1.93
Reiss Nelson	0.31
Remo Freuler	0.01
Richarlison de Andrade	3.84
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	0.94
Roméo Lavia	0.01
Ross Barkley	2.22
Ryan Christie	5.05
Ryan Fraser	0.01
Ryan Gravenberch	1.06
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.98
Saman Ghoddos	1.98
Samuel Bastien	0.01
Sander Berge	1.97
Sandro Tonali	0.01
Saïd Benrahma	0.95
Saša Lukić	0.82
Scott McTominay	6.66
Scott Twine	0.01
Sean Longstaff	0.94
Sergi Canós Tenés	0.01
Shandon Baptiste	1.93
Shea Charles	0.01
Simon Adingra	2.19
Siriki Dembélé	0.01
Sofyan Amrabat	1.97
Solly March	0.01
Son Heung-min	10.81
Stefan Bajcetic	0.01
Steven Alzate	0.01
Sydie Peck	0.81
Tahith Chong	1.06
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	6.32
Tom Davies	0.01
Tommy Doyle	1.05
Tomáš Souček	1.97
Treymaurice Nyoni	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.06
Vitaly Janelt	2.28
Wataru Endo	1.06
Will Hughes	1.98
Willian Borges da Silva	1.93
Wilson Odobert	1.06
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	1.06
Youri Tielemans	1.98
Yves Bissouma	1.98
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
