	Name	xP
248	Nikola Vlašić	0.0
252	Omari Forson	0.0
253	Omari Kellyman	0.0
255	Oscar Bobb	0.0
256	Pablo Fornals Malla	0.0
257	Pablo Sarabia	0.0
258	Pape Matar Sarr	0.0
260	Pedro Lomba Neto	0.0
264	Philippe Coutinho Correia	0.0
207	Mackenzie Hunt	0.0
268	Remo Freuler	0.0
269	Richarlison de Andrade	0.0
270	Riyad Mahrez	0.0
273	Roméo Lavia	0.0
276	Ryan Fraser	0.0
278	Ryan Oné	0.0
208	Mads Bidstrup	0.0
164	Jonjo Shelvey	0.0
206	Luke Harris	0.0
205	Luke Freeman	0.0
55	Charles Sagoe	0.0
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	0.0
60	Christian Pulisic	0.0
62	Conor Coventry	0.0
65	Dango Ouattara	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
72	David Ozoh	0.0
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
79	Dion Pereira	0.0
81	Donny van de Beek	0.0
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
54	Carney Chukwuemeka	0.0
53	Carlos Mendes Gomes	0.0
52	Carlos Henrique Casimiro	0.0
21	André Tavares Gomes	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
17	Andre Brooks	0.0
19	Andrey Nascimento dos Santos	0.0
22	Anis Slimane	0.0
45	Bruno Cavaco Jordão	0.0
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	0.0
29	Ben Doak	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
34	Bertrand Traoré	0.0
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	0.0
39	Boubacar Traoré	0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	0.0
174	João Palhinha Gonçalves	0.0
151	Jean-Philippe Gbamin	0.0
153	Jeff Hendrick	0.0
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	0.0
158	Joe Hodge	0.0
159	Joe Rothwell	0.0
160	Joe Willock	0.0
167	Jordan Henderson	0.0
168	Jorge Luiz Frello Filho	0.0
169	Josh Bowler	0.0
172	Josh Dasilva	0.0
173	Joshua Duffus	0.0
176	Julio Enciso	0.0
149	Jarrod Bowen	0.0
180	Kacper Kozłowski	0.0
182	Kalvin Phillips	0.0
183	Kaoru Mitoma	0.0
185	Kevin De Bruyne	0.0
186	Kevin Schade	0.0
188	Leander Dendoncker	0.0
190	Leo Castledine	0.0
196	Lewis O'Brien	0.0
197	Louie Watson	0.0
198	Luca Barrington	0.0
203	Luke Berry	0.0
204	Luke Cundle	0.0
150	Jayden Luker	0.0
147	James Milner	0.0
105	Garang Kuol	0.0
126	Isaac Hayden	0.0
106	Gavin Kilkenny	0.0
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
118	Harry Arter	0.0
120	Harvey Barnes	0.0
123	Ian Maatsen	0.0
124	Ibrahim Sangaré	0.0
127	Ismaila Coulibaly	0.0
146	James McConnell	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	0.0
133	Jacob Bruun Larsen	0.0
134	Jacob Murphy	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
142	Jamal Lowe	0.0
144	James Maddison	0.0
327	Ângelo Gabriel Borges Damaceno	0.0
