Name	xP
Saman Ghoddos	1.99
Samuel Bastien	0.0
Sander Berge	1.98
Sandro Tonali	0.0
Saïd Benrahma	1.06
Saša Lukić	0.84
Scott McTominay	2.38
Scott Twine	0.0
Sean Longstaff	0.94
Sergi Canós Tenés	0.0
Shandon Baptiste	1.06
Shea Charles	0.0
Simon Adingra	2.36
Siriki Dembélé	0.0
Sofyan Amrabat	1.05
Solly March	0.0
Son Heung-min	6.88
Stefan Bajcetic	0.0
Steven Alzate	0.0
Sydie Peck	0.81
Tahith Chong	1.06
Tanguy Ndombélé Alvaro	0.0
Tawanda Chirewa	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.0
Tom Cairney	5.07
Tom Davies	0.0
Tommy Doyle	1.05
Tomáš Souček	1.98
Treymaurice Nyoni	0.0
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	1.06
Vitaly Janelt	2.36
Wataru Endo	1.06
Will Hughes	1.05
Willian Borges da Silva	6.12
Wilson Odobert	0.95
Yago de Santiago Alonso	0.0
Yasin Ayari	0.0
Yegor Yarmoliuk	1.06
Youri Tielemans	2.17
Yves Bissouma	1.99
Zack Nelson	0.0
Ângelo Gabriel Borges Damaceno	0.0
