	Name	xP
107	Giovani Lo Celso	1.416
108	Glen Rea	0.011
109	Gonçalo Manuel Ganchinho Guedes	0.009
110	Granit Xhaka	0.012
111	Gustavo Hamer	1.8
112	Gustavo Henrique Furtado Scarpa	0.011
113	Hakim Ziyech	0.012
114	Hamed Traorè	0.01
115	Han-Noah Massengo	0.012
116	Hannibal Mejbri	0.007
117	Harrison Reed	0.927
118	Harry Arter	0.011
119	Harry Wilson	3.375
120	Harvey Barnes	0.012
121	Harvey Elliott	1.199
122	Hwang Hee-chan	1.782
123	Ian Maatsen	0.012
124	Ibrahim Sangaré	1.199
125	Idrissa Gueye	0.978
126	Isaac Hayden	0.012
127	Ismaila Coulibaly	0.009
128	Ivan Neves Abreu Cavaleiro	0.008
129	Jack Cork	0.012
130	Jack Grealish	1.69
131	Jack Harrison	2.822
132	Jack Hinshelwood	0.007
133	Jacob Bruun Larsen	1.254
134	Jacob Murphy	0.012
135	Jacob Ramsey	0.01
136	Jadan Raymond	0.007
137	Jaden Philogene-Bidace	0.01
138	Jadon Sancho	0.007
139	Jaidon Anthony	0.01
140	Jairo Riedewald	0.007
141	Jakub Moder	0.007
142	Jamal Lowe	0.01
143	James Garner	1.881
144	James Maddison	0.01
145	James McAtee	1.782
146	James McConnell	0.011
147	James Milner	0.007
148	James Ward-Prowse	2.542
149	Jarrod Bowen	2.266
150	Jayden Luker	0.011
151	Jean-Philippe Gbamin	0.01
152	Jean-Ricner Bellegarde	0.981
153	Jeff Hendrick	0.012
154	Jefferson Lerma Solís	1.435
155	Jeffrey Schlupp	0.763
156	Jeremy Sarmiento Morante	0.007
157	Jesurun Rak-Sakyi	0.007
158	Joe Hodge	0.009
159	Joe Rothwell	0.855
160	Joe Willock	1.254
161	Joelinton Cássio Apolinário de Lira	1.081
162	John Fleck	0.009
163	John McGinn	2.052
164	Jonjo Shelvey	0.011
165	Jordan Ayew	1.386
166	Jordan Clark	1.034
167	Jordan Henderson	0.011
168	Jorge Luiz Frello Filho	0.989
169	Josh Bowler	0.011
170	Josh Brownhill	2.45
171	Josh Cullen	0.012
172	Josh Dasilva	0.011
173	Joshua Duffus	0.007
174	João Palhinha Gonçalves	1.683
175	João Victor Gomes da Silva	1.782
176	Julio Enciso	0.007
177	Justin Kluivert	2.812
178	Jérémy Doku	1.254
179	Jóhann Berg Gudmundsson	2.323
180	Kacper Kozłowski	0.007
181	Kai Havertz	1.69
182	Kalvin Phillips	0.012
183	Kaoru Mitoma	0.763
184	Keane Lewis-Potter	0.011
185	Kevin De Bruyne	0.012
186	Kevin Schade	0.011
187	Kobbie Mainoo	0.007
188	Leander Dendoncker	0.01
189	Leandro Trossard	2.15
190	Leo Castledine	0.012
191	Leon Bailey	1.548
192	Lesley Ugochukwu	1.0
193	Lewis Cook	2.736
194	Lewis Dobbin	0.01
195	Lewis Miley	2.277
196	Lewis O'Brien	0.011
197	Louie Watson	0.011
198	Luca Barrington	0.007
199	Luca Koleosho	1.254
200	Lucas Tolentino Coelho de Lima	2.3
201	Luis Díaz	1.199
202	Luis Sinisterra	1.036
203	Luke Berry	0.011
204	Luke Cundle	0.009
205	Luke Freeman	0.011
206	Luke Harris	0.008
207	Mackenzie Hunt	0.01
208	Mads Bidstrup	0.011
209	Mahmoud Dahoud	0.693
210	Malcolm Ebiowei	0.007
211	Manor Solomon	0.01
212	Manuel Benson Hedilazio	0.012
213	Marcus Oliveira Alencar	0.012
214	Marcus Rashford	0.763
215	Marcus Tavernier	3.667
216	Mario Lemina	1.782
217	Martin Ødegaard	0.012
218	Marvelous Nakamba	1.034
219	Mason Mount	0.693
220	Mateo Kovačić	1.254
221	Matheus França de Oliveira	0.007
222	Matheus Luiz Nunes	0.012
223	Mathias Jensen	1.089
224	Matt Ritchie	1.15
225	Matthew Dibley-Dias	0.008
226	Matthew Whittingham	0.009
227	Maxwel Cornet	0.012
228	Michael Olakigbe	0.011
229	Michael Olise	1.414
230	Miguel Almirón Rejala	2.277
231	Mike Trésor	0.012
232	Mikkel Damsgaard	0.011
233	Mohamed Elneny	0.012
234	Mohamed Salah	12.067
235	Mohammed Kudus	2.3
236	Moisés Caicedo Corozo	2.277
237	Morgan Gibbs-White	2.255
238	Morgan Sanson	0.01
239	Moussa Diaby	1.036
240	Mykhailo Mudryk	1.277
241	Myles Peart-Harris	0.011
242	Máximo Perrone	0.012
243	Naouirou Ahamada	0.7
244	Nathan Redmond	0.012
245	Nicolas Pépé	0.012
246	Nicolás Domínguez	1.199
247	Nicolò Zaniolo	0.01
248	Nikola Vlašić	0.012
249	Noni Madueke	0.012
250	Oliver Norwood	0.981
251	Oliver Skipp	0.01
252	Omari Forson	0.007
253	Omari Kellyman	0.01
254	Orel Mangala	2.277
255	Oscar Bobb	0.012
256	Pablo Fornals Malla	0.012
257	Pablo Sarabia	1.413
258	Pape Matar Sarr	1.036
259	Pascal Groß	4.403
260	Pedro Lomba Neto	0.009
261	Pelly Ruddock Mpanzu	1.034
262	Phil Foden	2.3
263	Philip Billing	0.01
264	Philippe Coutinho Correia	0.01
265	Pierre-Emile Højbjerg	1.036
266	Raheem Sterling	2.277
267	Reiss Nelson	1.035
268	Remo Freuler	0.011
269	Richarlison de Andrade	0.01
270	Riyad Mahrez	0.012
271	Rodrigo Bentancur	0.893
272	Rodrigo Hernandez	1.173
273	Roméo Lavia	0.012
274	Ross Barkley	2.178
275	Ryan Christie	2.992
276	Ryan Fraser	0.012
277	Ryan Gravenberch	0.011
278	Ryan Oné	0.009
279	Ryan Trevitt	0.011
280	Ryan Yates	0.011
281	Saman Ghoddos	2.178
282	Samuel Bastien	0.012
283	Sander Berge	2.277
284	Sandro Tonali	0.012
285	Saïd Benrahma	0.012
286	Saša Lukić	0.008
287	Scott McTominay	1.386
288	Scott Twine	0.012
289	Sean Longstaff	1.15
290	Sergi Canós Tenés	0.011
291	Shandon Baptiste	0.011
292	Shea Charles	0.012
293	Simon Adingra	1.547
294	Siriki Dembélé	0.01
295	Sofyan Amrabat	0.007
296	Solly March	0.007
297	Son Heung-min	5.415
298	Stefan Bajcetic	0.011
299	Steven Alzate	0.007
300	Sydie Peck	0.81
301	Tahith Chong	1.199
302	Tanguy Ndombélé Alvaro	0.01
303	Tawanda Chirewa	0.009
304	Thiago Alcántara do Nascimento	0.011
305	Thomas Partey	0.012
306	Tim Iroegbunam	0.01
307	Tom Cairney	4.369
308	Tom Davies	0.009
309	Tommy Doyle	0.846
310	Tomáš Souček	2.277
311	Treymaurice Nyoni	0.011
312	Tyler Adams	0.01
313	Tyler Onyango	0.01
314	Tyrese Francois	0.008
315	Vini de Souza Costa	0.981
316	Vitaly Janelt	2.255
317	Wataru Endo	1.199
318	Will Hughes	1.358
319	Willian Borges da Silva	5.534
320	Wilson Odobert	1.254
321	Yago de Santiago Alonso	0.01
322	Yasin Ayari	0.007
323	Yegor Yarmoliuk	1.199
324	Youri Tielemans	1.881
325	Yves Bissouma	1.881
326	Zack Nelson	0.011
327	Ângelo Gabriel Borges Damaceno	0.012
