	Name	xP
134	Konstantinos Mavropanos	-0.011
132	Kieran Tierney	-0.011
128	Kell Watts	-0.011
126	Jurriën Timber	-0.011
125	Joško Gvardiol	-0.011
123	João Cancelo	-0.011
1	Aaron Hickey	-0.011
121	Josh Brooking	-0.011
120	Joseph Johnson	-0.011
117	Jonathan Panzo	-0.011
115	John Stones	-0.011
111	Joe Worrall	-0.011
109	Joe Gomez	-0.011
106	Ji-Soo Kim	-0.011
104	Javier Manquillo Gaitán	-0.011
102	Jarell Quansah	-0.011
96	Jamal Lewis	-0.011
122	Josh Powell	-0.011
187	Olu Aina	-0.033
