	Name	xP
174	Mohamed Dräger	0.0
175	Moussa Niakhaté	1.29
176	Murillo Santiago Costa dos Santos	1.14
177	Nathan Aké	1.35
178	Nathan Collins	0.0
179	Nathan Patterson	1.04
180	Nathaniel Clyne	1.0
181	Nathaniel Phillips	0.0
182	Nayef Aguerd	0.0
183	Neco Williams	1.27
184	Nuno Varela Tavares	0.0
185	Nélson Cabral Semedo	1.82
186	Oleksandr Zinchenko	1.85
187	Olu Aina	0.0
188	Omar Richards	0.0
189	Owen Dodgson	0.0
190	Pau Torres	6.26
191	Paul Dummett	0.0
192	Pedro Porro	3.43
193	Pervis Estupiñán	0.0
194	Raphaël Varane	0.0
195	Rayan Aït-Nouri	0.0
196	Reece Burke	0.0
197	Reece James	1.3
198	Reuell Walters	0.0
199	Rhys Norrington-Davies	0.0
200	Richie Laryea	0.0
201	Rico Henry	0.0
202	Rico Lewis	1.21
203	Rob Holding	0.0
204	Ryan Fredericks	0.0
205	Ryan Giles	1.22
206	Ryan Sessegnon	0.0
207	Rúben Gato Alves Dias	1.09
208	Santiago Bueno	0.0
209	Scott McKenna	0.0
210	Seamus Coleman	0.94
211	Sepp van den Berg	0.0
212	Serge Aurier	1.14
213	Sergio Gómez	0.0
214	Sergio Reguilón	0.0
215	Steve Cook	0.0
216	Sven Botman	0.0
217	Takehiro Tomiyasu	1.21
218	Tariq Lamptey	0.0
219	Teden Mengi	0.0
220	Terence Kongolo	0.0
221	Thiago Emiliano da Silva	1.59
222	Thilo Kehrer	0.0
223	Tim Ream	0.0
224	Timothy Castagne	6.29
225	Tino Livramento	0.0
226	Tom Lockyer	1.33
227	Tosin Adarabioyo	5.44
228	Toti António Gomes	1.73
229	Trent Alexander-Arnold	6.22
230	Trevoh Chalobah	0.0
231	Tyrell Malacia	0.0
232	Tyrick Mitchell	1.08
233	Tyrone Mings	0.0
234	Valintino Adedokun	0.0
235	Victor Lindelöf	0.94
236	Victor da Silva	1.85
237	Virgil van Dijk	3.41
238	Vitalii Mykolenko	5.8
239	Vladimír Coufal	0.0
240	Wesley Fofana	0.0
241	William Saliba	0.0
242	Willy Boly	1.11
243	Yasser Larouci	0.0
244	Álvaro Fernández Carreras	0.0
