Name	xP
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	0.98
Malang Sarr	0.01
Malo Gusto	0.01
Manuel Akanji	1.73
Marc Cucurella Saseta	1.2
Marc Guéhi	1.03
Marcos Senesi	13.25
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.0
Matt Targett	0.01
Matty Cash	0.94
Max Aarons	0.01
Max Kilman	1.83
Max Lowe	0.94
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	6.46
Mohamed Dräger	0.01
Moussa Niakhaté	1.19
Murillo Santiago Costa dos Santos	1.08
Nathan Aké	1.16
Nathan Collins	0.01
Nathan Patterson	1.14
Nathaniel Clyne	1.11
Nathaniel Phillips	0.01
Nayef Aguerd	1.03
Neco Williams	1.18
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.83
Oleksandr Zinchenko	1.83
Olu Aina	0.31
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	6.5
Paul Dummett	0.01
Pedro Porro	3.7
Pervis Estupiñán	0.01
Raphaël Varane	0.01
Rayan Aït-Nouri	0.01
Reece Burke	0.01
Reece James	1.17
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.0
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.11
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.09
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.94
Sepp van den Berg	0.01
Serge Aurier	1.09
Sergio Gómez	0.01
Sergio Reguilón	0.42
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.15
Tariq Lamptey	0.01
Teden Mengi	0.86
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.72
Thilo Kehrer	0.01
Tim Ream	1.0
Timothy Castagne	6.43
Tino Livramento	1.03
Tom Lockyer	1.14
Tosin Adarabioyo	6.45
Toti António Gomes	1.77
Trent Alexander-Arnold	6.37
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.19
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	0.94
Victor da Silva	1.76
Virgil van Dijk	3.09
Vitalii Mykolenko	6.4
Vladimír Coufal	1.03
Wesley Fofana	0.01
William Saliba	0.97
Willy Boly	1.09
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
