Name	xP
Hjalmar Ekdal	0.97
Hugo Bueno López	1.88
Ibrahima Konaté	1.16
Igor Julio dos Santos de Paulo	1.85
Illia Zabarnyi	6.53
Issa Diop	0.01
Issa Kaboré	0.91
Ivan Perišić	0.01
Jack Robinson	0.98
Jake O'Brien	0.01
Jakub Kiwior	1.06
Jamaal Lascelles	0.98
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	6.36
James Tomkins	0.01
Jan Paul van Hecke	0.97
Japhet Tanganga	0.01
Jarell Quansah	0.95
Jarrad Branthwaite	6.33
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.11
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	0.97
Joe Gomez	1.11
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.17
Joel Ward	1.86
John Egan	0.01
John Stones	0.99
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.95
Jordan Beyer	1.75
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.09
Joško Gvardiol	1.88
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.24
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.49
Konstantinos Mavropanos	1.09
Konstantinos Tsimikas	1.82
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.23
Kyle Walker	0.97
Leigh Kavanagh	0.01
Levi Colwill	1.08
Lewis Dunk	1.09
Lewis Hall	0.95
Lisandro Martínez	0.01
Lloyd Kelly	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	6.85
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.97
Luke Thomas	1.05
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	1.06
Malang Sarr	0.01
Malo Gusto	0.01
Manuel Akanji	1.74
Marc Cucurella Saseta	1.17
Marc Guéhi	0.97
Marcos Senesi	13.67
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	0.97
Matt Targett	0.01
Matty Cash	0.95
Max Aarons	0.01
Max Kilman	1.88
Max Lowe	0.95
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	6.36
Mohamed Dräger	0.01
Moussa Niakhaté	1.19
Murillo Santiago Costa dos Santos	1.09
Nathan Aké	1.19
Nathan Collins	0.01
Nathan Patterson	1.14
Nathaniel Clyne	1.09
Nathaniel Phillips	0.01
Nayef Aguerd	0.97
Neco Williams	1.16
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.88
Oleksandr Zinchenko	1.86
Olu Aina	0.29
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	6.47
Paul Dummett	0.01
Pedro Porro	3.6
Pervis Estupiñán	0.01
Raphaël Varane	0.01
Rayan Aït-Nouri	0.01
Reece Burke	0.01
Reece James	1.09
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.97
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.18
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.02
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.95
Sepp van den Berg	0.01
Serge Aurier	1.08
Sergio Gómez	0.01
Sergio Reguilón	0.27
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.16
Tariq Lamptey	0.01
Teden Mengi	0.9
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.8
Thilo Kehrer	0.01
Tim Ream	1.09
Timothy Castagne	6.41
Tino Livramento	0.97
Tom Lockyer	1.15
Tosin Adarabioyo	6.42
Toti António Gomes	1.86
Trent Alexander-Arnold	6.26
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.11
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	0.95
Victor da Silva	1.86
Virgil van Dijk	3.19
Vitalii Mykolenko	6.33
Vladimír Coufal	0.97
Wesley Fofana	0.01
William Saliba	0.98
Willy Boly	0.98
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
