	Name	xP
169	Max Lowe	0.009
170	Michael Keane	0.009
171	Michał Karbownik	0.007
172	Micky van de Ven	0.009
173	Milos Kerkez	0.009
174	Mohamed Dräger	0.011
175	Moussa Niakhaté	0.231
176	Murillo Santiago Costa dos Santos	1.023
177	Nathan Aké	0.011
178	Nathan Collins	1.177
179	Nathan Patterson	0.874
180	Nathaniel Clyne	0.007
181	Nathaniel Phillips	0.011
182	Nayef Aguerd	1.161
183	Neco Williams	0.011
184	Nuno Varela Tavares	0.011
185	Nélson Cabral Semedo	1.674
186	Oleksandr Zinchenko	2.242
187	Olu Aina	0.143
188	Omar Richards	0.011
189	Owen Dodgson	0.011
190	Pau Torres	1.843
191	Paul Dummett	0.011
192	Pedro Porro	4.408
193	Pervis Estupiñán	0.007
194	Raphaël Varane	0.539
195	Rayan Aït-Nouri	0.918
196	Reece Burke	0.011
197	Reece James	0.276
198	Reuell Walters	0.011
199	Rhys Norrington-Davies	0.009
200	Richie Laryea	0.011
201	Rico Henry	0.011
202	Rico Lewis	0.011
203	Rob Holding	0.007
204	Ryan Fredericks	0.009
205	Ryan Giles	1.177
206	Ryan Sessegnon	0.009
207	Rúben Gato Alves Dias	1.07
208	Santiago Bueno	0.009
209	Scott McKenna	0.011
210	Seamus Coleman	0.009
211	Sepp van den Berg	0.011
212	Serge Aurier	1.056
213	Sergio Gómez	0.011
214	Sergio Reguilón	0.77
215	Steve Cook	0.011
216	Sven Botman	0.011
217	Takehiro Tomiyasu	1.219
218	Tariq Lamptey	0.007
219	Teden Mengi	0.979
220	Terence Kongolo	0.009
221	Thiago Emiliano da Silva	1.024
222	Thilo Kehrer	0.011
223	Tim Ream	0.068
224	Timothy Castagne	1.581
225	Tino Livramento	1.185
226	Tom Lockyer	1.925
227	Tosin Adarabioyo	0.009
228	Toti António Gomes	1.629
229	Trent Alexander-Arnold	3.476
230	Trevoh Chalobah	0.011
231	Tyrell Malacia	0.007
232	Tyrick Mitchell	1.316
233	Tyrone Mings	0.009
234	Valintino Adedokun	0.011
235	Victor Lindelöf	0.847
236	Victor da Silva	2.07
237	Virgil van Dijk	2.519
238	Vitalii Mykolenko	6.337
239	Vladimír Coufal	0.092
240	Wesley Fofana	0.011
241	William Saliba	2.185
242	Willy Boly	1.056
243	Yasser Larouci	0.009
244	Álvaro Fernández Carreras	0.007
