	Name	xP
146	Loïc Mbe Soh	-0.011
147	Luc De Fougerolles	-0.009
148	Lucas Digne	1.881
149	Luke Chambers	-0.011
150	Luke McNally	-0.011
151	Luke Shaw	-0.007
152	Luke Thomas	0.891
153	Mads Bech Sørensen	-0.011
154	Mads Juel Andersen	-0.011
155	Mads Roerslev Rasmussen	1.111
156	Malang Sarr	-0.011
157	Malo Gusto	1.127
158	Manuel Akanji	1.196
159	Marc Cucurella Saseta	1.115
160	Marc Guéhi	0.7
161	Marcos Senesi	6.431
162	Mason Holgate	-0.009
163	Mathias Jorgensen	-0.011
164	Matt Doherty	0.891
165	Matt Targett	-0.011
166	Matty Cash	0.893
167	Max Aarons	0.941
168	Max Kilman	1.845
169	Max Lowe	-0.009
170	Michael Keane	-0.009
171	Michał Karbownik	-0.007
172	Micky van de Ven	-0.009
173	Milos Kerkez	-0.009
174	Mohamed Dräger	-0.011
175	Moussa Niakhaté	-0.044
176	Murillo Santiago Costa dos Santos	1.078
177	Nathan Aké	-0.011
178	Nathan Collins	1.133
179	Nathan Patterson	0.95
180	Nathaniel Clyne	-0.007
181	Nathaniel Phillips	-0.011
182	Nayef Aguerd	1.15
183	Neco Williams	-0.011
184	Nuno Varela Tavares	-0.011
185	Nélson Cabral Semedo	1.782
186	Oleksandr Zinchenko	2.346
187	Olu Aina	-0.0
188	Omar Richards	-0.011
189	Owen Dodgson	-0.011
190	Pau Torres	1.871
191	Paul Dummett	-0.011
192	Pedro Porro	4.123
193	Pervis Estupiñán	-0.007
194	Raphaël Varane	0.707
195	Rayan Aït-Nouri	0.945
196	Reece Burke	-0.011
197	Reece James	-0.276
198	Reuell Walters	-0.011
199	Rhys Norrington-Davies	-0.009
200	Richie Laryea	-0.011
201	Rico Henry	-0.011
202	Rico Lewis	-0.011
203	Rob Holding	-0.007
204	Ryan Fredericks	-0.009
205	Ryan Giles	1.111
206	Ryan Sessegnon	-0.009
207	Rúben Gato Alves Dias	1.093
208	Santiago Bueno	-0.009
209	Scott McKenna	-0.011
210	Seamus Coleman	-0.009
211	Sepp van den Berg	-0.011
212	Serge Aurier	1.144
213	Sergio Gómez	-0.011
214	Sergio Reguilón	0.819
215	Steve Cook	-0.011
216	Sven Botman	-0.011
217	Takehiro Tomiyasu	1.093
218	Tariq Lamptey	-0.007
219	Teden Mengi	0.935
220	Terence Kongolo	-0.009
221	Thiago Emiliano da Silva	1.161
222	Thilo Kehrer	-0.011
223	Tim Ream	0.009
224	Timothy Castagne	1.717
225	Tino Livramento	1.254
226	Tom Lockyer	2.167
227	Tosin Adarabioyo	-0.009
228	Toti António Gomes	1.809
229	Trent Alexander-Arnold	2.75
230	Trevoh Chalobah	-0.011
231	Tyrell Malacia	-0.007
232	Tyrick Mitchell	1.47
233	Tyrone Mings	-0.009
234	Valintino Adedokun	-0.011
235	Victor Lindelöf	0.784
236	Victor da Silva	2.346
237	Virgil van Dijk	2.145
238	Vitalii Mykolenko	5.994
239	Vladimír Coufal	0.011
240	Wesley Fofana	-0.011
241	William Saliba	2.461
242	Willy Boly	1.078
243	Yasser Larouci	-0.009
244	Álvaro Fernández Carreras	-0.007
