Name	xP
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	0.94
Malang Sarr	0.01
Malo Gusto	0.01
Manuel Akanji	1.82
Marc Cucurella Saseta	1.2
Marc Guéhi	1.02
Marcos Senesi	3.73
Mason Holgate	0.01
Mathias Jorgensen	0.51
Matt Doherty	1.0
Matt Targett	0.01
Matty Cash	0.94
Max Aarons	0.01
Max Kilman	1.83
Max Lowe	0.94
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	1.82
Mohamed Dräger	0.01
Moussa Niakhaté	1.19
Murillo Santiago Costa dos Santos	1.03
Nathan Aké	1.2
Nathan Collins	0.01
Nathan Patterson	1.09
Nathaniel Clyne	0.98
Nathaniel Phillips	0.01
Nayef Aguerd	1.03
Neco Williams	1.18
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.83
Oleksandr Zinchenko	1.82
Olu Aina	0.31
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.83
Paul Dummett	0.81
Pedro Porro	3.96
Pervis Estupiñán	0.01
Raphaël Varane	0.01
Rayan Aït-Nouri	0.75
Reece Burke	0.01
Reece James	1.19
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.99
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.98
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.95
Santiago Bueno	1.1
Scott McKenna	0.01
Seamus Coleman	0.94
Sepp van den Berg	0.01
Serge Aurier	1.06
Sergio Gómez	0.01
Sergio Reguilón	1.19
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.15
Tariq Lamptey	0.94
Teden Mengi	1.03
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.97
Thilo Kehrer	0.01
Tim Ream	1.13
Timothy Castagne	1.83
Tino Livramento	1.03
Tom Lockyer	1.14
Tosin Adarabioyo	1.1
Toti António Gomes	1.77
Trent Alexander-Arnold	3.89
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.19
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.09
Victor da Silva	1.76
Virgil van Dijk	2.25
Vitalii Mykolenko	6.44
Vladimír Coufal	1.03
Wesley Fofana	0.01
William Saliba	1.77
Willy Boly	1.06
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
